symptom,age,value,label
cough,90s,-0.03083538897232095,0
fever,90s,0.051336702132056065,1
sneezing,90s,-0.02326833168682935,0
throatache,90s,-0.023092004358492145,0
asymptomatic,90s,-0.018753791006805243,0
anosmia,90s,-0.01637167165982692,0
fatigue,90s,0.09756769590743464,1
soreness,90s,-0.013843651725573634,0
headache,90s,0.11602442160136231,1
ageusia,90s,-0.012049912894004899,0
cough,80s,0.037895804849702924,2
fever,80s,0.04263114426200383,2
sneezing,80s,0.0603934370330782,2
throatache,80s,-0.04005608778627616,0
asymptomatic,80s,-0.03253089195861929,0
anosmia,80s,-0.028398795835709388,0
fatigue,80s,0.03880319726747545,1
soreness,80s,-0.02401361615014107,0
headache,80s,-0.02221480079028474,0
ageusia,80s,-0.02090214262937049,0
cough,70s,-0.03168701929622244,5
fever,70s,0.09598911009194354,11
sneezing,70s,-0.0757117992101186,1
throatache,70s,-0.010508868436343525,4
asymptomatic,70s,-0.05420726829264012,1
anosmia,70s,-0.04202153293892538,1
fatigue,70s,-0.008175060161838662,2
soreness,70s,0.03146660266414655,3
headache,70s,-0.05344226198700108,0
ageusia,70s,-0.05028439341112658,0
cough,60s,0.10597854954259994,31
fever,60s,0.04707522500325659,24
sneezing,60s,-0.08193274609305023,8
throatache,60s,-0.006456925170289826,14
asymptomatic,60s,-0.03480926653841787,8
anosmia,60s,-0.11153835475128929,1
fatigue,60s,0.009106035146561019,8
soreness,60s,0.13147030073337007,14
headache,60s,-0.08091934139322697,1
ageusia,60s,-0.07414950253805244,1
cough,50s,0.0876864952490893,37
fever,50s,0.1304615726276537,39
sneezing,50s,-0.07847712037938395,12
throatache,50s,0.010733781393936031,20
asymptomatic,50s,-0.1072055725756449,5
anosmia,50s,-0.05343684207874971,7
fatigue,50s,0.00392047222934301,10
soreness,50s,-0.0034052309023814564,8
headache,50s,-0.018577974479656135,6
ageusia,50s,-0.04064075059060582,4
cough,40s,-0.07693222464714855,22
fever,40s,0.012034060082175887,29
sneezing,40s,-0.06919629844557731,14
throatache,40s,-0.00354752178906248,20
asymptomatic,40s,0.062392954891408656,20
anosmia,40s,-0.009943089496616675,11
fatigue,40s,-0.032702806522029025,8
soreness,40s,-0.04100589527725203,6
headache,40s,-0.025787580241299388,6
ageusia,40s,0.05151616458409515,10
cough,30s,-0.0409797638381771,62
fever,30s,-0.040479554066470885,57
sneezing,30s,0.0347223954887326,51
throatache,30s,0.01574594103203726,48
asymptomatic,30s,0.057717674168848106,40
anosmia,30s,0.06981556310677872,34
fatigue,30s,0.0447170525142417,28
soreness,30s,0.0226122554487893,22
headache,30s,-0.014693324141444513,16
ageusia,30s,0.029886903522012905,18
cough,20s,-0.0002542216361698709,94
fever,20s,-0.16046055407379559,62
sneezing,20s,0.14440257361435388,85
throatache,20s,0.016523417413478732,66
asymptomatic,20s,0.0226143466440026,49
anosmia,20s,0.07029524364453386,45
fatigue,20s,-0.013937064610605116,31
soreness,20s,-0.07330307035700954,20
headache,20s,0.05217553947888962,29
ageusia,20s,0.027676107146797697,24
cough,10s,-0.01972631565860477,10
fever,10s,0.03874748298519465,13
sneezing,10s,-0.012309066950254983,7
throatache,10s,-0.02751136304040428,6
asymptomatic,10s,0.008355465800395577,6
anosmia,10s,-0.00877359264207456,4
fatigue,10s,-0.040981930498248616,2
soreness,10s,0.015789544682754533,4
headache,10s,0.12504968187057824,8
ageusia,10s,0.010742625630807665,3
cough,0s,-0.06915584728527746,0
fever,0s,0.11513502021852373,5
sneezing,0s,-0.052184883873589986,0
throatache,0s,-0.05178942702361637,0
asymptomatic,0s,-0.04205993016824943,0
anosmia,0s,-0.03671744910135568,0
fatigue,0s,-0.03415532027411278,0
soreness,0s,-0.031047750539605744,0
headache,0s,-0.02872202124459083,0
ageusia,0s,-0.02702485565032832,0
