symptom,age,value,label
cough,90s,-0.031985588745001674,0
fever,90s,0.05107095108632467,1
sneezing,90s,-0.02436390596062535,0
throatache,90s,-0.024173038109099283,0
asymptomatic,90s,-0.01772465763648039,0
anosmia,90s,-0.0170236503621082,0
fatigue,90s,0.09779342597789037,1
soreness,90s,-0.014521678417202755,0
headache,90s,0.11568831098627815,1
ageusia,90s,-0.012606296297797366,0
cough,80s,0.03808830416605979,2
fever,80s,0.04134491152973581,2
sneezing,80s,0.060196629187240426,2
throatache,80s,-0.04193460697184905,0
asymptomatic,80s,-0.03074816447737279,0
anosmia,80s,-0.029532079664097523,0
fatigue,80s,0.0380424765053298,1
soreness,80s,-0.02519173941846186,0
headache,80s,-0.023466644898347773,0
ageusia,80s,-0.021868996285568924,0
cough,70s,-0.04759210367006744,4
fever,70s,0.10336227882434083,11
sneezing,70s,-0.07620637099235741,1
throatache,70s,-0.03036643953133885,3
asymptomatic,70s,-0.04492488828625485,1
anosmia,70s,-0.06890818588289342,0
fatigue,70s,-0.007197225284792504,2
soreness,70s,0.03403094623195705,3
headache,70s,-0.05475550476281095,0
ageusia,70s,-0.05102765799966051,0
cough,60s,0.09332947468436249,29
fever,60s,0.04830713987377899,24
sneezing,60s,-0.08348403308871169,8
throatache,60s,-0.017958992522735383,13
asymptomatic,60s,-0.013080945013150325,8
anosmia,60s,-0.11369256152111663,1
fatigue,60s,0.008918841776675599,8
soreness,60s,0.13505781968153632,14
headache,60s,-0.08423071896150192,1
ageusia,60s,-0.07615610567575257,1
cough,50s,0.07958519191165891,35
fever,50s,0.13658439083471793,39
sneezing,50s,-0.07869846511793496,12
throatache,50s,0.002724648850469965,19
asymptomatic,50s,-0.10174642744601298,4
anosmia,50s,-0.05246575013016069,7
fatigue,50s,0.004302376393678586,10
soreness,50s,-0.0030173989684851646,8
headache,50s,-0.020132812561620663,6
ageusia,50s,-0.04111570987002999,4
cough,40s,-0.07191600221022754,21
fever,40s,0.003853810162505791,27
sneezing,40s,-0.08384667528642878,12
throatache,40s,-0.0033896030352572014,19
asymptomatic,40s,0.06839590207065581,17
anosmia,40s,-0.014987039520855897,10
fatigue,40s,-0.04271156258705523,7
soreness,40s,-0.03739193473037485,6
headache,40s,-0.023284628634398483,6
ageusia,40s,0.042215973200099344,9
cough,30s,-0.02804654198934394,61
fever,30s,-0.040661336236467636,56
sneezing,30s,0.03927673055945803,50
throatache,30s,0.02745109363509661,48
asymptomatic,30s,0.034350551933595076,31
anosmia,30s,0.08255483417707057,34
fatigue,30s,0.050834561627781126,28
soreness,30s,0.016872446865878025,21
headache,30s,-0.013663485024882268,16
ageusia,30s,0.035646873447861285,18
cough,20s,0.003156372371908467,91
fever,20s,-0.16074929822083434,62
sneezing,20s,0.15348360884202084,84
throatache,20s,0.027404249412175785,66
asymptomatic,20s,0.014973126099583511,40
anosmia,20s,0.07378196410485077,44
fatigue,20s,-0.011281048687811893,31
soreness,20s,-0.07248536242616825,20
headache,20s,0.053517731513129246,29
ageusia,20s,0.0325524879667903,24
cough,10s,-0.02249594511285552,10
fever,10s,0.03297491523143625,13
sneezing,10s,-0.016403996253499392,7
throatache,10s,-0.03181706544388241,6
asymptomatic,10s,0.023184214724252705,6
anosmia,10s,-0.010991638410478712,4
fatigue,10s,-0.04490859183493425,2
soreness,10s,0.01291766583830293,4
headache,10s,0.12180998744235128,8
ageusia,10s,0.008480327217164216,3
cough,0s,-0.07174686308409728,0
fever,0s,0.11455723277057814,5
sneezing,0s,-0.054650669058701314,0
throatache,0s,-0.054222533446761284,0
asymptomatic,0s,-0.039758173432270304,0
anosmia,0s,-0.038185744256859486,0
fatigue,0s,-0.035895338196252395,0
soreness,0s,-0.032573571850014624,0
headache,0s,-0.03034297993392696,0
ageusia,0s,-0.028277178878471233,0
