symptom,age,value,label
cough,90s,-0.030690746959338534,0
fever,90s,0.05125728718722307,1
sneezing,90s,-0.023193525005105634,0
throatache,90s,-0.02293140500062751,0
asymptomatic,90s,-0.018897149979259144,0
anosmia,90s,-0.016266359100273034,0
fatigue,90s,0.09761218180259118,1
soreness,90s,-0.013857259241206014,0
headache,90s,0.11606168446688972,1
ageusia,90s,-0.011975317959765608,0
cough,80s,0.037910931562343805,2
fever,80s,0.042612037248678014,2
sneezing,80s,0.060236613799162564,2
throatache,80s,-0.039777157040470267,0
asymptomatic,80s,-0.03277927812629626,0
anosmia,80s,-0.028215869040319697,0
fatigue,80s,0.0389406110980746,1
soreness,80s,-0.02403700850309312,0
headache,80s,-0.022076261876168516,0
ageusia,80s,-0.02077256509499199,0
cough,70s,-0.03133105476249841,5
fever,70s,0.09595398711705928,11
sneezing,70s,-0.07545492221469864,1
throatache,70s,-0.009929090160970187,4
asymptomatic,70s,-0.0550279432009284,1
anosmia,70s,-0.041593167672859324,1
fatigue,70s,-0.007795938959562651,2
soreness,70s,0.03087344841033305,3
headache,70s,-0.05310562533739218,0
ageusia,70s,-0.049969513200152464,0
cough,60s,0.10618231873742566,31
fever,60s,0.047346117893703896,24
sneezing,60s,-0.08161147221499135,8
throatache,60s,-0.005396297601788005,14
asymptomatic,60s,-0.03694571041286431,8
anosmia,60s,-0.11070352898297524,1
fatigue,60s,0.009793747616198232,8
soreness,60s,0.12990385917216485,14
headache,60s,-0.08028789165104856,1
ageusia,60s,-0.07355927777085412,1
cough,50s,0.08801485978627073,37
fever,50s,0.13055006312568804,39
sneezing,50s,-0.0781486296582432,12
throatache,50s,0.011939203974210628,20
asymptomatic,50s,-0.10902838702279857,5
anosmia,50s,-0.05252380331497984,7
fatigue,50s,0.004722723718756167,10
soreness,50s,-0.004248892486285578,8
headache,50s,-0.01788797703835192,6
ageusia,50s,-0.03997731492407286,4
cough,40s,-0.07609796714691827,22
fever,40s,0.012485014645096815,29
sneezing,40s,-0.06889245875893366,14
throatache,40s,-0.0022749677992771958,20
asymptomatic,40s,0.05880331312928108,20
anosmia,40s,-0.009034955283383345,11
fatigue,40s,-0.03183893772451906,8
soreness,40s,-0.041643598207009816,6
headache,40s,-0.02506594864358251,6
ageusia,40s,0.0521436334045029,10
cough,30s,-0.03983571170399608,62
fever,30s,-0.03953623462775553,57
sneezing,30s,0.0347221808854741,51
throatache,30s,0.01779375661797697,48
asymptomatic,30s,0.05222568747231515,40
anosmia,30s,0.07118277884374548,34
fatigue,30s,0.04602363477456358,28
soreness,30s,0.02097908051922604,22
headache,30s,-0.013518768155762964,16
ageusia,30s,0.03093419548648653,18
cough,20s,-0.00250746361485215,95
fever,20s,-0.16101449453634975,63
sneezing,20s,0.142933578161336,86
throatache,20s,0.011711708876310966,66
asymptomatic,20s,0.03334857202725411,52
anosmia,20s,0.06654921529349032,45
fatigue,20s,-0.01696383970717908,31
soreness,20s,-0.06914445577766502,21
headache,20s,0.049271671068387715,29
ageusia,20s,0.025064306264097835,24
cough,10s,-0.019314373469596642,10
fever,10s,0.038930380353525765,13
sneezing,10s,-0.0122244451405564,7
throatache,10s,-0.026730123870069115,6
asymptomatic,10s,0.006516383080863091,6
anosmia,10s,-0.008236805517095514,4
fatigue,10s,-0.04046369721518765,2
soreness,10s,0.01516241013483053,4
headache,10s,0.12540783473114958,8
ageusia,10s,0.011128999434027316,3
cough,0s,-0.06883023668110685,0
fever,0s,0.11495488244070023,5
sneezing,0s,-0.05201619294850146,0
throatache,0s,-0.05142833557341157,0
asymptomatic,0s,-0.04238069889253735,0
anosmia,0s,-0.036480615746988375,0
fatigue,0s,-0.033937442850215986,0
soreness,0s,-0.031077719763137106,0
headache,0s,-0.028542648304879518,0
ageusia,0s,-0.026857084012788152,0
