symptom,age,value,label
cough,90s,-0.031469314254331165,0
fever,90s,0.05117376821175603,1
sneezing,90s,-0.023623822304235143,0
throatache,90s,-0.023623822304235133,0
asymptomatic,90s,-0.018206624040387774,0
anosmia,90s,-0.01677908483150688,0
fatigue,90s,0.09802163260884983,1
soreness,90s,-0.014179826711201368,0
headache,90s,0.11588053863059421,1
ageusia,90s,-0.012338127878916782,0
cough,80s,0.03765274185337454,2
fever,80s,0.042008139666193406,2
sneezing,80s,0.060736817651377444,2
throatache,80s,-0.040979987513191644,0
asymptomatic,80s,-0.03158283262648427,0
anosmia,80s,-0.02910649589311644,0
fatigue,80s,0.038748925700857105,1
soreness,80s,-0.02459759111293647,0
headache,80s,-0.022750201923086258,0
ageusia,80s,-0.02140281618709623,0
cough,70s,-0.03343392977243928,5
fever,70s,0.09446476749103515,11
sneezing,70s,-0.07701330036383136,1
throatache,70s,-0.01222381320668484,4
asymptomatic,70s,-0.05103122395838231,1
anosmia,70s,-0.043679197987401344,1
fatigue,70s,-0.00896739909044227,2
soreness,70s,0.03020491603814348,3
headache,70s,-0.05474361776605587,0
ageusia,70s,-0.05150141490720459,0
cough,60s,0.10440389121533923,31
fever,60s,0.04328182274695335,24
sneezing,60s,-0.08383336920091831,8
throatache,60s,-0.009561099019329496,14
asymptomatic,60s,-0.02644891360728681,8
anosmia,60s,-0.11477175512877019,1
fatigue,60s,0.007806900957719631,8
soreness,60s,0.1293543091656936,14
headache,60s,-0.08336252389593785,1
ageusia,60s,-0.07643276148657988,1
cough,50s,0.07998801536904537,36
fever,50s,0.13124871810136116,39
sneezing,50s,-0.07806650214299826,12
throatache,50s,0.010271467227657951,20
asymptomatic,50s,-0.09846063585406876,5
anosmia,50s,-0.05521917561365738,7
fatigue,50s,0.004325484602084862,10
soreness,50s,-0.004508270010714667,8
headache,50s,-0.019733287948684012,6
ageusia,50s,-0.041925586927097865,4
cough,40s,-0.08398137439666782,21
fever,40s,0.00454249206384511,28
sneezing,40s,-0.08779795244213116,12
throatache,40s,-0.01233457353109109,19
asymptomatic,40s,0.08188629184747986,20
anosmia,40s,-0.009504163291251009,11
fatigue,40s,-0.0451221805534343,7
soreness,40s,-0.04110229156284662,6
headache,40s,-0.025695327707535798,6
ageusia,40s,0.05267689822521844,10
cough,30s,-0.033252026675655834,62
fever,30s,-0.03648200810176006,57
sneezing,30s,0.043972425110203626,51
throatache,30s,0.020451460704664505,48
asymptomatic,30s,0.04295274816485434,35
anosmia,30s,0.07259149426927655,34
fatigue,30s,0.04978450923162386,28
soreness,30s,0.024376884882633156,22
headache,30s,-0.013592452081949159,16
ageusia,30s,0.03156477648800285,18
cough,20s,0.004400803806354046,93
fever,20s,-0.15741770957236736,62
sneezing,20s,0.15131706680561005,84
throatache,20s,0.022537970346423103,66
asymptomatic,20s,0.009099048431058831,43
anosmia,20s,0.07358160753203055,45
fatigue,20s,-0.008841981005193426,31
soreness,20s,-0.07246972534627166,20
headache,20s,0.054660443986473115,29
ageusia,20s,0.029706503063994482,24
cough,10s,-0.02182132963202158,10
fever,10s,0.03607500779491735,13
sneezing,10s,-0.013171156729806368,7
throatache,10s,-0.029863064970080087,6
asymptomatic,10s,0.015577677998028594,6
anosmia,10s,-0.010851301606475607,4
fatigue,10s,-0.042239216329071745,2
soreness,10s,0.014084094083651475,4
headache,10s,0.1236648476416095,8
ageusia,10s,0.0092488989801095,3
cough,0s,-0.07058238905247916,0
fever,0s,0.11477742374721207,5
sneezing,0s,-0.05298576903545562,0
throatache,0s,-0.052985769035455585,0
asymptomatic,0s,-0.040835558441633495,0
anosmia,0s,-0.037633736914333124,0
fatigue,0s,-0.03477452844595708,0
soreness,0s,-0.03180387210023172,0
headache,0s,-0.029415258953375795,0
ageusia,0s,-0.02767313374199417,0
