symptom,age,value,label
cough,90s,-0.03166054824805491,0
fever,90s,0.05110599375751672,1
sneezing,90s,-0.023751892909231135,0
throatache,90s,-0.02375189290923113,0
asymptomatic,90s,-0.018014807992160275,0
anosmia,90s,-0.01686302161551509,0
fatigue,90s,0.09798651479807373,1
soreness,90s,-0.01424903426163639,0
headache,90s,0.1158509490953321,1
ageusia,90s,-0.012397435153331712,0
cough,80s,0.037459342253147856,2
fever,80s,0.041828524436876756,2
sneezing,80s,0.060600949111416426,2
throatache,80s,-0.041202437872166264,0
asymptomatic,80s,-0.031250309603219374,0
anosmia,80s,-0.029252304357613113,0
fatigue,80s,0.038640311279825694,1
soreness,80s,-0.024717817276587412,0
headache,80s,-0.022860398183085655,0
ageusia,80s,-0.021505846023785146,0
cough,70s,-0.0340875426723643,5
fever,70s,0.0940284008662399,11
sneezing,70s,-0.07753408169517548,1
throatache,70s,-0.012686196962449062,4
asymptomatic,70s,-0.04996739500562285,1
anosmia,70s,-0.04402081222234289,1
fatigue,70s,-0.009267276769417902,2
soreness,70s,0.029945107767397765,3
headache,70s,-0.055011537815251636,0
ageusia,70s,-0.051751927167296805,0
cough,60s,0.10346569596868924,31
fever,60s,0.0422954976839121,24
sneezing,60s,-0.0847584681193938,8
throatache,60s,-0.010408271881833298,14
asymptomatic,60s,-0.023749231988936248,8
anosmia,60s,-0.11543865895450575,1
fatigue,60s,0.007262200131457713,8
soreness,60s,0.128918198663653,14
headache,60s,-0.08386594478291867,1
ageusia,60s,-0.07690314749794036,1
cough,50s,0.0788445237707057,36
fever,50s,0.13024699620267707,39
sneezing,50s,-0.07911778120415912,12
throatache,50s,0.009318878169521233,20
asymptomatic,50s,-0.0960970172696306,5
anosmia,50s,-0.05594229207540115,7
fatigue,50s,0.003695833040111553,10
soreness,50s,-0.005089233332650503,8
headache,50s,-0.020278741585014876,6
ageusia,50s,-0.0424499748104812,4
cough,40s,-0.08205387047953712,21
fever,40s,0.007002814558344948,28
sneezing,40s,-0.08648437740594794,12
throatache,40s,-0.010491981491651346,19
asymptomatic,40s,0.07638564674096263,19
anosmia,40s,-0.008197237221081009,11
fatigue,40s,-0.044151321995558025,7
soreness,40s,-0.04021091054114818,6
headache,40s,-0.024790112341335543,6
ageusia,40s,0.054020643553395455,10
cough,30s,-0.029968830560898694,62
fever,30s,-0.033409805036825904,57
sneezing,30s,0.04683422637281916,51
throatache,30s,0.023182761784236124,48
asymptomatic,30s,0.03427387820586229,33
anosmia,30s,0.07482241562546287,34
fatigue,30s,0.05175403281965356,28
soreness,30s,0.026069422645466,22
headache,30s,-0.01220746592587876,16
ageusia,30s,0.033086901173710125,18
cough,20s,0.001666137581976375,93
fever,20s,-0.1604176019604314,62
sneezing,20s,0.1495746487279007,84
throatache,20s,0.02052471067594603,66
asymptomatic,20s,0.01656010116513914,43
anosmia,20s,0.07224265002459547,45
fatigue,20s,-0.010208100608520839,31
soreness,20s,-0.07381931011709976,20
headache,20s,0.053600239926680164,29
ageusia,20s,0.02867521489169628,24
cough,10s,-0.022649521915029343,10
fever,10s,0.03537824819413626,13
sneezing,10s,-0.013778759055826754,7
throatache,10s,-0.030486459500600162,6
asymptomatic,10s,0.017868749062146257,6
anosmia,10s,-0.01127957347732698,4
fatigue,10s,-0.04264935354742164,2
soreness,10s,0.013732807854650874,4
headache,10s,0.12337968176088028,8
ageusia,10s,0.008941354680678727,3
cough,0s,-0.07101230159789824,0
fever,0s,0.11462701826055863,5
sneezing,0s,-0.05327376423100677,0
throatache,0s,-0.05327376423100676,0
asymptomatic,0s,-0.040405901007923815,0
anosmia,0s,-0.037822528132828374,0
fatigue,0s,-0.03494681066020748,0
soreness,0s,-0.03195954506341404,0
headache,0s,-0.02955794671206425,0
ageusia,0s,-0.027806543249069032,0
