symptom,age,value,label
cough,90s,-0.03344455951037765,0
fever,90s,0.05089554529584978,1
sneezing,90s,-0.024952624108420057,0
throatache,90s,-0.024952624108420068,0
anosmia,90s,-0.017340290867262888,0
asymptomatic,90s,-0.01691431306583218,0
fatigue,90s,0.09816319695223016,1
soreness,90s,-0.014936090771635971,0
headache,90s,0.11643843518777267,1
ageusia,90s,-0.012934162966073515,0
cough,80s,0.036617081501623606,2
fever,80s,0.04047895918449936,2
sneezing,80s,0.06057148610728653,2
throatache,80s,-0.0432893169409413,0
anosmia,80s,-0.0300829822121899,0
asymptomatic,80s,-0.029343970235901122,0
fatigue,80s,0.03770150976014314,1
soreness,80s,-0.025912030913567623,0
headache,80s,-0.024109026448414915,0
ageusia,80s,-0.02243896584067923,0
cough,70s,-0.05259362325091319,4
fever,70s,0.10146035596302935,11
sneezing,70s,-0.07831667178668027,1
throatache,70s,-0.0328614258082882,3
anosmia,70s,-0.07021856516084403,0
asymptomatic,70s,-0.04000062551307607,1
fatigue,70s,-0.008718893215808765,2
soreness,70s,0.033114380949015546,3
headache,70s,-0.05627438239638838,0
ageusia,70s,-0.05237618976443194,0
cough,60s,0.08617874716889512,29
fever,60s,0.042987134030877706,24
sneezing,60s,-0.08670548770618627,8
throatache,60s,-0.02225940594570437,13
anosmia,60s,-0.11602812896054993,1
asymptomatic,60s,0.0006004092013871393,8
fatigue,60s,0.006247248389394056,8
soreness,60s,0.13408778015108552,14
headache,60s,-0.08700835964763422,1
ageusia,60s,-0.07857961897972346,1
cough,50s,0.07098540062682818,35
fever,50s,0.131584333324856,39
sneezing,50s,-0.08219759200442708,12
throatache,50s,-0.0019808879154220548,19
anosmia,50s,-0.05383751356794887,7
asymptomatic,50s,-0.09146737138676783,4
fatigue,50s,0.0011581298403752095,10
soreness,50s,-0.005667204591725421,8
headache,50s,-0.022570379558452713,6
ageusia,50s,-0.04342633878094479,4
cough,40s,-0.06362810580961191,21
fever,40s,0.006709679949288323,26
sneezing,40s,-0.07407582214223679,12
throatache,40s,0.007720950880778576,19
anosmia,40s,-0.004931513301628814,10
asymptomatic,40s,0.04517904521880683,13
fatigue,40s,-0.05205785622273165,6
soreness,40s,-0.04807057300489576,5
headache,40s,-0.03454983834730697,5
ageusia,40s,0.050578672466993525,9
cough,30s,-0.026970805747082875,61
fever,30s,-0.03617573451863572,56
sneezing,30s,0.0421601718444691,49
throatache,30s,0.02561681439804976,47
anosmia,30s,0.0839953412251784,33
asymptomatic,30s,0.023453879155671317,26
fatigue,30s,0.05578735979319511,28
soreness,30s,0.021077104122071526,21
headache,30s,-0.010162902225920022,16
ageusia,30s,0.0406304707061035,18
cough,20s,0.007420403579176754,91
fever,20s,-0.15671859993208295,62
sneezing,20s,0.14971110926960196,81
throatache,20s,0.029153435783453637,65
anosmia,20s,0.06986836450553162,42
asymptomatic,20s,0.018388864484263946,35
fatigue,20s,-0.006076395466131496,31
soreness,20s,-0.0688445152373591,20
headache,20s,0.06061615662079445,29
ageusia,20s,0.02763676970734664,23
cough,10s,-0.028816259724687036,10
fever,10s,0.029068961421799377,13
sneezing,10s,-0.018059191787427903,7
throatache,10s,-0.035125817308676456,6
anosmia,10s,-0.011449427659698511,4
asymptomatic,10s,0.03515293586414804,6
fatigue,10s,-0.04727353399560345,2
soreness,10s,0.011392299903156577,4
headache,10s,0.12157050796339297,8
ageusia,10s,0.007416817905047286,3
cough,0s,-0.06705206474094132,0
fever,0s,0.10203905951112592,4
sneezing,0s,-0.05002682025622121,0
throatache,0s,-0.050026820256221204,0
anosmia,0s,-0.0347650656154608,0
asymptomatic,0s,-0.03391103460001649,0
fatigue,0s,-0.03304832906511325,0
soreness,0s,-0.029944951886286673,0
headache,0s,-0.027861329720974333,0
ageusia,0s,-0.025931342653860965,0
