symptom,age,value,label
cough,90s,-0.030956721504715713,0
fever,90s,0.051293726194275885,1
sneezing,90s,-0.02335029873201196,0
throatache,90s,-0.023173160339469014,0
asymptomatic,90s,-0.018635555768515725,0
anosmia,90s,-0.01642484270143997,0
fatigue,90s,0.09754524636724032,1
soreness,90s,-0.013887549490757722,0
headache,90s,0.11600561902643261,1
ageusia,90s,-0.012087560311599207,0
cough,80s,0.03777285127033088,2
fever,80s,0.042517688581337476,2
sneezing,80s,0.06030642146810648,2
throatache,80s,-0.04019704195883912,0
asymptomatic,80s,-0.03232594113964842,0
anosmia,80s,-0.02849115448929956,0
fatigue,80s,0.03873383044166274,1
soreness,80s,-0.024089869547687055,0
headache,80s,-0.022284725172681277,0
ageusia,80s,-0.020967540115699533,0
cough,70s,-0.03210180261101786,5
fever,70s,0.09571365596055298,11
sneezing,70s,-0.07604495510557811,1
throatache,70s,-0.010801849299202821,4
asymptomatic,70s,-0.05356310518884032,1
anosmia,70s,-0.042237829081084304,1
fatigue,70s,-0.008366468203522933,2
soreness,70s,0.03130188255715144,3
headache,70s,-0.05361218711995451,0
ageusia,70s,-0.050443327230531784,0
cough,60s,0.10538320313056021,31
fever,60s,0.04645422031088933,24
sneezing,60s,-0.08252392307382546,8
throatache,60s,-0.006993039164812144,14
asymptomatic,60s,-0.033199535366669544,8
anosmia,60s,-0.1119600010175577,1
fatigue,60s,0.008758731647229198,8
soreness,60s,0.1311942213192329,14
headache,60s,-0.08123816709357982,1
ageusia,60s,-0.07444749647624352,1
cough,50s,0.0869614541502102,37
fever,50s,0.12982077888848342,39
sneezing,50s,-0.07915543352055213,12
throatache,50s,0.010124398729570494,20
asymptomatic,50s,-0.10577579527630293,5
anosmia,50s,-0.0538980516490343,7
fatigue,50s,0.0035152696611863176,10
soreness,50s,-0.0037762745602466646,8
headache,50s,-0.018926408936295314,6
ageusia,50s,-0.04097575314352408,4
cough,40s,-0.07787637006377868,22
fever,40s,0.01124308231871657,29
sneezing,40s,-0.06989281078753817,14
throatache,40s,-0.004190871218337024,20
asymptomatic,40s,0.06501233608696053,20
anosmia,40s,-0.010401840118979206,11
fatigue,40s,-0.03313914911559746,8
soreness,40s,-0.0414056531703592,6
headache,40s,-0.026152004476946836,6
ageusia,40s,0.05119931057520512,10
cough,30s,-0.039797199820584855,62
fever,30s,-0.03937182072091778,57
sneezing,30s,0.035820333508833554,51
throatache,30s,0.01678033290823542,48
asymptomatic,30s,0.054813183723918454,39
anosmia,30s,0.0707023038641269,34
fatigue,30s,0.04548628556206674,28
soreness,30s,0.023263076898766392,22
headache,30s,-0.014183177817659464,16
ageusia,30s,0.03047843217106182,18
cough,20s,0.00045452127352987176,94
fever,20s,-0.16021066939898004,62
sneezing,20s,0.14526899669641996,85
throatache,20s,0.01709224795871329,66
asymptomatic,20s,0.020965023597327614,48
anosmia,20s,0.070813626812448,45
fatigue,20s,-0.013614580855202126,31
soreness,20s,-0.07312724241271311,20
headache,20s,0.05256988211695573,29
ageusia,20s,0.02800560168056016,24
cough,10s,-0.020251783381053566,10
fever,10s,0.038308344232800405,13
sneezing,10s,-0.01269773947669101,7
throatache,10s,-0.027906185864805408,6
asymptomatic,10s,0.00971450844006369,6
anosmia,10s,-0.00904465399227377,4
fatigue,10s,-0.04124359567317736,2
soreness,10s,0.015566933343302189,4
headache,10s,0.12486888372835352,8
ageusia,10s,0.01054759050008637,3
cough,0s,-0.06942858361076475,0
fever,0s,0.11503966132991383,5
sneezing,0s,-0.05236918152346535,0
throatache,0s,-0.051971902125016886,0
asymptomatic,0s,-0.041795131361386934,0
anosmia,0s,-0.03683702631807652,0
fatigue,0s,-0.034265313938603666,0
soreness,0s,-0.03114647947525164,0
headache,0s,-0.02881255682304776,0
ageusia,0s,-0.02710953069162025,0
