symptom,age,value,label
cough,90s,-0.031192165855928093,0
fever,90s,0.05130721731531379,1
sneezing,90s,-0.023461808240347392,0
throatache,90s,-0.023371828050773404,0
asymptomatic,90s,-0.018487103506044864,0
anosmia,90s,-0.01661370194743073,0
fatigue,90s,0.09809087937110413,1
soreness,90s,-0.014043412733140935,0
headache,90s,0.11593889342895546,1
ageusia,90s,-0.012221201316769662,0
cough,80s,0.03779956204546559,2
fever,80s,0.04236131662346952,2
sneezing,80s,0.06066650331751474,2
throatache,80s,-0.04054229737300937,0
asymptomatic,80s,-0.03206893556975572,0
anosmia,80s,-0.028819211032873503,0
fatigue,80s,0.03896299174583248,1
soreness,80s,-0.02436061971370097,0
headache,80s,-0.02253297018200787,0
ageusia,80s,-0.021199692936449265,0
cough,70s,-0.03262735643562705,5
fever,70s,0.09532259215929317,11
sneezing,70s,-0.07640284694651685,1
throatache,70s,-0.011314019401782758,4
asymptomatic,70s,-0.05262054755256943,1
anosmia,70s,-0.04300620210144823,1
fatigue,70s,-0.008376505056146299,2
soreness,70s,0.03071695252282283,3
headache,70s,-0.05421553741590599,0
ageusia,70s,-0.051007600698798505,0
cough,60s,0.10524879559661396,31
fever,60s,0.04521908237392211,24
sneezing,60s,-0.08288706832364695,8
throatache,60s,-0.00789489073226301,14
asymptomatic,60s,-0.030554092272583044,8
anosmia,60s,-0.11345848285006976,1
fatigue,60s,0.008879740715356754,8
soreness,60s,0.13021342392678634,14
headache,60s,-0.08237068684734758,1
ageusia,60s,-0.07550592716205103,1
cough,50s,0.08111172700661762,36
fever,50s,0.1332160845786719,39
sneezing,50s,-0.07703757536187449,12
throatache,50s,0.012144650848403899,20
asymptomatic,50s,-0.10199105568707412,5
anosmia,50s,-0.05379548280937648,7
fatigue,50s,0.0055653921877408296,10
soreness,50s,-0.00336403814990106,8
headache,50s,-0.018658854312244313,6
ageusia,50s,-0.04089255752478828,4
cough,40s,-0.08212876410776346,21
fever,40s,0.006983342678203559,28
sneezing,40s,-0.08670480511591877,12
throatache,40s,-0.010352060281380856,19
asymptomatic,40s,0.07502720649568366,20
anosmia,40s,-0.008101033891029258,11
fatigue,40s,-0.04377964268931633,7
soreness,40s,-0.03987930282425493,6
headache,40s,-0.0245807833440189,6
ageusia,40s,0.053644908624973495,10
cough,30s,-0.03872752300988198,62
fever,30s,-0.039917251340533526,57
sneezing,30s,0.0384786787079046,51
throatache,30s,0.017246545964761297,48
asymptomatic,30s,0.054717268010593983,38
anosmia,30s,0.06985371561534573,34
fatigue,30s,0.04740092185324279,28
soreness,30s,0.022368739998834694,22
headache,30s,-0.015166193356239506,16
ageusia,30s,0.02974013589100131,18
cough,20s,0.006314023406814164,94
fever,20s,-0.15823365697939087,62
sneezing,20s,0.1529143790429068,85
throatache,20s,0.02073637956370567,66
asymptomatic,20s,0.009412233749378966,45
anosmia,20s,0.07195880360754948,45
fatigue,20s,-0.009868583207021464,31
soreness,20s,-0.0730276576052375,20
headache,20s,0.053426975905151095,29
ageusia,20s,0.028674765717327622,24
cough,10s,-0.020839006896535985,10
fever,10s,0.03744399076731758,13
sneezing,10s,-0.01267961073268386,7
throatache,10s,-0.028636644585465852,6
asymptomatic,10s,0.012063146763884602,6
anosmia,10s,-0.010007680359490762,4
fatigue,10s,-0.041431173628236895,2
soreness,10s,0.014776320166502684,4
headache,10s,0.12422686072371635,8
ageusia,10s,0.009855060872020722,3
cough,0s,-0.06995884092766562,0
fever,0s,0.11507355632763891,5
sneezing,0s,-0.05262093431225786,0
throatache,0s,-0.052419123710258635,0
asymptomatic,0s,-0.04146349885950196,0
anosmia,0s,-0.037261770699999586,0
fatigue,0s,-0.03443502215750903,0
soreness,0s,-0.03149703941743568,0
headache,0s,-0.029133981744127374,0
ageusia,0s,-0.027410122234342145,0
