symptom,age,value,label
cough,90s,-0.032457115661981874,0
fever,90s,0.05107291209096884,1
sneezing,90s,-0.024685373049200217,0
throatache,90s,-0.024491181806238663,0
asymptomatic,90s,-0.017331906264999176,0
anosmia,90s,-0.01722970558109979,0
fatigue,90s,0.09770574958573174,1
soreness,90s,-0.014693344440199835,0
headache,90s,0.11561449195514915,1
ageusia,90s,-0.012752975356853795,0
cough,80s,0.037611876234444765,2
fever,80s,0.04115232539981914,2
sneezing,80s,0.05985645963501887,2
throatache,80s,-0.04248725115901085,0
asymptomatic,80s,-0.030067354869656497,0
anosmia,80s,-0.029890057336209374,0
fatigue,80s,0.03777065823726133,1
soreness,80s,-0.025489983314631356,0
headache,80s,-0.023742122333010658,0
ageusia,80s,-0.022123835072478847,0
cough,70s,-0.04920900333585087,4
fever,70s,0.10295363406149241,11
sneezing,70s,-0.07747056590875818,1
throatache,70s,-0.03151807832485108,3
asymptomatic,70s,-0.04268098577135761,1
anosmia,70s,-0.06975154068005433,0
fatigue,70s,-0.007921829764325285,2
soreness,70s,0.033410558586622424,3
headache,70s,-0.0554046983956662,0
ageusia,70s,-0.05162825767441483,0
cough,60s,0.09101766724515965,29
fever,60s,0.046931278940846144,24
sneezing,60s,-0.08575329777425338,8
throatache,60s,-0.020040859807125673,13
asymptomatic,60s,-0.0071109791971942365,8
anosmia,60s,-0.11529813031424233,1
fatigue,60s,0.007585325629840444,8
soreness,60s,0.13400478946555927,14
headache,60s,-0.08546489020431891,1
ageusia,60s,-0.07729698697968862,1
cough,50s,0.07680630210373292,35
fever,50s,0.13539131019859293,39
sneezing,50s,-0.0812908986724405,12
throatache,50s,0.000376681447343135,19
asymptomatic,50s,-0.09703062489313627,4
anosmia,50s,-0.05421174515263911,7
fatigue,50s,0.002751667656937665,10
soreness,50s,-0.004434799746337627,8
headache,50s,-0.021475546988138874,6
ageusia,50s,-0.04239284570637847,4
cough,40s,-0.0717582969408202,21
fever,40s,0.005925935540015387,27
sneezing,40s,-0.08390584927271562,12
throatache,40s,-0.0027271388263200545,19
asymptomatic,40s,0.06645348487064308,16
anosmia,40s,-0.014618673980436222,10
fatigue,40s,-0.04258777142054154,7
soreness,40s,-0.03726293348457108,6
headache,40s,-0.023073635091393173,6
ageusia,40s,0.04289274365821021,9
cough,30s,-0.027706248076030872,61
fever,30s,-0.03857738012720517,56
sneezing,30s,0.040056273569670495,50
throatache,30s,0.028130885823367473,48
asymptomatic,30s,0.03115720101007175,29
anosmia,30s,0.0834532596799584,34
fatigue,30s,0.051486504396483494,28
soreness,30s,0.01726102783186146,21
headache,30s,-0.013496558545431456,16
ageusia,30s,0.03611792268572494,18
cough,20s,0.004519448552875286,91
fever,20s,-0.1586803676788817,62
sneezing,20s,0.1557432670582455,84
throatache,20s,0.02863137250207452,66
asymptomatic,20s,0.008463481290877272,37
anosmia,20s,0.07500836322381317,44
fatigue,20s,-0.010694157155534168,31
soreness,20s,-0.07237159019692427,20
headache,20s,0.05443571556182494,29
ageusia,20s,0.033289887955999214,24
cough,10s,-0.024539174187270703,10
fever,10s,0.0319602496332709,13
sneezing,10s,-0.017930118590900435,7
throatache,10s,-0.03336692231171003,6
asymptomatic,10s,0.02832603615542078,6
anosmia,10s,-0.012043889045088418,4
fatigue,10s,-0.04593678861735699,2
soreness,10s,0.012045420946764765,4
headache,10s,0.12109624691922591,8
ageusia,10s,0.007718953576306736,3
cough,0s,-0.06506885059340352,0
fever,0s,0.10238912541787935,4
sneezing,0s,-0.04948834232557158,0
throatache,0s,-0.04909903475103547,0
asymptomatic,0s,-0.03474637829809053,0
anosmia,0s,-0.03454149006647908,0
fatigue,0s,-0.03246579281892654,0
soreness,0s,-0.02945668506264312,0
headache,0s,-0.02743682534624523,0
ageusia,0s,-0.02556670336201423,0
