symptom,age,value,label
cough,90s,-0.031787797888124365,0
fever,90s,0.05097262402095045,1
sneezing,90s,-0.02422871489894938,0
throatache,90s,-0.02403923753190846,0
asymptomatic,90s,-0.01783097562895755,0
anosmia,90s,-0.017037015934280073,0
fatigue,90s,0.09783039271622126,1
soreness,90s,-0.014449331426365461,0
headache,90s,0.11571944080547576,1
ageusia,90s,-0.012661169817242487,0
cough,80s,0.03828841925286946,2
fever,80s,0.04127967151086743,2
sneezing,80s,0.060339793156594004,2
throatache,80s,-0.04170218812807663,0
asymptomatic,80s,-0.030932374589624098,0
anosmia,80s,-0.029555049018894226,0
fatigue,80s,0.03815701537923098,1
soreness,80s,-0.025066050313260157,0
headache,80s,-0.023350533095270888,0
ageusia,80s,-0.02196402797465333,0
cough,70s,-0.04691373730157823,4
fever,70s,0.10318955779076384,11
sneezing,70s,-0.07567478406479154,1
throatache,70s,-0.029882113259665746,3
asymptomatic,70s,-0.04556272389034336,1
anosmia,70s,-0.06895841401622717,0
fatigue,70s,-0.00689196619735542,2
soreness,70s,0.034292365387888726,3
headache,70s,-0.05448191703738746,0
ageusia,70s,-0.05124689637875038,0
cough,60s,0.09429941300873479,29
fever,60s,0.048309534070560683,24
sneezing,60s,-0.08253021206464248,8
throatache,60s,-0.017083852361222444,13
asymptomatic,60s,-0.014837334642472111,8
anosmia,60s,-0.11384045853075361,1
fatigue,60s,0.009480338432347675,8
soreness,60s,0.13550131649631247,14
headache,60s,-0.08371086286152946,1
ageusia,60s,-0.07670905348866497,1
cough,50s,0.0807506990328751,35
fever,50s,0.1363803704525554,39
sneezing,50s,-0.0776090462668676,12
throatache,50s,0.003711426960602837,19
asymptomatic,50s,-0.10307493859700168,4
anosmia,50s,-0.053003473779226824,7
fatigue,50s,0.004955167834478913,10
soreness,50s,-0.0024205897104928667,8
headache,50s,-0.019567362942078018,6
ageusia,50s,-0.042126527752972806,4
cough,40s,-0.0739981007729367,21
fever,40s,0.01033098534704284,28
sneezing,40s,-0.08525742686683906,12
throatache,40s,-0.005369267498589892,19
asymptomatic,40s,0.06302391023555017,17
anosmia,40s,-0.004194772806256948,11
fatigue,40s,-0.04374996112896238,7
soreness,40s,-0.03834607368469961,6
headache,40s,-0.024251811334863656,6
ageusia,40s,0.05564014465165103,10
cough,30s,-0.025772244988312532,61
fever,30s,-0.040303024433518735,56
sneezing,30s,0.04089433065334802,50
throatache,30s,0.029075838621760088,48
asymptomatic,30s,0.03042010673154752,31
anosmia,30s,0.08079080641462272,34
fatigue,30s,0.05188088125285516,28
soreness,30s,0.017857782997362327,21
headache,30s,-0.012713341595227579,16
ageusia,30s,0.03307878199245341,18
cough,20s,0.0007223553238668405,91
fever,20s,-0.16459565040344523,62
sneezing,20s,0.1510104626906374,84
throatache,20s,0.025462861577852026,66
asymptomatic,20s,0.02454709322106536,42
anosmia,20s,0.0687312589439958,44
fatigue,20s,-0.012452094375791346,31
soreness,20s,-0.07332889906403141,20
headache,20s,0.05230654339051902,29
ageusia,20s,0.027245077095674333,24
cough,10s,-0.02163871856316145,10
fever,10s,0.03298495035786997,13
sneezing,10s,-0.01576229144770997,7
throatache,10s,-0.03116536450007758,6
asymptomatic,10s,0.021650389608953165,6
anosmia,10s,-0.01143469806372335,4
fatigue,10s,-0.04447551444236874,2
soreness,10s,0.013285145297051928,4
headache,10s,0.12211073534824707,8
ageusia,10s,0.007573013256979794,3
cough,0s,-0.07130214907916034,0
fever,0s,0.11433499261852274,5
sneezing,0s,-0.054346622178781376,0
throatache,0s,-0.0539216118172767,0
asymptomatic,0s,-0.03999606663529792,0
anosmia,0s,-0.038215162128733035,0
fatigue,0s,-0.03571357711859488,0
soreness,0s,-0.032410813327896665,0
headache,0s,-0.030192621486016105,0
ageusia,0s,-0.0283998476711989,0
