symptom,age,value,label
cough,90s,-0.0335907122544986,0
fever,90s,0.05101845107133101,1
sneezing,90s,-0.025049200091324966,0
throatache,90s,-0.02504920009132496,0
anosmia,90s,-0.017401786627302882,0
asymptomatic,90s,-0.01686645864829277,0
fatigue,90s,0.09813673430261811,1
soreness,90s,-0.014987894669686164,0
headache,90s,0.11641621512334195,1
ageusia,90s,-0.012978297844780823,0
cough,80s,0.03647017475030499,2
fever,80s,0.04060606491977185,2
sneezing,80s,0.06046936421255679,2
throatache,80s,-0.04345709182963701,0
anosmia,80s,-0.030189827886933186,0
asymptomatic,80s,-0.02926110373374683,0
fatigue,80s,0.037619348219053106,1
soreness,80s,-0.026002040489071045,0
headache,80s,-0.02419204658615004,0
ageusia,80s,-0.022515652363220156,0
cough,70s,-0.05309442320972664,4
fever,70s,0.10177324641428835,11
sneezing,70s,-0.07869668218372336,1
throatache,70s,-0.03321110568971189,3
anosmia,70s,-0.07047043472791341,0
asymptomatic,70s,-0.03967302555525285,1
fatigue,70s,-0.008938083530690016,2
soreness,70s,0.03292710027654308,3
headache,70s,-0.056470147702358794,0
ageusia,70s,-0.05255703398380265,0
cough,60s,0.08546280930875175,29
fever,60s,0.04330715100980702,24
sneezing,60s,-0.08738855657788051,8
throatache,60s,-0.02289245680688503,13
anosmia,60s,-0.11650848915725778,1
asymptomatic,60s,0.0015790656934278058,8
fatigue,60s,0.005843252633304426,8
soreness,60s,0.13376966938382598,14
headache,60s,-0.08738119994785129,1
ageusia,60s,-0.0789237603097745,1
cough,50s,0.0748879351432356,35
fever,50s,0.12641464073340775,38
sneezing,50s,-0.08029247696089799,12
throatache,50s,0.0005051017888967196,19
anosmia,50s,-0.05247287538047723,7
asymptomatic,50s,-0.08920635131418406,4
fatigue,50s,0.0028172761203544908,10
soreness,50s,-0.004209911288999051,8
headache,50s,-0.021332126493599134,6
ageusia,50s,-0.04242538852266089,4
cough,40s,-0.06464411416606473,21
fever,40s,0.006989502311033957,26
sneezing,40s,-0.07483162011425556,12
throatache,40s,0.007032049407899671,19
anosmia,40s,-0.005416923205596542,10
asymptomatic,40s,0.04650402105146552,13
fatigue,40s,-0.0525412122940839,6
soreness,40s,-0.04850659548030651,5
headache,40s,-0.034950228235164554,5
ageusia,40s,0.05023673796478967,9
cough,30s,-0.028596499458966564,61
fever,30s,-0.035809451527199734,56
sneezing,30s,0.04103139887544374,49
throatache,30s,0.024468511661738423,47
anosmia,30s,0.08324862128244764,33
asymptomatic,30s,0.025445824073513514,26
fatigue,30s,0.05505528581608111,28
soreness,30s,0.020388367806532772,21
headache,30s,-0.01082660115983573,16
ageusia,30s,0.04004925471346185,18
cough,20s,0.008259564973073036,91
fever,20s,-0.15405339334561907,62
sneezing,20s,0.15070058884929421,81
throatache,20s,0.029836488343954016,65
anosmia,20s,0.07044638872338387,42
asymptomatic,20s,0.012792073130414285,34
fatigue,20s,-0.005687557831204353,31
soreness,20s,-0.06862750220974753,20
headache,20s,0.06108306421148656,29
ageusia,20s,0.028009877120200807,23
cough,10s,-0.02944911457097756,10
fever,10s,0.029294646030494635,13
sneezing,10s,-0.01851800627116086,7
throatache,10s,-0.035596645836641044,6
anosmia,10s,-0.011763698743578627,4
asymptomatic,10s,0.03602958927935155,6
fatigue,10s,-0.04758476941347248,2
soreness,10s,0.011128834486039551,4
headache,10s,0.12135537897130805,8
ageusia,10s,0.0071875212533859725,3
cough,0s,-0.06734561560807774,0
fever,0s,0.102286279872176,4
sneezing,0s,-0.05022084044717679,0
throatache,0s,-0.05022084044717647,0
anosmia,0s,-0.034888633030970596,0
asymptomatic,0s,-0.03381536039460853,0
fatigue,0s,-0.03316483190725145,0
soreness,0s,-0.030049050033580736,0
headache,0s,-0.027957345062495188,0
ageusia,0s,-0.026020033492582535,0
