symptom,age,value,label
cough,90s,-0.030512618536768926,0
fever,90s,0.05132055554461501,1
sneezing,90s,-0.02307277489112368,0
throatache,90s,-0.022812430163072047,0
asymptomatic,90s,-0.018980352755683716,0
dysnosmia,90s,-0.01618826245270107,0
fatigue,90s,0.09764518966131823,1
soreness,90s,-0.013792220411119145,0
headache,90s,0.11608933619059456,1
dysgeusia,90s,-0.011919975664202491,0
cough,80s,0.03809161537567104,2
fever,80s,0.04277888329464448,2
sneezing,80s,0.06036485167749732,2
throatache,80s,-0.0395705228832088,0
asymptomatic,80s,-0.032923387718067534,0
dysnosmia,80s,-0.02808021790071942,0
fatigue,80s,0.03904253306877224,1
soreness,80s,-0.023924034812911676,0
headache,80s,-0.02197348776322725,0
dysgeusia,80s,-0.020676432384269094,0
cough,70s,-0.03072203399137072,5
fever,70s,0.09635899118303631,11
sneezing,70s,-0.07496421951798062,1
throatache,70s,-0.00949958097173028,4
asymptomatic,70s,-0.05552011454042238,1
dysnosmia,70s,-0.041275538287896076,1
fatigue,70s,-0.007514784415634904,2
soreness,70s,0.03111749997554311,3
headache,70s,-0.052855920037725344,0
dysgeusia,70s,-0.04973593034225944,0
cough,60s,0.10705644292965225,31
fever,60s,0.0482584340508667,24
sneezing,60s,-0.08074111771074817,8
throatache,60s,-0.0046108124830883035,14
asymptomatic,60s,-0.03825945767398865,8
dysnosmia,60s,-0.11008470697250397,1
fatigue,60s,0.010303588670373343,8
soreness,60s,0.1303131413994343,14
headache,60s,-0.07981965201032126,1
dysgeusia,60s,-0.07312157912387492,1
cough,50s,0.0890790541978361,37
fever,50s,0.13149143697142718,39
sneezing,50s,-0.07715020513136199,12
throatache,50s,0.012831787548469094,20
asymptomatic,50s,-0.11012156583164466,5
dysnosmia,50s,-0.05184710746068473,7
fatigue,50s,0.00531738504082869,10
soreness,50s,-0.003699375617245374,8
headache,50s,-0.017376403001012158,6
dysgeusia,50s,-0.03948540229898268,4
cough,40s,-0.0747128204548392,22
fever,40s,0.013646583098812731,29
sneezing,40s,-0.06786729877915829,14
throatache,40s,-0.0013327252489628086,20
asymptomatic,40s,0.05655450098340016,20
dysnosmia,40s,-0.008361925867977703,11
fatigue,40s,-0.031198634144501622,8
soreness,40s,-0.04105172768729939,6
headache,40s,-0.0245309463777848,6
dysgeusia,40s,0.0526088559594788,10
cough,30s,-0.042884332072830295,62
fever,30s,-0.04239325995954177,57
sneezing,30s,0.032056162905126265,51
throatache,30s,0.01524554280665874,48
asymptomatic,30s,0.062170243973218506,42
dysnosmia,30s,0.06909361723097274,34
fatigue,30s,0.04418102673434143,28
soreness,30s,0.019394989825733202,22
headache,30s,-0.014817822896867457,16
dysgeusia,30s,0.029506264939207546,18
cough,20s,-0.0022941255099089668,95
fever,20s,-0.16028073067235973,63
sneezing,20s,0.14266933474285223,86
throatache,20s,0.011830480490156609,66
asymptomatic,20s,0.027640962967229427,52
dysnosmia,20s,0.06648970009315217,45
fatigue,20s,-0.016820980244523925,31
soreness,20s,-0.06888492653672285,21
headache,20s,0.04923969628799511,29
dysgeusia,20s,0.02508543116047067,24
cough,10s,-0.018542896545442472,10
fever,10s,0.03957573591262489,13
sneezing,10s,-0.011651985937617453,7
throatache,10s,-0.02615143235423475,6
asymptomatic,10s,0.005372310885164414,6
dysnosmia,10s,-0.007838815092287926,4
fatigue,10s,-0.04007941726400999,2
soreness,10s,0.015492204507313298,4
headache,10s,0.12567347923444605,8
dysgeusia,10s,0.011415591157923326,3
cough,0s,-0.0684298503360247,0
fever,0s,0.11509526561437966,5
sneezing,0s,-0.051744707873360565,0
throatache,0s,-0.051160839571304205,0
asymptomatic,0s,-0.04256673994830226,0
dysnosmia,0s,-0.036304992162627094,0
fatigue,0s,-0.03377585445548605,0
soreness,0s,-0.030931451438592026,0
headache,0s,-0.028409583709431207,0
dysgeusia,0s,-0.02673261718680446,0
