symptom,age,value,label
cough,90s,-0.03301387448428757,0
fever,90s,0.05104752719104636,1
sneezing,90s,-0.024766323380126576,0
throatache,90s,-0.02466736883618268,0
asymptomatic,90s,-0.017262966803759657,0
anosmia,90s,-0.017158393009266606,0
fatigue,90s,0.09824152529275344,1
soreness,90s,-0.014782809899727077,0
headache,90s,0.11650421590325521,1
ageusia,90s,-0.012803543239520652,0
cough,80s,0.0370504887975971,2
fever,80s,0.040885094787269434,2
sneezing,80s,0.060515870978855905,2
throatache,80s,-0.0427937709143629,0
asymptomatic,80s,-0.02994836829207052,0
anosmia,80s,-0.029766950199410936,0
fatigue,80s,0.03794458512764464,1
soreness,80s,-0.02564570970340201,0
headache,80s,-0.023863354825670126,0
ageusia,80s,-0.022212012149447156,0
cough,70s,-0.051117615644353825,4
fever,70s,0.10237671199025278,11
sneezing,70s,-0.07763566268608464,1
throatache,70s,-0.03182860695670636,3
asymptomatic,70s,-0.04203632195627856,1
anosmia,70s,-0.06947367151293801,0
fatigue,70s,-0.008070551486638773,2
soreness,70s,0.03366845275849381,3
headache,70s,-0.055695153962667825,0
ageusia,70s,-0.051841052757316,0
cough,60s,0.0882889021877418,29
fever,60s,0.045153407416683014,24
sneezing,60s,-0.0856256097077909,8
throatache,60s,-0.020390335930291992,13
asymptomatic,60s,-0.004902836778436517,8
anosmia,60s,-0.11460805854279142,1
fatigue,60s,0.007441715935600342,8
soreness,60s,0.1350285021983813,14
headache,60s,-0.08590566519855972,1
ageusia,60s,-0.07756169826900254,1
cough,50s,0.07352449323788102,35
fever,50s,0.13379043945795155,39
sneezing,50s,-0.0810093632582093,12
throatache,50s,0.00012803325136152843,19
asymptomatic,50s,-0.09574876009819604,4
anosmia,50s,-0.052293614626890736,7
fatigue,50s,0.002547928042122503,10
soreness,50s,-0.0043991030048194935,8
headache,50s,-0.02137057639546758,6
ageusia,50s,-0.04228657055796,4
cough,40s,-0.07209327856643313,21
fever,40s,-0.0028934937239741727,26
sneezing,40s,-0.08100936325820919,12
throatache,40s,0.00012803325136160476,19
asymptomatic,40s,0.0727438961046358,16
anosmia,40s,-0.009993991061135774,10
fatigue,40s,-0.05589078852031948,6
soreness,40s,-0.0515323494850242,5
headache,40s,-0.03798327570786442,5
ageusia,40s,0.04569314515017905,9
cough,30s,-0.028143150500999574,61
fever,30s,-0.037206625906650165,56
sneezing,30s,0.038610601054891364,49
throatache,30s,0.02436374928331907,47
asymptomatic,30s,0.029360711439296954,28
anosmia,30s,0.0827001791313584,33
fatigue,30s,0.054720963311207904,28
soreness,30s,0.020307388540270543,21
headache,30s,-0.010688670456990923,16
ageusia,30s,0.03982669169720467,18
cough,20s,0.010494373626039444,91
fever,20s,-0.15270606086321942,62
sneezing,20s,0.15578721606065926,82
throatache,20s,0.03132847579031223,65
asymptomatic,20s,0.0031956158679555154,35
anosmia,20s,0.07117479318545675,42
fatigue,20s,-0.004504878817668709,31
soreness,20s,-0.06714734064855903,20
headache,20s,0.061661753606933906,29
ageusia,20s,0.028734011877232082,23
cough,10s,-0.02695104968850212,10
fever,10s,0.030652109418167463,13
sneezing,10s,-0.017463071424225915,7
throatache,10s,-0.0337353477581336,6
asymptomatic,10s,0.030391026850557272,6
anosmia,10s,-0.010520088185132191,4
fatigue,10s,-0.04635307270999758,2
soreness,10s,0.01217164439862996,4
headache,10s,0.12220695448392657,8
ageusia,10s,0.008095238604405763,3
cough,0s,-0.06618704413125205,0
fever,0s,0.10234136367705414,4
sneezing,0s,-0.04965214668485696,0
throatache,0s,-0.04945376013164841,0
asymptomatic,0s,-0.03460922910519275,0
anosmia,0s,-0.034399576937454095,0
fatigue,0s,-0.032703693510169565,0
soreness,0s,-0.029636948298292505,0
headache,0s,-0.02757720575377049,0
ageusia,0s,-0.025668864823299404,0
