symptom,age,value,label
cough,90s,-0.03166054824805491,-3%
fever,90s,0.05110599375751672,+5%
sneezing,90s,-0.023751892909231135,-2%
throatache,90s,-0.02375189290923113,-2%
asymptomatic,90s,-0.018014807992160275,-2%
anosmia,90s,-0.01686302161551509,-2%
fatigue,90s,0.09798651479807373,+10%
soreness,90s,-0.01424903426163639,-1%
headache,90s,0.1158509490953321,+12%
ageusia,90s,-0.012397435153331712,-1%
cough,80s,0.037459342253147856,+4%
fever,80s,0.041828524436876756,+4%
sneezing,80s,0.060600949111416426,+6%
throatache,80s,-0.041202437872166264,-4%
asymptomatic,80s,-0.031250309603219374,-3%
anosmia,80s,-0.029252304357613113,-3%
fatigue,80s,0.038640311279825694,+4%
soreness,80s,-0.024717817276587412,-2%
headache,80s,-0.022860398183085655,-2%
ageusia,80s,-0.021505846023785146,-2%
cough,70s,-0.0340875426723643,-3%
fever,70s,0.0940284008662399,+9%
sneezing,70s,-0.07753408169517548,-8%
throatache,70s,-0.012686196962449062,-1%
asymptomatic,70s,-0.04996739500562285,-5%
anosmia,70s,-0.04402081222234289,-4%
fatigue,70s,-0.009267276769417902,-1%
soreness,70s,0.029945107767397765,+3%
headache,70s,-0.055011537815251636,-6%
ageusia,70s,-0.051751927167296805,-5%
cough,60s,0.10346569596868924,+10%
fever,60s,0.0422954976839121,+4%
sneezing,60s,-0.0847584681193938,-8%
throatache,60s,-0.010408271881833298,-1%
asymptomatic,60s,-0.023749231988936248,-2%
anosmia,60s,-0.11543865895450575,-12%
fatigue,60s,0.007262200131457713,+1%
soreness,60s,0.128918198663653,+13%
headache,60s,-0.08386594478291867,-8%
ageusia,60s,-0.07690314749794036,-8%
cough,50s,0.0788445237707057,+8%
fever,50s,0.13024699620267707,+13%
sneezing,50s,-0.07911778120415912,-8%
throatache,50s,0.009318878169521233,+1%
asymptomatic,50s,-0.0960970172696306,-10%
anosmia,50s,-0.05594229207540115,-6%
fatigue,50s,0.003695833040111553,+0%
soreness,50s,-0.005089233332650503,-1%
headache,50s,-0.020278741585014876,-2%
ageusia,50s,-0.0424499748104812,-4%
cough,40s,-0.08205387047953712,-8%
fever,40s,0.007002814558344948,+1%
sneezing,40s,-0.08648437740594794,-9%
throatache,40s,-0.010491981491651346,-1%
asymptomatic,40s,0.07638564674096263,+8%
anosmia,40s,-0.008197237221081009,-1%
fatigue,40s,-0.044151321995558025,-4%
soreness,40s,-0.04021091054114818,-4%
headache,40s,-0.024790112341335543,-2%
ageusia,40s,0.054020643553395455,+5%
cough,30s,-0.029968830560898694,-3%
fever,30s,-0.033409805036825904,-3%
sneezing,30s,0.04683422637281916,+5%
throatache,30s,0.023182761784236124,+2%
asymptomatic,30s,0.03427387820586229,+3%
anosmia,30s,0.07482241562546287,+7%
fatigue,30s,0.05175403281965356,+5%
soreness,30s,0.026069422645466,+3%
headache,30s,-0.01220746592587876,-1%
ageusia,30s,0.033086901173710125,+3%
cough,20s,0.001666137581976375,+0%
fever,20s,-0.1604176019604314,-16%
sneezing,20s,0.1495746487279007,+15%
throatache,20s,0.02052471067594603,+2%
asymptomatic,20s,0.01656010116513914,+2%
anosmia,20s,0.07224265002459547,+7%
fatigue,20s,-0.010208100608520839,-1%
soreness,20s,-0.07381931011709976,-7%
headache,20s,0.053600239926680164,+5%
ageusia,20s,0.02867521489169628,+3%
cough,10s,-0.022649521915029343,-2%
fever,10s,0.03537824819413626,+4%
sneezing,10s,-0.013778759055826754,-1%
throatache,10s,-0.030486459500600162,-3%
asymptomatic,10s,0.017868749062146257,+2%
anosmia,10s,-0.01127957347732698,-1%
fatigue,10s,-0.04264935354742164,-4%
soreness,10s,0.013732807854650874,+1%
headache,10s,0.12337968176088028,+12%
ageusia,10s,0.008941354680678727,+1%
cough,0s,-0.07101230159789824,-7%
fever,0s,0.11462701826055863,+11%
sneezing,0s,-0.05327376423100677,-5%
throatache,0s,-0.05327376423100676,-5%
asymptomatic,0s,-0.040405901007923815,-4%
anosmia,0s,-0.037822528132828374,-4%
fatigue,0s,-0.03494681066020748,-3%
soreness,0s,-0.03195954506341404,-3%
headache,0s,-0.02955794671206425,-3%
ageusia,0s,-0.027806543249069032,-3%
