symptom,age,value,label
cough,90s,-0.03083538897232095,-3%
fever,90s,0.051336702132056065,+5%
sneezing,90s,-0.02326833168682935,-2%
throatache,90s,-0.023092004358492145,-2%
asymptomatic,90s,-0.018753791006805243,-2%
anosmia,90s,-0.01637167165982692,-2%
fatigue,90s,0.09756769590743464,+10%
soreness,90s,-0.013843651725573634,-1%
headache,90s,0.11602442160136231,+12%
ageusia,90s,-0.012049912894004899,-1%
cough,80s,0.037895804849702924,+4%
fever,80s,0.04263114426200383,+4%
sneezing,80s,0.0603934370330782,+6%
throatache,80s,-0.04005608778627616,-4%
asymptomatic,80s,-0.03253089195861929,-3%
anosmia,80s,-0.028398795835709388,-3%
fatigue,80s,0.03880319726747545,+4%
soreness,80s,-0.02401361615014107,-2%
headache,80s,-0.02221480079028474,-2%
ageusia,80s,-0.02090214262937049,-2%
cough,70s,-0.03168701929622244,-3%
fever,70s,0.09598911009194354,+10%
sneezing,70s,-0.0757117992101186,-8%
throatache,70s,-0.010508868436343525,-1%
asymptomatic,70s,-0.05420726829264012,-5%
anosmia,70s,-0.04202153293892538,-4%
fatigue,70s,-0.008175060161838662,-1%
soreness,70s,0.03146660266414655,+3%
headache,70s,-0.05344226198700108,-5%
ageusia,70s,-0.05028439341112658,-5%
cough,60s,0.10597854954259994,+11%
fever,60s,0.04707522500325659,+5%
sneezing,60s,-0.08193274609305023,-8%
throatache,60s,-0.006456925170289826,-1%
asymptomatic,60s,-0.03480926653841787,-3%
anosmia,60s,-0.11153835475128929,-11%
fatigue,60s,0.009106035146561019,+1%
soreness,60s,0.13147030073337007,+13%
headache,60s,-0.08091934139322697,-8%
ageusia,60s,-0.07414950253805244,-7%
cough,50s,0.0876864952490893,+9%
fever,50s,0.1304615726276537,+13%
sneezing,50s,-0.07847712037938395,-8%
throatache,50s,0.010733781393936031,+1%
asymptomatic,50s,-0.1072055725756449,-11%
anosmia,50s,-0.05343684207874971,-5%
fatigue,50s,0.00392047222934301,+0%
soreness,50s,-0.0034052309023814564,-0%
headache,50s,-0.018577974479656135,-2%
ageusia,50s,-0.04064075059060582,-4%
cough,40s,-0.07693222464714855,-8%
fever,40s,0.012034060082175887,+1%
sneezing,40s,-0.06919629844557731,-7%
throatache,40s,-0.00354752178906248,-0%
asymptomatic,40s,0.062392954891408656,+6%
anosmia,40s,-0.009943089496616675,-1%
fatigue,40s,-0.032702806522029025,-3%
soreness,40s,-0.04100589527725203,-4%
headache,40s,-0.025787580241299388,-3%
ageusia,40s,0.05151616458409515,+5%
cough,30s,-0.0409797638381771,-4%
fever,30s,-0.040479554066470885,-4%
sneezing,30s,0.0347223954887326,+3%
throatache,30s,0.01574594103203726,+2%
asymptomatic,30s,0.057717674168848106,+6%
anosmia,30s,0.06981556310677872,+7%
fatigue,30s,0.0447170525142417,+4%
soreness,30s,0.0226122554487893,+2%
headache,30s,-0.014693324141444513,-1%
ageusia,30s,0.029886903522012905,+3%
cough,20s,-0.0002542216361698709,-0%
fever,20s,-0.16046055407379559,-16%
sneezing,20s,0.14440257361435388,+14%
throatache,20s,0.016523417413478732,+2%
asymptomatic,20s,0.0226143466440026,+2%
anosmia,20s,0.07029524364453386,+7%
fatigue,20s,-0.013937064610605116,-1%
soreness,20s,-0.07330307035700954,-7%
headache,20s,0.05217553947888962,+5%
ageusia,20s,0.027676107146797697,+3%
cough,10s,-0.01972631565860477,-2%
fever,10s,0.03874748298519465,+4%
sneezing,10s,-0.012309066950254983,-1%
throatache,10s,-0.02751136304040428,-3%
asymptomatic,10s,0.008355465800395577,+1%
anosmia,10s,-0.00877359264207456,-1%
fatigue,10s,-0.040981930498248616,-4%
soreness,10s,0.015789544682754533,+2%
headache,10s,0.12504968187057824,+13%
ageusia,10s,0.010742625630807665,+1%
cough,0s,-0.06915584728527746,-7%
fever,0s,0.11513502021852373,+12%
sneezing,0s,-0.052184883873589986,-5%
throatache,0s,-0.05178942702361637,-5%
asymptomatic,0s,-0.04205993016824943,-4%
anosmia,0s,-0.03671744910135568,-4%
fatigue,0s,-0.03415532027411278,-3%
soreness,0s,-0.031047750539605744,-3%
headache,0s,-0.02872202124459083,-3%
ageusia,0s,-0.02702485565032832,-3%
