symptom,age,value,label
cough,90s,-0.030956721504715713,-3%
fever,90s,0.051293726194275885,+5%
sneezing,90s,-0.02335029873201196,-2%
throatache,90s,-0.023173160339469014,-2%
asymptomatic,90s,-0.018635555768515725,-2%
anosmia,90s,-0.01642484270143997,-2%
fatigue,90s,0.09754524636724032,+10%
soreness,90s,-0.013887549490757722,-1%
headache,90s,0.11600561902643261,+12%
ageusia,90s,-0.012087560311599207,-1%
cough,80s,0.03777285127033088,+4%
fever,80s,0.042517688581337476,+4%
sneezing,80s,0.06030642146810648,+6%
throatache,80s,-0.04019704195883912,-4%
asymptomatic,80s,-0.03232594113964842,-3%
anosmia,80s,-0.02849115448929956,-3%
fatigue,80s,0.03873383044166274,+4%
soreness,80s,-0.024089869547687055,-2%
headache,80s,-0.022284725172681277,-2%
ageusia,80s,-0.020967540115699533,-2%
cough,70s,-0.03210180261101786,-3%
fever,70s,0.09571365596055298,+10%
sneezing,70s,-0.07604495510557811,-8%
throatache,70s,-0.010801849299202821,-1%
asymptomatic,70s,-0.05356310518884032,-5%
anosmia,70s,-0.042237829081084304,-4%
fatigue,70s,-0.008366468203522933,-1%
soreness,70s,0.03130188255715144,+3%
headache,70s,-0.05361218711995451,-5%
ageusia,70s,-0.050443327230531784,-5%
cough,60s,0.10538320313056021,+11%
fever,60s,0.04645422031088933,+5%
sneezing,60s,-0.08252392307382546,-8%
throatache,60s,-0.006993039164812144,-1%
asymptomatic,60s,-0.033199535366669544,-3%
anosmia,60s,-0.1119600010175577,-11%
fatigue,60s,0.008758731647229198,+1%
soreness,60s,0.1311942213192329,+13%
headache,60s,-0.08123816709357982,-8%
ageusia,60s,-0.07444749647624352,-7%
cough,50s,0.0869614541502102,+9%
fever,50s,0.12982077888848342,+13%
sneezing,50s,-0.07915543352055213,-8%
throatache,50s,0.010124398729570494,+1%
asymptomatic,50s,-0.10577579527630293,-11%
anosmia,50s,-0.0538980516490343,-5%
fatigue,50s,0.0035152696611863176,+0%
soreness,50s,-0.0037762745602466646,-0%
headache,50s,-0.018926408936295314,-2%
ageusia,50s,-0.04097575314352408,-4%
cough,40s,-0.07787637006377868,-8%
fever,40s,0.01124308231871657,+1%
sneezing,40s,-0.06989281078753817,-7%
throatache,40s,-0.004190871218337024,-0%
asymptomatic,40s,0.06501233608696053,+7%
anosmia,40s,-0.010401840118979206,-1%
fatigue,40s,-0.03313914911559746,-3%
soreness,40s,-0.0414056531703592,-4%
headache,40s,-0.026152004476946836,-3%
ageusia,40s,0.05119931057520512,+5%
cough,30s,-0.039797199820584855,-4%
fever,30s,-0.03937182072091778,-4%
sneezing,30s,0.035820333508833554,+4%
throatache,30s,0.01678033290823542,+2%
asymptomatic,30s,0.054813183723918454,+5%
anosmia,30s,0.0707023038641269,+7%
fatigue,30s,0.04548628556206674,+5%
soreness,30s,0.023263076898766392,+2%
headache,30s,-0.014183177817659464,-1%
ageusia,30s,0.03047843217106182,+3%
cough,20s,0.00045452127352987176,+0%
fever,20s,-0.16021066939898004,-16%
sneezing,20s,0.14526899669641996,+15%
throatache,20s,0.01709224795871329,+2%
asymptomatic,20s,0.020965023597327614,+2%
anosmia,20s,0.070813626812448,+7%
fatigue,20s,-0.013614580855202126,-1%
soreness,20s,-0.07312724241271311,-7%
headache,20s,0.05256988211695573,+5%
ageusia,20s,0.02800560168056016,+3%
cough,10s,-0.020251783381053566,-2%
fever,10s,0.038308344232800405,+4%
sneezing,10s,-0.01269773947669101,-1%
throatache,10s,-0.027906185864805408,-3%
asymptomatic,10s,0.00971450844006369,+1%
anosmia,10s,-0.00904465399227377,-1%
fatigue,10s,-0.04124359567317736,-4%
soreness,10s,0.015566933343302189,+2%
headache,10s,0.12486888372835352,+12%
ageusia,10s,0.01054759050008637,+1%
cough,0s,-0.06942858361076475,-7%
fever,0s,0.11503966132991383,+12%
sneezing,0s,-0.05236918152346535,-5%
throatache,0s,-0.051971902125016886,-5%
asymptomatic,0s,-0.041795131361386934,-4%
anosmia,0s,-0.03683702631807652,-4%
fatigue,0s,-0.034265313938603666,-3%
soreness,0s,-0.03114647947525164,-3%
headache,0s,-0.02881255682304776,-3%
ageusia,0s,-0.02710953069162025,-3%
