symptom,age,value,label
cough,90s,-0.032457115661981874,-3%
fever,90s,0.05107291209096884,+5%
sneezing,90s,-0.024685373049200217,-2%
throatache,90s,-0.024491181806238663,-2%
asymptomatic,90s,-0.017331906264999176,-2%
anosmia,90s,-0.01722970558109979,-2%
fatigue,90s,0.09770574958573174,+10%
soreness,90s,-0.014693344440199835,-1%
headache,90s,0.11561449195514915,+12%
ageusia,90s,-0.012752975356853795,-1%
cough,80s,0.037611876234444765,+4%
fever,80s,0.04115232539981914,+4%
sneezing,80s,0.05985645963501887,+6%
throatache,80s,-0.04248725115901085,-4%
asymptomatic,80s,-0.030067354869656497,-3%
anosmia,80s,-0.029890057336209374,-3%
fatigue,80s,0.03777065823726133,+4%
soreness,80s,-0.025489983314631356,-3%
headache,80s,-0.023742122333010658,-2%
ageusia,80s,-0.022123835072478847,-2%
cough,70s,-0.04920900333585087,-5%
fever,70s,0.10295363406149241,+10%
sneezing,70s,-0.07747056590875818,-8%
throatache,70s,-0.03151807832485108,-3%
asymptomatic,70s,-0.04268098577135761,-4%
anosmia,70s,-0.06975154068005433,-7%
fatigue,70s,-0.007921829764325285,-1%
soreness,70s,0.033410558586622424,+3%
headache,70s,-0.0554046983956662,-6%
ageusia,70s,-0.05162825767441483,-5%
cough,60s,0.09101766724515965,+9%
fever,60s,0.046931278940846144,+5%
sneezing,60s,-0.08575329777425338,-9%
throatache,60s,-0.020040859807125673,-2%
asymptomatic,60s,-0.0071109791971942365,-1%
anosmia,60s,-0.11529813031424233,-12%
fatigue,60s,0.007585325629840444,+1%
soreness,60s,0.13400478946555927,+13%
headache,60s,-0.08546489020431891,-9%
ageusia,60s,-0.07729698697968862,-8%
cough,50s,0.07680630210373292,+8%
fever,50s,0.13539131019859293,+14%
sneezing,50s,-0.0812908986724405,-8%
throatache,50s,0.000376681447343135,+0%
asymptomatic,50s,-0.09703062489313627,-10%
anosmia,50s,-0.05421174515263911,-5%
fatigue,50s,0.002751667656937665,+0%
soreness,50s,-0.004434799746337627,-0%
headache,50s,-0.021475546988138874,-2%
ageusia,50s,-0.04239284570637847,-4%
cough,40s,-0.0717582969408202,-7%
fever,40s,0.005925935540015387,+1%
sneezing,40s,-0.08390584927271562,-8%
throatache,40s,-0.0027271388263200545,-0%
asymptomatic,40s,0.06645348487064308,+7%
anosmia,40s,-0.014618673980436222,-1%
fatigue,40s,-0.04258777142054154,-4%
soreness,40s,-0.03726293348457108,-4%
headache,40s,-0.023073635091393173,-2%
ageusia,40s,0.04289274365821021,+4%
cough,30s,-0.027706248076030872,-3%
fever,30s,-0.03857738012720517,-4%
sneezing,30s,0.040056273569670495,+4%
throatache,30s,0.028130885823367473,+3%
asymptomatic,30s,0.03115720101007175,+3%
anosmia,30s,0.0834532596799584,+8%
fatigue,30s,0.051486504396483494,+5%
soreness,30s,0.01726102783186146,+2%
headache,30s,-0.013496558545431456,-1%
ageusia,30s,0.03611792268572494,+4%
cough,20s,0.004519448552875286,+0%
fever,20s,-0.1586803676788817,-16%
sneezing,20s,0.1557432670582455,+16%
throatache,20s,0.02863137250207452,+3%
asymptomatic,20s,0.008463481290877272,+1%
anosmia,20s,0.07500836322381317,+8%
fatigue,20s,-0.010694157155534168,-1%
soreness,20s,-0.07237159019692427,-7%
headache,20s,0.05443571556182494,+5%
ageusia,20s,0.033289887955999214,+3%
cough,10s,-0.024539174187270703,-2%
fever,10s,0.0319602496332709,+3%
sneezing,10s,-0.017930118590900435,-2%
throatache,10s,-0.03336692231171003,-3%
asymptomatic,10s,0.02832603615542078,+3%
anosmia,10s,-0.012043889045088418,-1%
fatigue,10s,-0.04593678861735699,-5%
soreness,10s,0.012045420946764765,+1%
headache,10s,0.12109624691922591,+12%
ageusia,10s,0.007718953576306736,+1%
cough,0s,-0.06506885059340352,-7%
fever,0s,0.10238912541787935,+10%
sneezing,0s,-0.04948834232557158,-5%
throatache,0s,-0.04909903475103547,-5%
asymptomatic,0s,-0.03474637829809053,-3%
anosmia,0s,-0.03454149006647908,-3%
fatigue,0s,-0.03246579281892654,-3%
soreness,0s,-0.02945668506264312,-3%
headache,0s,-0.02743682534624523,-3%
ageusia,0s,-0.02556670336201423,-3%
