symptom,age,value,label
cough,90s,-0.03218593208715039,-3%
fever,90s,0.05116983631620943,+5%
sneezing,90s,-0.024500633474852002,-2%
throatache,90s,-0.0243083550355933,-2%
asymptomatic,90s,-0.017616120630195437,-2%
anosmia,90s,-0.017111350975907758,-2%
fatigue,90s,0.09775609631923285,+10%
soreness,90s,-0.014594754957667254,-1%
headache,90s,0.11565687899180246,+12%
ageusia,90s,-0.0126687430791977,-1%
cough,80s,0.03788576839334195,+4%
fever,80s,0.041410402556488354,+4%
sneezing,80s,0.0600519030200477,+6%
throatache,80s,-0.04216966267943955,-4%
asymptomatic,80s,-0.03056010427722968,-3%
anosmia,80s,-0.02968443967462859,-3%
fatigue,80s,0.037926772802829356,+4%
soreness,80s,-0.02531869772976115,-3%
headache,80s,-0.02358391885636501,-2%
ageusia,80s,-0.021977489691918723,-2%
cough,70s,-0.04827914772545487,-5%
fever,70s,0.10353575640645062,+10%
sneezing,70s,-0.07674403724441531,-8%
throatache,70s,-0.030856263362600868,-3%
asymptomatic,70s,-0.04427188883766857,-4%
anosmia,70s,-0.06926710684927373,-7%
fatigue,70s,-0.0075056339275193645,-1%
soreness,70s,0.03376686848959837,+3%
headache,70s,-0.055031856597402874,-6%
ageusia,70s,-0.051283337110454574,-5%
cough,60s,0.09234714341054616,+9%
fever,60s,0.04830389771846091,+5%
sneezing,60s,-0.08444899860281041,-8%
throatache,60s,-0.018844305895046203,-2%
asymptomatic,60s,-0.011279192757850082,-1%
anosmia,60s,-0.11437573929449557,-11%
fatigue,60s,0.008351381512553817,+1%
soreness,60s,0.13460967447307973,+13%
headache,60s,-0.08475598196583593,-8%
ageusia,60s,-0.07664168842071807,-8%
cough,50s,0.07840455207369391,+8%
fever,50s,0.13678903505063483,+14%
sneezing,50s,-0.07980075567831091,-8%
throatache,50s,0.0017262667333727486,+0%
asymptomatic,50s,-0.10038559125883094,-10%
anosmia,50s,-0.053208611176419104,-5%
fatigue,50s,0.0036425569585579447,+0%
soreness,50s,-0.0036205518833526615,-0%
headache,50s,-0.020704224763078417,-2%
ageusia,50s,-0.04165923255055774,-4%
cough,40s,-0.07339572886814683,-7%
fever,40s,0.0037200601282970785,+0%
sneezing,40s,-0.08497214971644464,-8%
throatache,40s,-0.004411346906671783,-0%
asymptomatic,40s,0.07121266235825477,+7%
anosmia,40s,-0.015714418948685076,-2%
fatigue,40s,-0.043414016396546476,-4%
soreness,40s,-0.03802586581200905,-4%
headache,40s,-0.023867085655412998,-2%
ageusia,40s,0.04170805917235852,+4%
cough,30s,-0.024623255787485834,-2%
fever,30s,-0.03560287753391336,-4%
sneezing,30s,0.04224499116860759,+4%
throatache,30s,0.03032947485607196,+3%
asymptomatic,30s,0.022314622713173318,+2%
anosmia,30s,0.08490672239776703,+8%
fatigue,30s,0.05290115647174408,+5%
soreness,30s,0.018593325357843877,+2%
headache,30s,-0.012211776526147772,-1%
ageusia,30s,0.03724638544440399,+4%
cough,20s,0.0003148817998986121,+0%
fever,20s,-0.16162597521138955,-16%
sneezing,20s,0.15165296172673515,+15%
throatache,20s,0.02531158803528246,+3%
asymptomatic,20s,0.019863401114219637,+2%
anosmia,20s,0.07239574654989106,+7%
fatigue,20s,-0.012724714737629726,-1%
soreness,20s,-0.07389626571855519,-7%
headache,20s,0.05239884155886408,+5%
ageusia,20s,0.03148108413696067,+3%
cough,10s,-0.023364140689633467,-2%
fever,10s,0.03296419643072695,+3%
sneezing,10s,-0.017053052513999967,-2%
throatache,10s,-0.032476222605150595,-3%
asymptomatic,10s,0.024758239770365,+2%
anosmia,10s,-0.011439439138048225,-1%
fatigue,10s,-0.04534618460039744,-5%
soreness,10s,0.012546408602274338,+1%
headache,10s,0.1215061759607093,+12%
ageusia,10s,0.008156226581334355,+1%
cough,0s,-0.06452422382926312,-6%
fever,0s,0.10258189704849263,+10%
sneezing,0s,-0.04911724644200146,-5%
throatache,0s,-0.0487317793684152,-5%
asymptomatic,0s,-0.03531563129718449,-4%
anosmia,0s,-0.034303702543116404,-3%
fatigue,0s,-0.032244506331597186,-3%
soreness,0s,-0.029258597609411224,-3%
headache,0s,-0.027253865867685575,-3%
ageusia,0s,-0.025397456623725605,-3%
