symptom,age,value,label
cough,90s,-0.031192165855928093,-3%
fever,90s,0.05130721731531379,+5%
sneezing,90s,-0.023461808240347392,-2%
throatache,90s,-0.023371828050773404,-2%
asymptomatic,90s,-0.018487103506044864,-2%
anosmia,90s,-0.01661370194743073,-2%
fatigue,90s,0.09809087937110413,+10%
soreness,90s,-0.014043412733140935,-1%
headache,90s,0.11593889342895546,+12%
ageusia,90s,-0.012221201316769662,-1%
cough,80s,0.03779956204546559,+4%
fever,80s,0.04236131662346952,+4%
sneezing,80s,0.06066650331751474,+6%
throatache,80s,-0.04054229737300937,-4%
asymptomatic,80s,-0.03206893556975572,-3%
anosmia,80s,-0.028819211032873503,-3%
fatigue,80s,0.03896299174583248,+4%
soreness,80s,-0.02436061971370097,-2%
headache,80s,-0.02253297018200787,-2%
ageusia,80s,-0.021199692936449265,-2%
cough,70s,-0.03262735643562705,-3%
fever,70s,0.09532259215929317,+10%
sneezing,70s,-0.07640284694651685,-8%
throatache,70s,-0.011314019401782758,-1%
asymptomatic,70s,-0.05262054755256943,-5%
anosmia,70s,-0.04300620210144823,-4%
fatigue,70s,-0.008376505056146299,-1%
soreness,70s,0.03071695252282283,+3%
headache,70s,-0.05421553741590599,-5%
ageusia,70s,-0.051007600698798505,-5%
cough,60s,0.10524879559661396,+11%
fever,60s,0.04521908237392211,+5%
sneezing,60s,-0.08288706832364695,-8%
throatache,60s,-0.00789489073226301,-1%
asymptomatic,60s,-0.030554092272583044,-3%
anosmia,60s,-0.11345848285006976,-11%
fatigue,60s,0.008879740715356754,+1%
soreness,60s,0.13021342392678634,+13%
headache,60s,-0.08237068684734758,-8%
ageusia,60s,-0.07550592716205103,-8%
cough,50s,0.08111172700661762,+8%
fever,50s,0.1332160845786719,+13%
sneezing,50s,-0.07703757536187449,-8%
throatache,50s,0.012144650848403899,+1%
asymptomatic,50s,-0.10199105568707412,-10%
anosmia,50s,-0.05379548280937648,-5%
fatigue,50s,0.0055653921877408296,+1%
soreness,50s,-0.00336403814990106,-0%
headache,50s,-0.018658854312244313,-2%
ageusia,50s,-0.04089255752478828,-4%
cough,40s,-0.08212876410776346,-8%
fever,40s,0.006983342678203559,+1%
sneezing,40s,-0.08670480511591877,-9%
throatache,40s,-0.010352060281380856,-1%
asymptomatic,40s,0.07502720649568366,+8%
anosmia,40s,-0.008101033891029258,-1%
fatigue,40s,-0.04377964268931633,-4%
soreness,40s,-0.03987930282425493,-4%
headache,40s,-0.0245807833440189,-2%
ageusia,40s,0.053644908624973495,+5%
cough,30s,-0.03872752300988198,-4%
fever,30s,-0.039917251340533526,-4%
sneezing,30s,0.0384786787079046,+4%
throatache,30s,0.017246545964761297,+2%
asymptomatic,30s,0.054717268010593983,+5%
anosmia,30s,0.06985371561534573,+7%
fatigue,30s,0.04740092185324279,+5%
soreness,30s,0.022368739998834694,+2%
headache,30s,-0.015166193356239506,-2%
ageusia,30s,0.02974013589100131,+3%
cough,20s,0.006314023406814164,+1%
fever,20s,-0.15823365697939087,-16%
sneezing,20s,0.1529143790429068,+15%
throatache,20s,0.02073637956370567,+2%
asymptomatic,20s,0.009412233749378966,+1%
anosmia,20s,0.07195880360754948,+7%
fatigue,20s,-0.009868583207021464,-1%
soreness,20s,-0.0730276576052375,-7%
headache,20s,0.053426975905151095,+5%
ageusia,20s,0.028674765717327622,+3%
cough,10s,-0.020839006896535985,-2%
fever,10s,0.03744399076731758,+4%
sneezing,10s,-0.01267961073268386,-1%
throatache,10s,-0.028636644585465852,-3%
asymptomatic,10s,0.012063146763884602,+1%
anosmia,10s,-0.010007680359490762,-1%
fatigue,10s,-0.041431173628236895,-4%
soreness,10s,0.014776320166502684,+1%
headache,10s,0.12422686072371635,+12%
ageusia,10s,0.009855060872020722,+1%
cough,0s,-0.06995884092766562,-7%
fever,0s,0.11507355632763891,+12%
sneezing,0s,-0.05262093431225786,-5%
throatache,0s,-0.052419123710258635,-5%
asymptomatic,0s,-0.04146349885950196,-4%
anosmia,0s,-0.037261770699999586,-4%
fatigue,0s,-0.03443502215750903,-3%
soreness,0s,-0.03149703941743568,-3%
headache,0s,-0.029133981744127374,-3%
ageusia,0s,-0.027410122234342145,-3%
