symptom,age,value,label
cough,90s,-0.030220416965187496,-3%
fever,90s,0.05126145946300575,+5%
sneezing,90s,-0.02287432633395686,-2%
throatache,90s,-0.02261688861856407,-2%
asymptomatic,90s,-0.01917361392199076,-2%
dysnosmia,90s,-0.016059759941282087,-2%
fatigue,90s,0.09769953595704103,+10%
soreness,90s,-0.013685170922886899,-1%
headache,90s,0.11613486980928381,+12%
dysgeusia,90s,-0.011828867656095338,-1%
cough,80s,0.03838829516863954,+4%
fever,80s,0.04281205909416974,+4%
sneezing,80s,0.060575718606990035,+6%
throatache,80s,-0.03923091346808774,-4%
asymptomatic,80s,-0.033258261175091015,-3%
dysnosmia,80s,-0.02785701708136633,-3%
fatigue,80s,0.039210275470361954,+4%
soreness,80s,-0.023738090827890867,-2%
headache,80s,-0.021804310222583938,-2%
dysgeusia,80s,-0.020518175212696527,-2%
cough,70s,-0.02972281642642135,-3%
fever,70s,0.09645068453221821,+10%
sneezing,70s,-0.0741578414429497,-7%
throatache,70s,-0.008793661245236423,-1%
asymptomatic,70s,-0.056603168951707014,-6%
dysnosmia,70s,-0.04075296377607636,-4%
fatigue,70s,-0.007052146896428782,-1%
soreness,70s,0.03151914807425437,+3%
headache,70s,-0.05244492620394495,-5%
dysgeusia,70s,-0.049351443539586023,-5%
cough,60s,0.1084906031291972,+11%
fever,60s,0.04881210690395457,+5%
sneezing,60s,-0.07931127865259824,-8%
throatache,60s,-0.003320282699892152,-0%
asymptomatic,60s,-0.041030505247576246,-4%
dysnosmia,60s,-0.109066960971132,-11%
fatigue,60s,0.01114222508313014,+1%
soreness,60s,0.13098646890793555,+13%
headache,60s,-0.07904924303276405,-8%
dysgeusia,60s,-0.07240136715852076,-7%
cough,50s,0.09082458798961501,+9%
fever,50s,0.13187311156328974,+13%
sneezing,50s,-0.07551023590951017,-8%
throatache,50s,0.014298027874160676,+1%
asymptomatic,50s,-0.11252105687826991,-11%
dysnosmia,50s,-0.05073436858471304,-5%
fatigue,50s,0.006295367732199556,+1%
soreness,50s,-0.0027955061040026985,-0%
headache,50s,-0.016534843854493816,-2%
dysgeusia,50s,-0.03867612788379659,-4%
cough,40s,-0.07244150094509516,-7%
fever,40s,0.01445636247065513,+1%
sneezing,40s,-0.06618349593013298,-7%
throatache,40s,0.00021499688590582294,+0%
asymptomatic,40s,0.05195609210433843,+5%
dysnosmia,40s,-0.007255274206904962,-1%
fatigue,40s,-0.03014564537589311,-3%
soreness,40s,-0.04007824578286431,-4%
headache,40s,-0.023650894654451915,-2%
dysgeusia,40s,0.05337418021110623,+5%
cough,30s,-0.04188241986877868,-4%
fever,30s,-0.04320832902579991,-4%
sneezing,30s,0.03249707492458069,+3%
throatache,30s,0.01575477534536334,+2%
asymptomatic,30s,0.06144745469984258,+6%
dysnosmia,30s,0.06924290216585756,+7%
fatigue,30s,0.044399396077571346,+4%
soreness,30s,0.019674166989667785,+2%
headache,30s,-0.014445495834115897,-1%
dysgeusia,30s,0.029705401178095864,+3%
cough,20s,-0.0027452750203210002,-0%
fever,20s,-0.16192498820505682,-16%
sneezing,20s,0.1415851087871249,+14%
throatache,20s,0.01142198732497466,+1%
asymptomatic,20s,0.031114038890223246,+3%
dysnosmia,20s,0.06594553208052562,+7%
fatigue,20s,-0.016977311201791377,-2%
soreness,20s,-0.06880010466891633,-7%
headache,20s,0.048838613683328876,+5%
dysgeusia,20s,0.02479873283306743,+2%
cough,10s,-0.027837376241549153,-3%
fever,10s,0.04289198080082353,+4%
sneezing,10s,-0.018778549712842298,-2%
throatache,10s,-0.032719349396970486,-3%
asymptomatic,10s,0.013372110836053445,+1%
dysnosmia,10s,-0.012858548709558871,-1%
fatigue,10s,-0.043700631168457696,-4%
soreness,10s,0.01050550689595746,+1%
headache,10s,0.11754319644012691,+12%
dysgeusia,10s,0.007169698639358545,+1%
cough,0s,-0.0677730739496267,-7%
fever,0s,0.11496024978590225,+11%
sneezing,0s,-0.05129854468801577,-5%
throatache,0s,-0.05072120833482003,-5%
asymptomatic,0s,-0.04299923312486328,-4%
dysnosmia,0s,-0.036016025171577606,-4%
fatigue,0s,-0.0335099407161985,-3%
soreness,0s,-0.030690711582123796,-3%
headache,0s,-0.02819054831074381,-3%
dysgeusia,0s,-0.026527718771067757,-3%
