symptom,age,value,label
cough,90s,-0.03344455951037765,-3%
fever,90s,0.05089554529584978,+5%
sneezing,90s,-0.024952624108420057,-2%
throatache,90s,-0.024952624108420068,-2%
anosmia,90s,-0.017340290867262888,-2%
asymptomatic,90s,-0.01691431306583218,-2%
fatigue,90s,0.09816319695223016,+10%
soreness,90s,-0.014936090771635971,-1%
headache,90s,0.11643843518777267,+12%
ageusia,90s,-0.012934162966073515,-1%
cough,80s,0.036617081501623606,+4%
fever,80s,0.04047895918449936,+4%
sneezing,80s,0.06057148610728653,+6%
throatache,80s,-0.0432893169409413,-4%
anosmia,80s,-0.0300829822121899,-3%
asymptomatic,80s,-0.029343970235901122,-3%
fatigue,80s,0.03770150976014314,+4%
soreness,80s,-0.025912030913567623,-3%
headache,80s,-0.024109026448414915,-2%
ageusia,80s,-0.02243896584067923,-2%
cough,70s,-0.05259362325091319,-5%
fever,70s,0.10146035596302935,+10%
sneezing,70s,-0.07831667178668027,-8%
throatache,70s,-0.0328614258082882,-3%
anosmia,70s,-0.07021856516084403,-7%
asymptomatic,70s,-0.04000062551307607,-4%
fatigue,70s,-0.008718893215808765,-1%
soreness,70s,0.033114380949015546,+3%
headache,70s,-0.05627438239638838,-6%
ageusia,70s,-0.05237618976443194,-5%
cough,60s,0.08617874716889512,+9%
fever,60s,0.042987134030877706,+4%
sneezing,60s,-0.08670548770618627,-9%
throatache,60s,-0.02225940594570437,-2%
anosmia,60s,-0.11602812896054993,-12%
asymptomatic,60s,0.0006004092013871393,+0%
fatigue,60s,0.006247248389394056,+1%
soreness,60s,0.13408778015108552,+13%
headache,60s,-0.08700835964763422,-9%
ageusia,60s,-0.07857961897972346,-8%
cough,50s,0.07098540062682818,+7%
fever,50s,0.131584333324856,+13%
sneezing,50s,-0.08219759200442708,-8%
throatache,50s,-0.0019808879154220548,-0%
anosmia,50s,-0.05383751356794887,-5%
asymptomatic,50s,-0.09146737138676783,-9%
fatigue,50s,0.0011581298403752095,+0%
soreness,50s,-0.005667204591725421,-1%
headache,50s,-0.022570379558452713,-2%
ageusia,50s,-0.04342633878094479,-4%
cough,40s,-0.06362810580961191,-6%
fever,40s,0.006709679949288323,+1%
sneezing,40s,-0.07407582214223679,-7%
throatache,40s,0.007720950880778576,+1%
anosmia,40s,-0.004931513301628814,-0%
asymptomatic,40s,0.04517904521880683,+5%
fatigue,40s,-0.05205785622273165,-5%
soreness,40s,-0.04807057300489576,-5%
headache,40s,-0.03454983834730697,-3%
ageusia,40s,0.050578672466993525,+5%
cough,30s,-0.026970805747082875,-3%
fever,30s,-0.03617573451863572,-4%
sneezing,30s,0.0421601718444691,+4%
throatache,30s,0.02561681439804976,+3%
anosmia,30s,0.0839953412251784,+8%
asymptomatic,30s,0.023453879155671317,+2%
fatigue,30s,0.05578735979319511,+6%
soreness,30s,0.021077104122071526,+2%
headache,30s,-0.010162902225920022,-1%
ageusia,30s,0.0406304707061035,+4%
cough,20s,0.007420403579176754,+1%
fever,20s,-0.15671859993208295,-16%
sneezing,20s,0.14971110926960196,+15%
throatache,20s,0.029153435783453637,+3%
anosmia,20s,0.06986836450553162,+7%
asymptomatic,20s,0.018388864484263946,+2%
fatigue,20s,-0.006076395466131496,-1%
soreness,20s,-0.0688445152373591,-7%
headache,20s,0.06061615662079445,+6%
ageusia,20s,0.02763676970734664,+3%
cough,10s,-0.028816259724687036,-3%
fever,10s,0.029068961421799377,+3%
sneezing,10s,-0.018059191787427903,-2%
throatache,10s,-0.035125817308676456,-4%
anosmia,10s,-0.011449427659698511,-1%
asymptomatic,10s,0.03515293586414804,+4%
fatigue,10s,-0.04727353399560345,-5%
soreness,10s,0.011392299903156577,+1%
headache,10s,0.12157050796339297,+12%
ageusia,10s,0.007416817905047286,+1%
cough,0s,-0.06705206474094132,-7%
fever,0s,0.10203905951112592,+10%
sneezing,0s,-0.05002682025622121,-5%
throatache,0s,-0.050026820256221204,-5%
anosmia,0s,-0.0347650656154608,-3%
asymptomatic,0s,-0.03391103460001649,-3%
fatigue,0s,-0.03304832906511325,-3%
soreness,0s,-0.029944951886286673,-3%
headache,0s,-0.027861329720974333,-3%
ageusia,0s,-0.025931342653860965,-3%
