symptom,age,value,label
cough,90s,-0.03301387448428757,-3%
fever,90s,0.05104752719104636,+5%
sneezing,90s,-0.024766323380126576,-2%
throatache,90s,-0.02466736883618268,-2%
asymptomatic,90s,-0.017262966803759657,-2%
anosmia,90s,-0.017158393009266606,-2%
fatigue,90s,0.09824152529275344,+10%
soreness,90s,-0.014782809899727077,-1%
headache,90s,0.11650421590325521,+12%
ageusia,90s,-0.012803543239520652,-1%
cough,80s,0.0370504887975971,+4%
fever,80s,0.040885094787269434,+4%
sneezing,80s,0.060515870978855905,+6%
throatache,80s,-0.0427937709143629,-4%
asymptomatic,80s,-0.02994836829207052,-3%
anosmia,80s,-0.029766950199410936,-3%
fatigue,80s,0.03794458512764464,+4%
soreness,80s,-0.02564570970340201,-3%
headache,80s,-0.023863354825670126,-2%
ageusia,80s,-0.022212012149447156,-2%
cough,70s,-0.051117615644353825,-5%
fever,70s,0.10237671199025278,+10%
sneezing,70s,-0.07763566268608464,-8%
throatache,70s,-0.03182860695670636,-3%
asymptomatic,70s,-0.04203632195627856,-4%
anosmia,70s,-0.06947367151293801,-7%
fatigue,70s,-0.008070551486638773,-1%
soreness,70s,0.03366845275849381,+3%
headache,70s,-0.055695153962667825,-6%
ageusia,70s,-0.051841052757316,-5%
cough,60s,0.0882889021877418,+9%
fever,60s,0.045153407416683014,+5%
sneezing,60s,-0.0856256097077909,-9%
throatache,60s,-0.020390335930291992,-2%
asymptomatic,60s,-0.004902836778436517,-0%
anosmia,60s,-0.11460805854279142,-11%
fatigue,60s,0.007441715935600342,+1%
soreness,60s,0.1350285021983813,+14%
headache,60s,-0.08590566519855972,-9%
ageusia,60s,-0.07756169826900254,-8%
cough,50s,0.07352449323788102,+7%
fever,50s,0.13379043945795155,+13%
sneezing,50s,-0.0810093632582093,-8%
throatache,50s,0.00012803325136152843,+0%
asymptomatic,50s,-0.09574876009819604,-10%
anosmia,50s,-0.052293614626890736,-5%
fatigue,50s,0.002547928042122503,+0%
soreness,50s,-0.0043991030048194935,-0%
headache,50s,-0.02137057639546758,-2%
ageusia,50s,-0.04228657055796,-4%
cough,40s,-0.07209327856643313,-7%
fever,40s,-0.0028934937239741727,-0%
sneezing,40s,-0.08100936325820919,-8%
throatache,40s,0.00012803325136160476,+0%
asymptomatic,40s,0.0727438961046358,+7%
anosmia,40s,-0.009993991061135774,-1%
fatigue,40s,-0.05589078852031948,-6%
soreness,40s,-0.0515323494850242,-5%
headache,40s,-0.03798327570786442,-4%
ageusia,40s,0.04569314515017905,+5%
cough,30s,-0.028143150500999574,-3%
fever,30s,-0.037206625906650165,-4%
sneezing,30s,0.038610601054891364,+4%
throatache,30s,0.02436374928331907,+2%
asymptomatic,30s,0.029360711439296954,+3%
anosmia,30s,0.0827001791313584,+8%
fatigue,30s,0.054720963311207904,+5%
soreness,30s,0.020307388540270543,+2%
headache,30s,-0.010688670456990923,-1%
ageusia,30s,0.03982669169720467,+4%
cough,20s,0.010494373626039444,+1%
fever,20s,-0.15270606086321942,-15%
sneezing,20s,0.15578721606065926,+16%
throatache,20s,0.03132847579031223,+3%
asymptomatic,20s,0.0031956158679555154,+0%
anosmia,20s,0.07117479318545675,+7%
fatigue,20s,-0.004504878817668709,-0%
soreness,20s,-0.06714734064855903,-7%
headache,20s,0.061661753606933906,+6%
ageusia,20s,0.028734011877232082,+3%
cough,10s,-0.02695104968850212,-3%
fever,10s,0.030652109418167463,+3%
sneezing,10s,-0.017463071424225915,-2%
throatache,10s,-0.0337353477581336,-3%
asymptomatic,10s,0.030391026850557272,+3%
anosmia,10s,-0.010520088185132191,-1%
fatigue,10s,-0.04635307270999758,-5%
soreness,10s,0.01217164439862996,+1%
headache,10s,0.12220695448392657,+12%
ageusia,10s,0.008095238604405763,+1%
cough,0s,-0.06618704413125205,-7%
fever,0s,0.10234136367705414,+10%
sneezing,0s,-0.04965214668485696,-5%
throatache,0s,-0.04945376013164841,-5%
asymptomatic,0s,-0.03460922910519275,-3%
anosmia,0s,-0.034399576937454095,-3%
fatigue,0s,-0.032703693510169565,-3%
soreness,0s,-0.029636948298292505,-3%
headache,0s,-0.02757720575377049,-3%
ageusia,0s,-0.025668864823299404,-3%
