symptom,age,value,label
cough,90s,-0.030690746959338534,-3%
fever,90s,0.05125728718722307,+5%
sneezing,90s,-0.023193525005105634,-2%
throatache,90s,-0.02293140500062751,-2%
asymptomatic,90s,-0.018897149979259144,-2%
anosmia,90s,-0.016266359100273034,-2%
fatigue,90s,0.09761218180259118,+10%
soreness,90s,-0.013857259241206014,-1%
headache,90s,0.11606168446688972,+12%
ageusia,90s,-0.011975317959765608,-1%
cough,80s,0.037910931562343805,+4%
fever,80s,0.042612037248678014,+4%
sneezing,80s,0.060236613799162564,+6%
throatache,80s,-0.039777157040470267,-4%
asymptomatic,80s,-0.03277927812629626,-3%
anosmia,80s,-0.028215869040319697,-3%
fatigue,80s,0.0389406110980746,+4%
soreness,80s,-0.02403700850309312,-2%
headache,80s,-0.022076261876168516,-2%
ageusia,80s,-0.02077256509499199,-2%
cough,70s,-0.03133105476249841,-3%
fever,70s,0.09595398711705928,+10%
sneezing,70s,-0.07545492221469864,-8%
throatache,70s,-0.009929090160970187,-1%
asymptomatic,70s,-0.0550279432009284,-6%
anosmia,70s,-0.041593167672859324,-4%
fatigue,70s,-0.007795938959562651,-1%
soreness,70s,0.03087344841033305,+3%
headache,70s,-0.05310562533739218,-5%
ageusia,70s,-0.049969513200152464,-5%
cough,60s,0.10618231873742566,+11%
fever,60s,0.047346117893703896,+5%
sneezing,60s,-0.08161147221499135,-8%
throatache,60s,-0.005396297601788005,-1%
asymptomatic,60s,-0.03694571041286431,-4%
anosmia,60s,-0.11070352898297524,-11%
fatigue,60s,0.009793747616198232,+1%
soreness,60s,0.12990385917216485,+13%
headache,60s,-0.08028789165104856,-8%
ageusia,60s,-0.07355927777085412,-7%
cough,50s,0.08801485978627073,+9%
fever,50s,0.13055006312568804,+13%
sneezing,50s,-0.0781486296582432,-8%
throatache,50s,0.011939203974210628,+1%
asymptomatic,50s,-0.10902838702279857,-11%
anosmia,50s,-0.05252380331497984,-5%
fatigue,50s,0.004722723718756167,+0%
soreness,50s,-0.004248892486285578,-0%
headache,50s,-0.01788797703835192,-2%
ageusia,50s,-0.03997731492407286,-4%
cough,40s,-0.07609796714691827,-8%
fever,40s,0.012485014645096815,+1%
sneezing,40s,-0.06889245875893366,-7%
throatache,40s,-0.0022749677992771958,-0%
asymptomatic,40s,0.05880331312928108,+6%
anosmia,40s,-0.009034955283383345,-1%
fatigue,40s,-0.03183893772451906,-3%
soreness,40s,-0.041643598207009816,-4%
headache,40s,-0.02506594864358251,-3%
ageusia,40s,0.0521436334045029,+5%
cough,30s,-0.03983571170399608,-4%
fever,30s,-0.03953623462775553,-4%
sneezing,30s,0.0347221808854741,+3%
throatache,30s,0.01779375661797697,+2%
asymptomatic,30s,0.05222568747231515,+5%
anosmia,30s,0.07118277884374548,+7%
fatigue,30s,0.04602363477456358,+5%
soreness,30s,0.02097908051922604,+2%
headache,30s,-0.013518768155762964,-1%
ageusia,30s,0.03093419548648653,+3%
cough,20s,-0.00250746361485215,-0%
fever,20s,-0.16101449453634975,-16%
sneezing,20s,0.142933578161336,+14%
throatache,20s,0.011711708876310966,+1%
asymptomatic,20s,0.03334857202725411,+3%
anosmia,20s,0.06654921529349032,+7%
fatigue,20s,-0.01696383970717908,-2%
soreness,20s,-0.06914445577766502,-7%
headache,20s,0.049271671068387715,+5%
ageusia,20s,0.025064306264097835,+3%
cough,10s,-0.019314373469596642,-2%
fever,10s,0.038930380353525765,+4%
sneezing,10s,-0.0122244451405564,-1%
throatache,10s,-0.026730123870069115,-3%
asymptomatic,10s,0.006516383080863091,+1%
anosmia,10s,-0.008236805517095514,-1%
fatigue,10s,-0.04046369721518765,-4%
soreness,10s,0.01516241013483053,+2%
headache,10s,0.12540783473114958,+13%
ageusia,10s,0.011128999434027316,+1%
cough,0s,-0.06883023668110685,-7%
fever,0s,0.11495488244070023,+11%
sneezing,0s,-0.05201619294850146,-5%
throatache,0s,-0.05142833557341157,-5%
asymptomatic,0s,-0.04238069889253735,-4%
anosmia,0s,-0.036480615746988375,-4%
fatigue,0s,-0.033937442850215986,-3%
soreness,0s,-0.031077719763137106,-3%
headache,0s,-0.028542648304879518,-3%
ageusia,0s,-0.026857084012788152,-3%
