symptom,age,value,label
cough,90s,-0.031469314254331165,-3%
fever,90s,0.05117376821175603,+5%
sneezing,90s,-0.023623822304235143,-2%
throatache,90s,-0.023623822304235133,-2%
asymptomatic,90s,-0.018206624040387774,-2%
anosmia,90s,-0.01677908483150688,-2%
fatigue,90s,0.09802163260884983,+10%
soreness,90s,-0.014179826711201368,-1%
headache,90s,0.11588053863059421,+12%
ageusia,90s,-0.012338127878916782,-1%
cough,80s,0.03765274185337454,+4%
fever,80s,0.042008139666193406,+4%
sneezing,80s,0.060736817651377444,+6%
throatache,80s,-0.040979987513191644,-4%
asymptomatic,80s,-0.03158283262648427,-3%
anosmia,80s,-0.02910649589311644,-3%
fatigue,80s,0.038748925700857105,+4%
soreness,80s,-0.02459759111293647,-2%
headache,80s,-0.022750201923086258,-2%
ageusia,80s,-0.02140281618709623,-2%
cough,70s,-0.03343392977243928,-3%
fever,70s,0.09446476749103515,+9%
sneezing,70s,-0.07701330036383136,-8%
throatache,70s,-0.01222381320668484,-1%
asymptomatic,70s,-0.05103122395838231,-5%
anosmia,70s,-0.043679197987401344,-4%
fatigue,70s,-0.00896739909044227,-1%
soreness,70s,0.03020491603814348,+3%
headache,70s,-0.05474361776605587,-5%
ageusia,70s,-0.05150141490720459,-5%
cough,60s,0.10440389121533923,+10%
fever,60s,0.04328182274695335,+4%
sneezing,60s,-0.08383336920091831,-8%
throatache,60s,-0.009561099019329496,-1%
asymptomatic,60s,-0.02644891360728681,-3%
anosmia,60s,-0.11477175512877019,-11%
fatigue,60s,0.007806900957719631,+1%
soreness,60s,0.1293543091656936,+13%
headache,60s,-0.08336252389593785,-8%
ageusia,60s,-0.07643276148657988,-8%
cough,50s,0.07998801536904537,+8%
fever,50s,0.13124871810136116,+13%
sneezing,50s,-0.07806650214299826,-8%
throatache,50s,0.010271467227657951,+1%
asymptomatic,50s,-0.09846063585406876,-10%
anosmia,50s,-0.05521917561365738,-6%
fatigue,50s,0.004325484602084862,+0%
soreness,50s,-0.004508270010714667,-0%
headache,50s,-0.019733287948684012,-2%
ageusia,50s,-0.041925586927097865,-4%
cough,40s,-0.08398137439666782,-8%
fever,40s,0.00454249206384511,+0%
sneezing,40s,-0.08779795244213116,-9%
throatache,40s,-0.01233457353109109,-1%
asymptomatic,40s,0.08188629184747986,+8%
anosmia,40s,-0.009504163291251009,-1%
fatigue,40s,-0.0451221805534343,-5%
soreness,40s,-0.04110229156284662,-4%
headache,40s,-0.025695327707535798,-3%
ageusia,40s,0.05267689822521844,+5%
cough,30s,-0.033252026675655834,-3%
fever,30s,-0.03648200810176006,-4%
sneezing,30s,0.043972425110203626,+4%
throatache,30s,0.020451460704664505,+2%
asymptomatic,30s,0.04295274816485434,+4%
anosmia,30s,0.07259149426927655,+7%
fatigue,30s,0.04978450923162386,+5%
soreness,30s,0.024376884882633156,+2%
headache,30s,-0.013592452081949159,-1%
ageusia,30s,0.03156477648800285,+3%
cough,20s,0.004400803806354046,+0%
fever,20s,-0.15741770957236736,-16%
sneezing,20s,0.15131706680561005,+15%
throatache,20s,0.022537970346423103,+2%
asymptomatic,20s,0.009099048431058831,+1%
anosmia,20s,0.07358160753203055,+7%
fatigue,20s,-0.008841981005193426,-1%
soreness,20s,-0.07246972534627166,-7%
headache,20s,0.054660443986473115,+5%
ageusia,20s,0.029706503063994482,+3%
cough,10s,-0.02182132963202158,-2%
fever,10s,0.03607500779491735,+4%
sneezing,10s,-0.013171156729806368,-1%
throatache,10s,-0.029863064970080087,-3%
asymptomatic,10s,0.015577677998028594,+2%
anosmia,10s,-0.010851301606475607,-1%
fatigue,10s,-0.042239216329071745,-4%
soreness,10s,0.014084094083651475,+1%
headache,10s,0.1236648476416095,+12%
ageusia,10s,0.0092488989801095,+1%
cough,0s,-0.07058238905247916,-7%
fever,0s,0.11477742374721207,+11%
sneezing,0s,-0.05298576903545562,-5%
throatache,0s,-0.052985769035455585,-5%
asymptomatic,0s,-0.040835558441633495,-4%
anosmia,0s,-0.037633736914333124,-4%
fatigue,0s,-0.03477452844595708,-3%
soreness,0s,-0.03180387210023172,-3%
headache,0s,-0.029415258953375795,-3%
ageusia,0s,-0.02767313374199417,-3%
