symptom,age,value,label
cough,90s,-0.0335907122544986,-3%
fever,90s,0.05101845107133101,+5%
sneezing,90s,-0.025049200091324966,-3%
throatache,90s,-0.02504920009132496,-3%
anosmia,90s,-0.017401786627302882,-2%
asymptomatic,90s,-0.01686645864829277,-2%
fatigue,90s,0.09813673430261811,+10%
soreness,90s,-0.014987894669686164,-1%
headache,90s,0.11641621512334195,+12%
ageusia,90s,-0.012978297844780823,-1%
cough,80s,0.03647017475030499,+4%
fever,80s,0.04060606491977185,+4%
sneezing,80s,0.06046936421255679,+6%
throatache,80s,-0.04345709182963701,-4%
anosmia,80s,-0.030189827886933186,-3%
asymptomatic,80s,-0.02926110373374683,-3%
fatigue,80s,0.037619348219053106,+4%
soreness,80s,-0.026002040489071045,-3%
headache,80s,-0.02419204658615004,-2%
ageusia,80s,-0.022515652363220156,-2%
cough,70s,-0.05309442320972664,-5%
fever,70s,0.10177324641428835,+10%
sneezing,70s,-0.07869668218372336,-8%
throatache,70s,-0.03321110568971189,-3%
anosmia,70s,-0.07047043472791341,-7%
asymptomatic,70s,-0.03967302555525285,-4%
fatigue,70s,-0.008938083530690016,-1%
soreness,70s,0.03292710027654308,+3%
headache,70s,-0.056470147702358794,-6%
ageusia,70s,-0.05255703398380265,-5%
cough,60s,0.08546280930875175,+9%
fever,60s,0.04330715100980702,+4%
sneezing,60s,-0.08738855657788051,-9%
throatache,60s,-0.02289245680688503,-2%
anosmia,60s,-0.11650848915725778,-12%
asymptomatic,60s,0.0015790656934278058,+0%
fatigue,60s,0.005843252633304426,+1%
soreness,60s,0.13376966938382598,+13%
headache,60s,-0.08738119994785129,-9%
ageusia,60s,-0.0789237603097745,-8%
cough,50s,0.0748879351432356,+7%
fever,50s,0.12641464073340775,+13%
sneezing,50s,-0.08029247696089799,-8%
throatache,50s,0.0005051017888967196,+0%
anosmia,50s,-0.05247287538047723,-5%
asymptomatic,50s,-0.08920635131418406,-9%
fatigue,50s,0.0028172761203544908,+0%
soreness,50s,-0.004209911288999051,-0%
headache,50s,-0.021332126493599134,-2%
ageusia,50s,-0.04242538852266089,-4%
cough,40s,-0.06464411416606473,-6%
fever,40s,0.006989502311033957,+1%
sneezing,40s,-0.07483162011425556,-7%
throatache,40s,0.007032049407899671,+1%
anosmia,40s,-0.005416923205596542,-1%
asymptomatic,40s,0.04650402105146552,+5%
fatigue,40s,-0.0525412122940839,-5%
soreness,40s,-0.04850659548030651,-5%
headache,40s,-0.034950228235164554,-3%
ageusia,40s,0.05023673796478967,+5%
cough,30s,-0.028596499458966564,-3%
fever,30s,-0.035809451527199734,-4%
sneezing,30s,0.04103139887544374,+4%
throatache,30s,0.024468511661738423,+2%
anosmia,30s,0.08324862128244764,+8%
asymptomatic,30s,0.025445824073513514,+3%
fatigue,30s,0.05505528581608111,+6%
soreness,30s,0.020388367806532772,+2%
headache,30s,-0.01082660115983573,-1%
ageusia,30s,0.04004925471346185,+4%
cough,20s,0.008259564973073036,+1%
fever,20s,-0.15405339334561907,-15%
sneezing,20s,0.15070058884929421,+15%
throatache,20s,0.029836488343954016,+3%
anosmia,20s,0.07044638872338387,+7%
asymptomatic,20s,0.012792073130414285,+1%
fatigue,20s,-0.005687557831204353,-1%
soreness,20s,-0.06862750220974753,-7%
headache,20s,0.06108306421148656,+6%
ageusia,20s,0.028009877120200807,+3%
cough,10s,-0.02944911457097756,-3%
fever,10s,0.029294646030494635,+3%
sneezing,10s,-0.01851800627116086,-2%
throatache,10s,-0.035596645836641044,-4%
anosmia,10s,-0.011763698743578627,-1%
asymptomatic,10s,0.03602958927935155,+4%
fatigue,10s,-0.04758476941347248,-5%
soreness,10s,0.011128834486039551,+1%
headache,10s,0.12135537897130805,+12%
ageusia,10s,0.0071875212533859725,+1%
cough,0s,-0.06734561560807774,-7%
fever,0s,0.102286279872176,+10%
sneezing,0s,-0.05022084044717679,-5%
throatache,0s,-0.05022084044717647,-5%
anosmia,0s,-0.034888633030970596,-3%
asymptomatic,0s,-0.03381536039460853,-3%
fatigue,0s,-0.03316483190725145,-3%
soreness,0s,-0.030049050033580736,-3%
headache,0s,-0.027957345062495188,-3%
ageusia,0s,-0.026020033492582535,-3%
