symptom,age,value,label
cough,90s,-0.030512618536768926,-3%
fever,90s,0.05132055554461501,+5%
sneezing,90s,-0.02307277489112368,-2%
throatache,90s,-0.022812430163072047,-2%
asymptomatic,90s,-0.018980352755683716,-2%
dysnosmia,90s,-0.01618826245270107,-2%
fatigue,90s,0.09764518966131823,+10%
soreness,90s,-0.013792220411119145,-1%
headache,90s,0.11608933619059456,+12%
dysgeusia,90s,-0.011919975664202491,-1%
cough,80s,0.03809161537567104,+4%
fever,80s,0.04277888329464448,+4%
sneezing,80s,0.06036485167749732,+6%
throatache,80s,-0.0395705228832088,-4%
asymptomatic,80s,-0.032923387718067534,-3%
dysnosmia,80s,-0.02808021790071942,-3%
fatigue,80s,0.03904253306877224,+4%
soreness,80s,-0.023924034812911676,-2%
headache,80s,-0.02197348776322725,-2%
dysgeusia,80s,-0.020676432384269094,-2%
cough,70s,-0.03072203399137072,-3%
fever,70s,0.09635899118303631,+10%
sneezing,70s,-0.07496421951798062,-7%
throatache,70s,-0.00949958097173028,-1%
asymptomatic,70s,-0.05552011454042238,-6%
dysnosmia,70s,-0.041275538287896076,-4%
fatigue,70s,-0.007514784415634904,-1%
soreness,70s,0.03111749997554311,+3%
headache,70s,-0.052855920037725344,-5%
dysgeusia,70s,-0.04973593034225944,-5%
cough,60s,0.10705644292965225,+11%
fever,60s,0.0482584340508667,+5%
sneezing,60s,-0.08074111771074817,-8%
throatache,60s,-0.0046108124830883035,-0%
asymptomatic,60s,-0.03825945767398865,-4%
dysnosmia,60s,-0.11008470697250397,-11%
fatigue,60s,0.010303588670373343,+1%
soreness,60s,0.1303131413994343,+13%
headache,60s,-0.07981965201032126,-8%
dysgeusia,60s,-0.07312157912387492,-7%
cough,50s,0.0890790541978361,+9%
fever,50s,0.13149143697142718,+13%
sneezing,50s,-0.07715020513136199,-8%
throatache,50s,0.012831787548469094,+1%
asymptomatic,50s,-0.11012156583164466,-11%
dysnosmia,50s,-0.05184710746068473,-5%
fatigue,50s,0.00531738504082869,+1%
soreness,50s,-0.003699375617245374,-0%
headache,50s,-0.017376403001012158,-2%
dysgeusia,50s,-0.03948540229898268,-4%
cough,40s,-0.0747128204548392,-7%
fever,40s,0.013646583098812731,+1%
sneezing,40s,-0.06786729877915829,-7%
throatache,40s,-0.0013327252489628086,-0%
asymptomatic,40s,0.05655450098340016,+6%
dysnosmia,40s,-0.008361925867977703,-1%
fatigue,40s,-0.031198634144501622,-3%
soreness,40s,-0.04105172768729939,-4%
headache,40s,-0.0245309463777848,-2%
dysgeusia,40s,0.0526088559594788,+5%
cough,30s,-0.042884332072830295,-4%
fever,30s,-0.04239325995954177,-4%
sneezing,30s,0.032056162905126265,+3%
throatache,30s,0.01524554280665874,+2%
asymptomatic,30s,0.062170243973218506,+6%
dysnosmia,30s,0.06909361723097274,+7%
fatigue,30s,0.04418102673434143,+4%
soreness,30s,0.019394989825733202,+2%
headache,30s,-0.014817822896867457,-1%
dysgeusia,30s,0.029506264939207546,+3%
cough,20s,-0.0022941255099089668,-0%
fever,20s,-0.16028073067235973,-16%
sneezing,20s,0.14266933474285223,+14%
throatache,20s,0.011830480490156609,+1%
asymptomatic,20s,0.027640962967229427,+3%
dysnosmia,20s,0.06648970009315217,+7%
fatigue,20s,-0.016820980244523925,-2%
soreness,20s,-0.06888492653672285,-7%
headache,20s,0.04923969628799511,+5%
dysgeusia,20s,0.02508543116047067,+3%
cough,10s,-0.018542896545442472,-2%
fever,10s,0.03957573591262489,+4%
sneezing,10s,-0.011651985937617453,-1%
throatache,10s,-0.02615143235423475,-3%
asymptomatic,10s,0.005372310885164414,+1%
dysnosmia,10s,-0.007838815092287926,-1%
fatigue,10s,-0.04007941726400999,-4%
soreness,10s,0.015492204507313298,+2%
headache,10s,0.12567347923444605,+13%
dysgeusia,10s,0.011415591157923326,+1%
cough,0s,-0.0684298503360247,-7%
fever,0s,0.11509526561437966,+12%
sneezing,0s,-0.051744707873360565,-5%
throatache,0s,-0.051160839571304205,-5%
asymptomatic,0s,-0.04256673994830226,-4%
dysnosmia,0s,-0.036304992162627094,-4%
fatigue,0s,-0.03377585445548605,-3%
soreness,0s,-0.030931451438592026,-3%
headache,0s,-0.028409583709431207,-3%
dysgeusia,0s,-0.02673261718680446,-3%
