symptom,trav_hist,value,label
cough,USA,0.11072279303545607,57
fever,USA,0.13764337279247307,57
sneezing,USA,0.0035678948042258754,32
throatache,USA,0.04958996207129464,36
asymptomatic,USA,-0.24027275580063434,4
anosmia,USA,0.03801646620446083,20
fatigue,USA,-0.007646730575965981,16
soreness,USA,0.12982336605018602,25
headache,USA,0.06774783232386658,17
ageusia,USA,0.022619848648539033,12
cough,Indonesia,-0.2786261103366331,10
fever,Indonesia,-0.23195373240760891,13
sneezing,Indonesia,-0.22062633843823437,7
throatache,Indonesia,-0.17599264052696692,11
asymptomatic,Indonesia,0.5612546006708927,83
anosmia,Indonesia,-0.10913780944036235,7
fatigue,Indonesia,-0.10731090972309071,7
soreness,Indonesia,-0.10319301985405514,6
headache,Indonesia,-0.10527841378177849,4
ageusia,Indonesia,-0.08895384728160163,4
cough,UK,0.11628745199658566,43
fever,UK,0.018125629113881568,31
sneezing,UK,0.20200779838066027,41
throatache,UK,0.13357041950897725,34
asymptomatic,UK,-0.21537251028967858,1
anosmia,UK,0.09773170073290613,19
fatigue,UK,0.05868383280899464,16
soreness,UK,-0.02123479541090747,9
headache,UK,0.07045039395401662,13
ageusia,UK,0.094945597731989,13
cough,Philippines,-0.0246276238565801,27
fever,Philippines,-0.08759182216878578,19
sneezing,Philippines,-0.08981368570403736,13
throatache,Philippines,-0.0956686944524468,12
asymptomatic,Philippines,0.17224914937081398,34
anosmia,Philippines,-0.003184412888615998,11
fatigue,Philippines,-0.001256655633672131,11
soreness,Philippines,0.04694902379382128,13
headache,Philippines,-0.05014761139361232,5
ageusia,Philippines,-0.051886441833559026,4
cough,France,0.08718287609063158,18
fever,France,0.05487027833569048,15
sneezing,France,0.10332642229381134,15
throatache,France,0.14131479317995965,17
asymptomatic,France,-0.11775638653872489,1
anosmia,France,-0.03472624095144224,3
fatigue,France,0.09288360396239054,9
soreness,France,-0.02411269486110567,3
headache,France,0.06418949070907373,6
ageusia,France,-0.048984289349563934,1
cough,Spain,0.027672328045979362,9
fever,Spain,-0.020121224631286825,6
sneezing,Spain,0.033250997224876726,7
throatache,Spain,0.05742893812918322,8
asymptomatic,Spain,-0.08327758115345105,1
anosmia,Spain,-0.02309965654461994,2
fatigue,Spain,-0.048831564487359994,1
soreness,Spain,-0.07045416445078236,0
headache,Spain,-0.032544943481802646,1
ageusia,Spain,-0.05814877057261726,0
cough,Turkey,-0.01603544070158004,5
fever,Turkey,0.057692901312529986,8
sneezing,Turkey,-0.026380996682228125,3
throatache,Turkey,-0.0001595867838882284,4
asymptomatic,Turkey,-0.042011363411702654,2
anosmia,Turkey,-0.03585444987666817,1
fatigue,Turkey,0.08587993772692219,5
soreness,Turkey,-0.029394041755562962,1
headache,Turkey,-0.020012527450434765,1
ageusia,Turkey,-0.013439716194498623,1
cough,Czechia,0.005549343523692893,6
fever,Czechia,0.03576520595326295,7
sneezing,Czechia,-0.0500724764613206,2
throatache,Czechia,-0.024057707671166703,3
asymptomatic,Czechia,-0.01748426138089358,3
anosmia,Czechia,-0.06597621071274647,0
fatigue,Czechia,-0.035231498879143446,1
soreness,Czechia,0.002445073997750005,2
headache,Czechia,-0.05475891569046523,0
ageusia,Czechia,-0.013439716194498581,1
cough,China,-0.00762997837759502,4
fever,China,0.10026000424425607,8
sneezing,China,-0.05684763462378939,1
throatache,China,-0.05513971711814402,1
asymptomatic,China,-0.07859592991054758,0
anosmia,China,-0.0569420668735382,0
fatigue,China,-0.0565391404799754,0
soreness,China,-0.016209314341779094,1
headache,China,-0.007276020911365714,1
ageusia,China,-0.04361806358005148,0
cough,Egypt,0.017208918623379976,5
fever,Egypt,0.024559488434622384,5
sneezing,Egypt,0.02494195658433687,4
throatache,Egypt,0.027363256788021185,4
asymptomatic,Egypt,-0.02214633516664124,2
anosmia,Egypt,-0.05694206687353856,0
fatigue,Egypt,0.013145931839994383,2
soreness,Egypt,0.02042985279303464,2
headache,Egypt,-0.007276020911365713,1
ageusia,Egypt,-0.04361806358005117,0
