symptom,trav_hist,value,label
cough,USA,0.1381604049174688,64
fever,USA,0.13925052382208036,60
asymptomatic,USA,-0.269584540310446,5
sneezing,USA,0.024041006149487638,36
throatache,USA,0.07605639438995518,41
anosmia,USA,0.08388079933416648,26
fatigue,USA,-0.013179099379021703,16
soreness,USA,0.12523448633190618,26
headache,USA,0.05809586174679472,17
ageusia,USA,0.040229535489573226,14
cough,Indonesia,-0.2742072095351312,11
fever,Indonesia,-0.23370045557863675,13
asymptomatic,Indonesia,0.5250939116581006,96
sneezing,Indonesia,-0.21452235512476156,8
throatache,Indonesia,-0.18213905422035526,11
anosmia,Indonesia,-0.12033782133227655,7
fatigue,Indonesia,-0.11003491869230553,7
soreness,Indonesia,-0.1076296833424231,6
headache,Indonesia,-0.10721728024587596,4
ageusia,Indonesia,-0.09363654963916965,4
cough,Philippines,-0.054213239020859325,27
fever,Philippines,-0.10523411176897418,19
asymptomatic,Philippines,0.21657392333978043,48
sneezing,Philippines,-0.10574803890153682,13
throatache,Philippines,-0.11083433254362608,12
anosmia,Philippines,-0.025308983327733396,11
fatigue,Philippines,-0.014506598948183302,11
soreness,Philippines,0.028270107466452598,13
headache,Philippines,-0.05784709998275911,5
ageusia,Philippines,-0.06065055463897606,4
cough,UK,0.12132786171626722,43
fever,UK,0.04109061602424356,32
asymptomatic,UK,-0.23004706526709573,1
sneezing,UK,0.20371184832922806,41
throatache,UK,0.13733853822398998,34
anosmia,UK,0.09313329019734727,19
fatigue,UK,0.07988431594204509,17
soreness,UK,-0.00026136332748012345,10
headache,UK,0.09129610259893982,14
ageusia,UK,0.09570750955151264,13
cough,France,0.09221257689974674,18
fever,France,0.06360013614189733,15
asymptomatic,France,-0.1270223741648967,1
sneezing,France,0.10742879236845776,15
throatache,France,0.14418815185813308,17
anosmia,France,-0.032376389079658376,3
fatigue,France,0.09803796269823371,9
soreness,France,-0.01894346914841846,3
headache,France,0.06830956167730222,6
ageusia,France,-0.044750466206581824,1
cough,Spain,0.03290557748137821,9
fever,Spain,-0.011667105287947954,6
asymptomatic,Spain,-0.09129028853884891,1
sneezing,Spain,0.03771115767878116,7
throatache,Spain,0.06109647963558455,8
anosmia,Spain,-0.021440558526343176,2
fatigue,Spain,-0.043219398785003194,1
soreness,Spain,-0.06549210399944796,0
headache,Spain,-0.028209360045431345,1
ageusia,Spain,-0.054442128198651775,0
cough,Turkey,-0.010231896317652712,5
fever,Turkey,0.06311602978064225,8
asymptomatic,Turkey,-0.05165600430969596,2
sneezing,Turkey,-0.021107777933514427,3
throatache,Turkey,0.0043013836227815995,4
anosmia,Turkey,-0.03384192755970688,1
fatigue,Turkey,0.08915958911457383,5
soreness,Turkey,-0.025680858338351126,1
headache,Turkey,-0.016358950660510067,1
ageusia,Turkey,-0.011051862412349435,1
cough,Czechia,0.010682357161825518,6
fever,Czechia,0.04174862386532127,7
asymptomatic,Czechia,-0.02927173577549467,3
sneezing,Czechia,-0.0442055147294476,2
throatache,Czechia,-0.018997777667286133,3
anosmia,Czechia,-0.06286205013729196,0
fatigue,Czechia,-0.030455958717156083,1
soreness,Czechia,0.005578613421814085,2
headache,Czechia,-0.05065997623899891,0
ageusia,Czechia,-0.011051862412349296,1
cough,China,-0.002814791694234025,4
fever,China,0.10367944516227531,8
asymptomatic,China,-0.08324391616975646,0
sneezing,China,-0.05145651513437108,1
throatache,China,-0.04992475696372854,1
anosmia,China,-0.05426920529876959,0
fatigue,China,-0.05210903636755764,0
soreness,China,-0.013174947493905674,1
headache,China,-0.004252021448946935,1
ageusia,China,-0.04086307576620935,0
cough,Egypt,0.021259084638030105,5
fever,Egypt,0.029892978714670372,5
asymptomatic,Egypt,-0.031711968064668805,2
sneezing,Egypt,0.028305173666919047,4
throatache,Egypt,0.030532495994346404,4
anosmia,Egypt,-0.054269205298769524,0
fatigue,Egypt,0.016734202735923014,2
soreness,Egypt,0.022807051964239933,2
headache,Egypt,-0.004252021448946935,1
ageusia,Egypt,-0.040863075766209185,0
