symptom,trav_hist,value,label
cough,USA,0.1348695396279162,64
fever,USA,0.14571951657373294,61
asymptomatic,USA,-0.2720264896785225,5
sneezing,USA,0.02985744593184187,37
throatache,USA,0.08338479958415787,42
anosmia,USA,0.0841517321147057,26
fatigue,USA,-0.0034673239678727694,17
soreness,USA,0.12525573493778883,26
headache,USA,0.05837810944465266,17
ageusia,USA,0.04056124353435004,14
cough,Indonesia,-0.26581248476374647,12
fever,Indonesia,-0.23244147552858557,13
asymptomatic,Indonesia,0.5122404484502874,96
sneezing,Indonesia,-0.20619429920630838,9
throatache,Indonesia,-0.18160223271885362,11
anosmia,Indonesia,-0.11912074199690928,7
fatigue,Indonesia,-0.11063450618715322,7
soreness,Indonesia,-0.10655006665669506,6
headache,Indonesia,-0.106216118667453,4
ageusia,Indonesia,-0.09273840202113054,4
cough,Philippines,-0.06470494187688791,27
fever,Philippines,-0.1128355804264955,19
asymptomatic,Philippines,0.2355913301711953,52
sneezing,Philippines,-0.11333993819803344,13
throatache,Philippines,-0.11694548498127741,12
anosmia,Philippines,-0.029785415018140745,11
fatigue,Philippines,-0.020829417837218187,11
soreness,Philippines,0.023275976475302537,13
headache,Philippines,-0.060782624117449634,5
ageusia,Philippines,-0.0632779574481006,4
cough,UK,0.12113719133470449,43
fever,UK,0.042459923477138346,32
asymptomatic,UK,-0.23061905291749568,1
sneezing,UK,0.2019322300382076,41
throatache,UK,0.13763361599264656,34
anosmia,UK,0.09464371305320374,19
fatigue,UK,0.07913289178131527,17
soreness,UK,0.0012479017307352874,10
headache,UK,0.09251329976045881,14
ageusia,UK,0.09683713401781908,13
cough,France,0.0920330628800254,18
fever,France,0.06426756631237346,15
asymptomatic,France,-0.12752516555442472,1
sneezing,France,0.10652118645766345,15
throatache,France,0.14414625793133617,17
anosmia,France,-0.031350523049763046,3
fatigue,France,0.09730172301945768,9
soreness,France,-0.01802863653192356,3
headache,France,0.06905008857208092,6
ageusia,France,-0.0439709248893266,1
cough,Spain,0.03297198571315976,9
fever,Spain,-0.01090112044304279,6
asymptomatic,Spain,-0.09176205363009751,1
sneezing,Spain,0.03729540321552022,7
throatache,Spain,0.0612838192442261,8
anosmia,Spain,-0.020649311823397777,2
fatigue,Spain,-0.04305232674370991,1
soreness,Spain,-0.06473850588941914,0
headache,Spain,-0.02756870182362623,1
ageusia,Spain,-0.05382704704307592,0
cough,Turkey,-0.009976734506303157,5
fever,Turkey,0.06349582701756053,8
asymptomatic,Turkey,-0.05232415557639019,2
sneezing,Turkey,-0.02114037040005914,3
throatache,Turkey,0.004662338087479845,4
anosmia,Turkey,-0.03314007306931847,1
fatigue,Turkey,0.08853333561800145,5
soreness,Turkey,-0.025053676874230928,1
headache,Turkey,-0.01580850611858564,1
ageusia,Turkey,-0.010541149118594453,1
cough,Czechia,0.010831883178271301,6
fever,Czechia,0.042211766634633774,7
asymptomatic,Czechia,-0.030145465115946568,3
sneezing,Czechia,-0.04409776437169348,2
throatache,Czechia,-0.018543390120658594,3
anosmia,Czechia,-0.06213212101411523,0
fatigue,Czechia,-0.030355579049401765,1
soreness,Czechia,0.006180223896868668,2
headache,Czechia,-0.050086356019281617,0
ageusia,Czechia,-0.010541149118594204,1
cough,China,-0.0026249974365271656,4
fever,China,0.10381900671721622,8
asymptomatic,China,-0.08346863914044118,0
sneezing,China,-0.05128447667353937,1
throatache,China,-0.049399736852030016,1
anosmia,China,-0.053640889210562245,0
fatigue,China,-0.05186732683709315,0
soreness,China,-0.01264128906405698,1
headache,China,-0.0037836179604798558,1
ageusia,China,-0.040404545995869366,0
cough,Egypt,0.021328104171783498,5
fever,Egypt,0.030317834935738766,5
asymptomatic,Egypt,-0.0324082146383279,2
sneezing,Egypt,0.027995290795908883,4
throatache,Egypt,0.03073761404126292,4
anosmia,Egypt,-0.05364088921056216,0
fatigue,Egypt,0.01656005013473443,2
soreness,Egypt,0.023312507105144,2
headache,Egypt,-0.003783617960479836,1
ageusia,Egypt,-0.04040454599586925,0
