symptom,trav_hist,value,label
cough,USA,0.13434981860596684,64
fever,USA,0.14494368144846997,61
asymptomatic,USA,-0.26869859574692334,6
sneezing,USA,0.029637867088251245,37
throatache,USA,0.08463531989739748,42
dysnosmia,USA,0.08495652821224665,26
fatigue,USA,-0.0022230237530624433,17
soreness,USA,0.12257519519690194,26
headache,USA,0.05910044731847522,17
dysgeusia,USA,0.04131153962969822,14
cough,Indonesia,-0.2667074285584987,12
fever,Indonesia,-0.23370016563352647,13
asymptomatic,Indonesia,0.5102985328938262,99
sneezing,Indonesia,-0.20751723394801827,9
throatache,Indonesia,-0.1818592983019735,11
dysnosmia,Indonesia,-0.1195356583111302,7
fatigue,Indonesia,-0.11109370528483362,7
soreness,Indonesia,-0.10873042971777294,6
headache,Indonesia,-0.10647640169489186,4
dysgeusia,Indonesia,-0.0930595050215995,4
cough,Philippines,-0.0670328622229395,27
fever,Philippines,-0.11442981865132623,19
asymptomatic,Philippines,0.2370979345725002,54
sneezing,Philippines,-0.1147734743973752,13
throatache,Philippines,-0.11706798857016681,12
dysnosmia,Philippines,-0.030502753917377973,11
fatigue,Philippines,-0.0216068715390409,11
soreness,Philippines,0.019961653931520766,13
headache,Philippines,-0.06100320155234218,5
dysgeusia,Philippines,-0.06342487800109735,4
cough,UK,0.12113701395897954,44
fever,UK,0.04454734263985575,33
asymptomatic,UK,-0.2281528092313479,2
sneezing,UK,0.2024102261881842,42
throatache,UK,0.13093383834089073,34
dysnosmia,UK,0.09005738489430085,19
fatigue,UK,0.07490282460681874,17
soreness,UK,0.010403003275384352,11
headache,UK,0.08858711574151078,14
dysgeusia,UK,0.09301276989093493,13
cough,France,0.09310943840402784,18
fever,France,0.06533213337326743,15
asymptomatic,France,-0.12917779130573248,1
sneezing,France,0.10700426273461454,15
throatache,France,0.14554818647504075,17
dysnosmia,France,-0.030066517725230706,3
fatigue,France,0.09836981563090429,9
soreness,France,-0.017886143383381545,3
headache,France,0.06997757937139386,6
dysgeusia,France,-0.04299442663431381,1
cough,Spain,0.03400513652803705,9
fever,Spain,-0.00978421745319184,6
asymptomatic,Spain,-0.0931704975513972,1
sneezing,Spain,0.037888574415026466,7
throatache,Spain,0.06250869965459635,8
dysnosmia,Spain,-0.019658706629031443,2
fatigue,Spain,-0.04206809781442286,1
soreness,Spain,-0.06427864027651348,0
headache,Spain,-0.026766094258382556,1
dysgeusia,Spain,-0.05305636442917883,0
cough,Turkey,-0.008893420059458626,5
fever,Turkey,0.06413311620274689,8
asymptomatic,Turkey,-0.05395206263003044,2
sneezing,Turkey,-0.020384356208180125,3
throatache,Turkey,0.005840435402810068,4
dysnosmia,Turkey,-0.0322613086635219,1
fatigue,Turkey,0.08924298331224964,5
soreness,Turkey,-0.024871399028853942,1
headache,Turkey,-0.01511884878977576,1
dysgeusia,Turkey,-0.00990117066114336,1
cough,Czechia,0.011816432246833236,6
fever,Czechia,0.04294628317148192,7
asymptomatic,Czechia,-0.03209557010472605,3
sneezing,Czechia,-0.043239543471897054,2
throatache,Czechia,-0.017312719229758015,3
dysnosmia,Czechia,-0.06121822452592848,0
fatigue,Czechia,-0.02950991755879594,1
soreness,Czechia,0.006147986276795276,2
headache,Czechia,-0.0493676695176353,0
dysgeusia,Czechia,-0.009901170661143696,1
cough,China,-0.0017182295446228069,4
fever,China,0.1041498333510445,8
asymptomatic,China,-0.08432135994586018,0
sneezing,China,-0.05048688560901246,1
throatache,China,-0.04826367895010968,1
dysnosmia,China,-0.05285415886322905,0
fatigue,China,-0.05111007493193586,0
soreness,China,-0.012546193693813032,1
headache,China,-0.0031967032704705114,1
dysgeusia,China,-0.039829921127196084,0
cough,Egypt,0.022122205387018534,5
fever,Egypt,0.030981279541133395,5
asymptomatic,Egypt,-0.034000548365266066,2
sneezing,Egypt,0.028443315836063104,4
throatache,Egypt,0.03169555035529627,4
dysnosmia,Egypt,-0.052854158863228654,0
fatigue,Egypt,0.01724195298908663,2
soreness,Egypt,0.023162203742423906,2
headache,Egypt,-0.003196703270470564,1
dysgeusia,Egypt,-0.03982992112719625,0
