symptom,trav_hist,value,label
cough,USA,0.10722877580734139,57
fever,USA,0.13834676327761147,58
sneezing,USA,0.024701975686183313,35
throatache,USA,0.06245423939774723,38
asymptomatic,USA,-0.25250450247090217,4
anosmia,USA,0.06401805895416879,23
fatigue,USA,-0.010373267296052292,16
soreness,USA,0.12379317779651347,25
headache,USA,0.06291112116214329,17
ageusia,USA,0.03313935520224855,13
cough,Indonesia,-0.2860904791391149,10
fever,Indonesia,-0.2434871806522504,13
sneezing,Indonesia,-0.23133374853774713,7
throatache,Indonesia,-0.18699062433428087,11
asymptomatic,Indonesia,0.5719676017545989,92
anosmia,Indonesia,-0.12083076356394154,7
fatigue,Indonesia,-0.11542007921112898,7
soreness,Indonesia,-0.11088168717040738,6
headache,Indonesia,-0.11198481930756757,4
ageusia,Indonesia,-0.0957930098299078,4
cough,UK,0.11998868488460616,43
fever,UK,0.030056644014787512,32
sneezing,UK,0.19800757400075125,41
throatache,UK,0.13252884795533654,34
asymptomatic,UK,-0.2213911656228295,1
anosmia,UK,0.09247803234026392,19
fatigue,UK,0.07242575246920596,17
soreness,UK,-0.005907499106498449,10
headache,UK,0.08513503069151973,14
ageusia,UK,0.09315242354769009,13
cough,Philippines,-0.025849004427603926,27
fever,Philippines,-0.08973641243427381,19
sneezing,Philippines,-0.0931631202740417,13
throatache,Philippines,-0.09756874258864826,12
asymptomatic,Philippines,0.17717099904454653,37
anosmia,Philippines,-0.009685979655020181,11
fatigue,Philippines,-0.004108676929946174,11
soreness,Philippines,0.04285383422590777,13
headache,Philippines,-0.05183302422208027,5
ageusia,Philippines,-0.0535535960718637,4
cough,France,0.09171074288009434,18
fever,France,0.057650091610393875,15
sneezing,France,0.10352639555925319,15
throatache,France,0.1421579829106151,17
asymptomatic,France,-0.12094695048099069,1
anosmia,France,-0.034703760112813856,3
fatigue,France,0.09376431442313395,9
soreness,France,-0.022490273841405586,3
headache,France,0.06457346047658206,6
ageusia,France,-0.04769531177176764,1
cough,Spain,0.03155966028880719,9
fever,Spain,-0.017297442456261674,6
sneezing,Spain,0.03399299078344936,7
throatache,Spain,0.058636148080249306,8
asymptomatic,Spain,-0.08606105857028491,1
anosmia,Spain,-0.023160799268167616,2
fatigue,Spain,-0.04715694732779495,1
soreness,Spain,-0.06876199963469921,0
headache,Spain,-0.03143945238881251,1
ageusia,Spain,-0.05694609724404854,0
cough,Turkey,-0.012313992060030157,5
fever,Turkey,0.05937819962458807,8
sneezing,Turkey,-0.02508276966874918,3
throatache,Turkey,0.0013808833814171056,4
asymptomatic,Turkey,-0.04544005174153517,2
anosmia,Turkey,-0.03563086021758781,1
fatigue,Turkey,0.08632323176380041,5
soreness,Turkey,-0.028196388877226593,1
headache,Turkey,-0.019133466923277897,1
ageusia,Turkey,-0.012791319206471922,1
cough,Czechia,0.009088073013318057,6
fever,Czechia,0.037674201302092876,7
sneezing,Czechia,-0.04849588447301267,2
throatache,Czechia,-0.022285923461201503,3
asymptomatic,Czechia,-0.02172049850589463,3
anosmia,Czechia,-0.06521934037135908,0
fatigue,Czechia,-0.03383792784875466,1
soreness,Czechia,0.003377425890920021,2
headache,Czechia,-0.053551394304217965,0
ageusia,Czechia,-0.012791319206471925,1
cough,China,-0.004471131631497887,4
fever,China,0.10121001956335388,8
sneezing,China,-0.055332406966451454,1
throatache,China,-0.053283247873100195,1
asymptomatic,China,-0.08016936635088912,0
anosmia,China,-0.05629457988211418,0
fatigue,China,-0.05513697948316209,0
soreness,China,-0.015253537490905593,1
headache,China,-0.006612500099473455,1
ageusia,China,-0.042725817746234074,0
cough,Egypt,0.020160013159879073,5
fever,Egypt,0.0262741210786464,5
sneezing,Egypt,0.02550444014870329,4
throatache,Egypt,0.02842950425043591,4
asymptomatic,Egypt,-0.025572789045703197,2
anosmia,Egypt,-0.05629457988211379,0
fatigue,Egypt,0.014008378933730053,2
soreness,Egypt,0.021084040238394344,2
headache,Egypt,-0.00661250009947339,1
ageusia,Egypt,-0.042725817746234046,0
