symptom,trav_hist,value,label
cough,USA,0.1365273262699731,64
fever,USA,0.13598667595413216,60
asymptomatic,USA,-0.2659982285585983,5
sneezing,USA,0.022836799629895717,36
throatache,USA,0.07315287797003463,41
anosmia,USA,0.08185257532125605,26
fatigue,USA,-0.015340939309075471,16
soreness,USA,0.1234915863753199,26
headache,USA,0.0564226122681832,17
ageusia,USA,0.03863536897859812,14
cough,Indonesia,-0.28010450202350323,10
fever,Indonesia,-0.23241771014285423,13
asymptomatic,Indonesia,0.5340753333740121,94
sneezing,Indonesia,-0.22122153542795658,7
throatache,Indonesia,-0.18080252817418596,11
anosmia,Indonesia,-0.11919086194448875,7
fatigue,Indonesia,-0.10886599124802414,7
soreness,Indonesia,-0.10655941212661388,6
headache,Indonesia,-0.10637323979159596,4
ageusia,Indonesia,-0.09277176571314871,4
cough,Philippines,-0.04751109280123337,27
fever,Philippines,-0.10104781961783282,19
asymptomatic,Philippines,0.2064954113344616,45
sneezing,Philippines,-0.10118692248688414,13
throatache,Philippines,-0.10769893251002867,12
anosmia,Philippines,-0.0222281547830362,11
fatigue,Philippines,-0.011400238980940404,11
soreness,Philippines,0.03182626563269261,13
headache,Philippines,-0.055911149795014686,5
ageusia,Philippines,-0.05893493689973811,4
cough,UK,0.12008150246985383,43
fever,UK,0.03829547280478174,32
asymptomatic,UK,-0.22748566174461543,1
sneezing,UK,0.20365540720167566,41
throatache,UK,0.13527386063929359,34
anosmia,UK,0.09158476658476661,19
fatigue,UK,0.07837591673227354,17
soreness,UK,-0.0018082315048099963,10
headache,UK,0.09004894697620248,14
ageusia,UK,0.094550248470324,13
cough,France,0.09151833925745748,18
fever,France,0.06203855815029215,15
asymptomatic,France,-0.12529823123658357,1
sneezing,France,0.1072717523632568,15
throatache,France,0.14304388273680219,17
anosmia,France,-0.03342699466499374,3
fatigue,France,0.09717174551180201,9
soreness,France,-0.019880074306678777,3
headache,France,0.06755163600407613,6
ageusia,France,-0.045548217992546366,1
cough,Spain,0.03219809278807009,9
fever,Spain,-0.013052349600882033,6
asymptomatic,Spain,-0.0898376218895746,1
sneezing,Spain,0.03739215472656487,7
throatache,Spain,0.060096801462448377,8
anosmia,Spain,-0.022250698458931517,2
fatigue,Spain,-0.04401779141869293,1
soreness,Spain,-0.0662634710641249,0
headache,Spain,-0.02886492422534761,1
ageusia,Spain,-0.055071433850155706,0
cough,Turkey,-0.011005723659133979,5
fever,Turkey,0.062106658041661295,8
asymptomatic,Turkey,-0.05002072083737702,2
sneezing,Turkey,-0.021603974095704057,3
throatache,Turkey,0.0033397834287966777,4
anosmia,Turkey,-0.034560486377504904,1
fatigue,Turkey,0.08858428205656897,5
soreness,Turkey,-0.026322765226273276,1
headache,Turkey,-0.01692215224173318,1
ageusia,Turkey,-0.011574337946134144,1
cough,Czechia,0.009993327714228263,6
fever,Czechia,0.04068252653909211,7
asymptomatic,Czechia,-0.027338546296873868,3
sneezing,Czechia,-0.04479488451897237,2
throatache,Czechia,-0.020002398578988216,3
anosmia,Czechia,-0.0636093657771592,0
fatigue,Czechia,-0.031141820649419123,1
soreness,Czechia,0.0049628873439555065,2
headache,Czechia,-0.0512468963787505,0
ageusia,Czechia,-0.011574337946134307,1
cough,China,-0.003458318513163746,4
fever,China,0.10293503655123709,8
asymptomatic,China,-0.0823436520969462,0
sneezing,China,-0.05201712627145869,1
throatache,China,-0.050852172964777946,1
anosmia,China,-0.05491244583815397,0
fatigue,China,-0.052723160831779824,0
soreness,China,-0.013721095550055707,1
headache,China,-0.00473124589413453,1
ageusia,China,-0.04133213815573085,0
cough,Egypt,0.020712320660361317,5
fever,Egypt,0.028955272949398154,5
asymptomatic,Egypt,-0.030127707029553127,2
sneezing,Egypt,0.028063509464889023,4
throatache,Egypt,0.029750819351620016,4
anosmia,Egypt,-0.05491244583815398,0
fatigue,Egypt,0.016181295295932666,2
soreness,Egypt,0.02228977970988639,2
headache,Egypt,-0.004731245894134513,1
ageusia,Egypt,-0.04133213815573107,0
