symptom,trav_hist,value,label
cough,USA,0.10615506128966666,57
fever,USA,0.13735484350780106,58
sneezing,USA,0.02375794356109604,35
throatache,USA,0.06156633673247474,38
asymptomatic,USA,-0.25096381877602636,4
anosmia,USA,0.06339947154316539,23
fatigue,USA,-0.011028833751284758,16
soreness,USA,0.12326553930097467,25
headache,USA,0.062404969461087145,17
ageusia,USA,0.03265573696748357,13
cough,Indonesia,-0.28555664255662294,10
fever,Indonesia,-0.24282874684633457,13
sneezing,Indonesia,-0.23084642517437662,7
throatache,Indonesia,-0.18635396506031043,11
asymptomatic,Indonesia,0.5725786820263339,91
anosmia,Indonesia,-0.12031412975444276,7
fatigue,Indonesia,-0.11490218350379754,7
soreness,Indonesia,-0.11040415765362922,6
headache,Indonesia,-0.11159773319406656,4
ageusia,Indonesia,-0.09540528854245803,4
cough,UK,0.11915455113160156,43
fever,UK,0.02915899648454215,32
sneezing,UK,0.19739563493781925,41
throatache,UK,0.13187627840610616,34
asymptomatic,UK,-0.22022825295136256,1
anosmia,UK,0.0919966385021279,19
fatigue,UK,0.07194386635093669,17
soreness,UK,-0.0063965065039098545,10
headache,UK,0.0847374660800506,14
ageusia,UK,0.09278901999301295,13
cough,Philippines,-0.02349237172312941,27
fever,Philippines,-0.0878715049986627,19
sneezing,Philippines,-0.09169567541903517,13
throatache,Philippines,-0.09616751502614876,12
asymptomatic,Philippines,0.1729348884924894,36
anosmia,Philippines,-0.008365597524530761,11
fatigue,Philippines,-0.002785785523140759,11
soreness,Philippines,0.0443470645480985,13
headache,Philippines,-0.05098630438849683,5
ageusia,Philippines,-0.05280020364339116,4
cough,France,0.09122441658986678,18
fever,France,0.057151161104458004,15
sneezing,France,0.10313461476246395,15
throatache,France,0.14179780111300078,17
asymptomatic,France,-0.1201832591242031,1
anosmia,France,-0.03503009927233609,3
fatigue,France,0.0934890192880419,9
soreness,France,-0.022785094508055753,3
headache,France,0.06433307387248487,6
ageusia,France,-0.04794528597124864,1
cough,Spain,0.031142113004568848,9
fever,Spain,-0.017740061665708927,6
sneezing,Spain,0.033656976309122996,7
throatache,Spain,0.058321485699721426,8
asymptomatic,Spain,-0.08542329335816091,1
anosmia,Spain,-0.023412226424126444,2
fatigue,Spain,-0.04741046559307592,1
soreness,Spain,-0.06900462684107593,0
headache,Spain,-0.03164715892792497,1
ageusia,Spain,-0.057143113448045096,0
cough,Turkey,-0.012713649559375338,5
fever,Turkey,0.05905630130246528,8
sneezing,Turkey,-0.02540796404577903,3
throatache,Turkey,0.0010781330000146638,4
asymptomatic,Turkey,-0.04473488381608423,2
anosmia,Turkey,-0.03585382319838117,1
fatigue,Turkey,0.0861406965189151,5
soreness,Turkey,-0.02839818966748676,1
headache,Turkey,-0.019311836495575434,1
ageusia,Turkey,-0.01295479252695244,1
cough,Czechia,0.008707979150257422,6
fever,Czechia,0.037334037366451196,7
sneezing,Czechia,-0.048835097311377446,2
throatache,Czechia,-0.022602288250306253,3
asymptomatic,Czechia,-0.02089436947735651,3
anosmia,Czechia,-0.06545127456348768,0
fatigue,Czechia,-0.034055624205152665,1
soreness,Czechia,0.003183883832520936,2
headache,Czechia,-0.05373728416160089,0
ageusia,Czechia,-0.012954792526952447,1
cough,China,-0.004810417173858826,4
fever,China,0.10097309897497675,8
sneezing,China,-0.05563265387133762,1
throatache,China,-0.053575314888707704,1
asymptomatic,China,-0.07976863175676191,0
anosmia,China,-0.056494152119425635,0
fatigue,China,-0.055331862447539966,0
soreness,China,-0.015425176956025202,1
headache,China,-0.006764222788599879,1
ageusia,China,-0.04287256242177318,0
cough,Egypt,0.019842970842167525,5
fever,Egypt,0.025974963866751712,5
sneezing,Egypt,0.025251701047983195,4
throatache,Egypt,0.028183540338476615,4
asymptomatic,Egypt,-0.02489423742744609,2
anosmia,Egypt,-0.05649415211942592,0
fatigue,Egypt,0.013832965611885168,2
soreness,Egypt,0.020921504377137433,2
headache,Egypt,-0.006764222788599898,1
ageusia,Egypt,-0.042872562421772856,0
