symptom,trav_hist,value,label
cough,USA,0.13702669455644734,64
fever,USA,0.13645886991754558,60
asymptomatic,USA,-0.2667092846491767,5
sneezing,USA,0.02328508670834717,36
throatache,USA,0.07357265994926356,41
anosmia,USA,0.08214559429449592,26
fatigue,USA,-0.01502863226870248,16
soreness,USA,0.12374334866456446,26
headache,USA,0.056664284636951626,17
ageusia,USA,0.03886560572024166,14
cough,Indonesia,-0.2793740721230416,10
fever,Indonesia,-0.23175916501325533,13
asymptomatic,Indonesia,0.5315199128355956,94
sneezing,Indonesia,-0.22068128614707683,7
throatache,Indonesia,-0.1802869934477897,11
anosmia,Indonesia,-0.11884504334985427,7
fatigue,Indonesia,-0.10853676475376298,7
soreness,Indonesia,-0.10624900743573679,6
headache,Indonesia,-0.10609594399771821,4
ageusia,Indonesia,-0.09251544034342671,4
cough,Philippines,-0.047021999611509636,27
fever,Philippines,-0.10056124658984733,19
asymptomatic,Philippines,0.20495327845629852,45
sneezing,Philippines,-0.10078375602856723,13
throatache,Philippines,-0.10729852968346543,12
anosmia,Philippines,-0.021968311579307495,11
fatigue,Philippines,-0.011153391038589233,11
soreness,Philippines,0.03204909031806488,13
headache,Philippines,-0.055694547592822205,5
ageusia,Philippines,-0.058731754969233774,4
cough,UK,0.12046635572669045,43
fever,UK,0.038699655311667414,32
asymptomatic,UK,-0.22799710172267457,1
sneezing,UK,0.20393163588003038,41
throatache,UK,0.1355722094091709,34
anosmia,UK,0.09180837148463027,19
fatigue,UK,0.0785937152829391,17
soreness,UK,-0.0015848949327044205,10
headache,UK,0.0902289881154652,14
ageusia,UK,0.09471730190974015,13
cough,France,0.09174323674590595,18
fever,France,0.06226424313656208,15
asymptomatic,France,-0.12563394799372452,1
sneezing,France,0.10744933266114984,15
throatache,France,0.14320913894324405,17
anosmia,France,-0.033275359589924544,3
fatigue,France,0.09729675854236099,9
soreness,France,-0.01974491113118567,3
headache,France,0.06766099953820616,6
ageusia,France,-0.04543311437744438,1
cough,Spain,0.032391172664804,9
fever,Spain,-0.012852148297682022,6
asymptomatic,Spain,-0.09011706099771387,1
sneezing,Spain,0.03754452486414972,7
throatache,Spain,0.06024116770185203,8
anosmia,Spain,-0.022133781809612653,2
fatigue,Spain,-0.04390257628280233,1
soreness,Spain,-0.06615216407158762,0
headache,Spain,-0.028770339895724754,1
ageusia,Spain,-0.054980643477921635,0
cough,Turkey,-0.01082095417317271,5
fever,Turkey,0.06225250624877678,8
asymptomatic,Turkey,-0.05032567089963887,2
sneezing,Turkey,-0.021456543845482543,3
throatache,Turkey,0.0034786532539715573,4
anosmia,Turkey,-0.034456789798404955,1
fatigue,Turkey,0.08866729779326459,5
soreness,Turkey,-0.026230143040221005,1
headache,Turkey,-0.01684089703807798,1
ageusia,Turkey,-0.0114989630644287,1
cough,Czechia,0.010169089463945274,6
fever,Czechia,0.04083657995379138,7
asymptomatic,Czechia,-0.027693176444773204,3
sneezing,Czechia,-0.04464113149060138,2
throatache,Czechia,-0.019857312324754253,3
anosmia,Czechia,-0.06350151837192962,0
fatigue,Czechia,-0.031042848493658723,1
soreness,Czechia,0.005051731252190631,2
headache,Czechia,-0.05116221884985695,0
ageusia,Czechia,-0.0114989630644287,1
cough,China,-0.0033014201472096848,4
fever,China,0.1030425749313441,8
asymptomatic,China,-0.08252154943294418,0
sneezing,China,-0.05188101793515879,1
throatache,China,-0.05071823528991517,1
anosmia,China,-0.05481962042993057,0
fatigue,China,-0.05263454248723596,0
soreness,China,-0.013642293115965742,1
headache,China,-0.004662108552028456,1
ageusia,China,-0.04126447064900453,0
cough,Egypt,0.020858972748279848,5
fever,Egypt,0.029090771525936636,5
asymptomatic,Egypt,-0.030419708418418734,2
sneezing,Egypt,0.028178188654879012,4
throatache,Egypt,0.029863697752943237,4
anosmia,Egypt,-0.05481962042993027,0
fatigue,Egypt,0.016261078166788543,2
soreness,Egypt,0.022364414944205952,2
headache,Egypt,-0.004662108552028454,1
ageusia,Egypt,-0.041264470649004736,0
