symptom,trav_hist,value,label
cough,USA,0.13596130492461636,64
fever,USA,0.14651765758960744,61
asymptomatic,USA,-0.2747106226058827,5
sneezing,USA,0.0305582997433316,37
throatache,USA,0.08575377760386035,42
anosmia,USA,0.08581614364652422,26
fatigue,USA,-0.0016978284293848178,17
soreness,USA,0.12351620646851406,26
headache,USA,0.059752319786776524,17
ageusia,USA,0.04187070809937113,14
cough,Indonesia,-0.2688096110806326,12
fever,Indonesia,-0.23560827283913108,13
asymptomatic,Indonesia,0.5147160547821558,99
sneezing,Indonesia,-0.20908305793494097,9
throatache,Indonesia,-0.18335349304054752,11
anosmia,Indonesia,-0.12053674865939634,7
fatigue,Indonesia,-0.11205511454981665,7
soreness,Indonesia,-0.10963773953866546,6
headache,Indonesia,-0.10728005120379866,4
ageusia,Indonesia,-0.09380268054584096,4
cough,Philippines,-0.06577827075046541,27
fever,Philippines,-0.11352841773181747,19
asymptomatic,Philippines,0.23405809834967334,53
sneezing,Philippines,-0.11407856364792912,13
throatache,Philippines,-0.1164124633328865,12
anosmia,Philippines,-0.029761621167507364,11
fatigue,Philippines,-0.020851850872522906,11
soreness,Philippines,0.02086663210944674,13
headache,Philippines,-0.06057301943468681,5
ageusia,Philippines,-0.06305113186084776,4
cough,UK,0.12375579848463604,44
fever,UK,0.046567567374552116,33
asymptomatic,UK,-0.22596372078410726,2
sneezing,UK,0.20505249456088193,42
throatache,UK,0.13312396861730166,34
anosmia,UK,0.0915574199179791,19
fatigue,UK,0.07628624896466009,17
soreness,UK,0.011386282878974287,11
headache,UK,0.08987164356151259,14
ageusia,UK,0.0942641363975237,13
cough,France,0.09247603714436783,18
fever,France,0.0647012478153255,15
asymptomatic,France,-0.12882595477987296,1
sneezing,France,0.10649967372652878,15
throatache,France,0.14508582304931167,17
anosmia,France,-0.030490243544355023,3
fatigue,France,0.09801732039610074,9
soreness,France,-0.018267486088314383,3
headache,France,0.06967142771023478,6
ageusia,France,-0.04331677253237791,1
cough,Spain,0.033461358157036006,9
fever,Spain,-0.010343835629524286,6
asymptomatic,Spain,-0.0928606767794792,1
sneezing,Spain,0.03745568765562092,7
throatache,Spain,0.062104706031025574,8
anosmia,Spain,-0.01998564105627661,2
fatigue,Spain,-0.042392941432265296,1
soreness,Spain,-0.06459279866610045,0
headache,Spain,-0.02703104829522074,1
ageusia,Spain,-0.053310793970751814,0
cough,Turkey,-0.009413679884234737,5
fever,Turkey,0.06372496540397951,8
asymptomatic,Turkey,-0.05356606172269597,2
sneezing,Turkey,-0.02080313609583699,3
throatache,Turkey,0.005451878741272058,4
anosmia,Turkey,-0.03255134084996853,1
fatigue,Turkey,0.08900874804080769,5
soreness,Turkey,-0.025132914817993623,1
headache,Turkey,-0.015346524476687697,1
ageusia,Turkey,-0.010112458315812766,1
cough,Czechia,0.011321435608282363,6
fever,Czechia,0.04251530071379928,7
asymptomatic,Czechia,-0.031616556826437076,3
sneezing,Czechia,-0.043676235982304704,2
throatache,Czechia,-0.017718605909134575,3
anosmia,Czechia,-0.061519849552692546,0
fatigue,Czechia,-0.029789037467104942,1
soreness,Czechia,0.005897108504780881,2
headache,Czechia,-0.0496049276014151,0
ageusia,Czechia,-0.010112458315812763,1
cough,China,-0.002160106655497103,4
fever,China,0.10384854041969478,8
asymptomatic,China,-0.08414751275075674,0
sneezing,China,-0.05087350292132657,1
throatache,China,-0.04863835796662843,1
anosmia,China,-0.05311382061471894,0
fatigue,China,-0.05136001928661894,0
soreness,China,-0.012768736769254406,1
headache,China,-0.0033904664959294095,1
ageusia,China,-0.04001963709262735,0
cough,Egypt,0.021709071887746255,5
fever,Egypt,0.03060217627261161,5
asymptomatic,Egypt,-0.033613272756416235,2
sneezing,Egypt,0.028117439553707838,4
throatache,Egypt,0.03137958578492135,4
anosmia,Egypt,-0.05311382061471883,0
fatigue,Egypt,0.017016873860024487,2
soreness,Egypt,0.02295140026878622,2
headache,Egypt,-0.0033904664959294546,1
ageusia,Egypt,-0.0400196370926276,0
