symptom,trav_hist,value,label
cough,USA,0.10731862655286756,57
fever,USA,0.1345078501862241,57
sneezing,USA,0.0025166690840443054,32
throatache,USA,0.046757297731176484,36
asymptomatic,USA,-0.23662835637326685,4
anosmia,USA,0.03604414719342233,20
fatigue,USA,-0.009700958238676151,16
soreness,USA,0.12817844078332225,25
headache,USA,0.06617082865872126,17
ageusia,USA,0.02108828967822199,12
cough,Indonesia,-0.2789076313495239,10
fever,Indonesia,-0.23180627059017223,13
sneezing,Indonesia,-0.21921255400365955,7
throatache,Indonesia,-0.17558799887636,11
asymptomatic,Indonesia,0.5652299897116052,81
anosmia,Indonesia,-0.10864635438119435,7
fatigue,Indonesia,-0.1068125878847789,7
soreness,Indonesia,-0.10274191604047571,6
headache,Indonesia,-0.10497154951488724,4
ageusia,Indonesia,-0.08859433493390911,4
cough,UK,0.11358618884848916,43
fever,UK,0.015213602425129244,31
sneezing,UK,0.2020992501870625,41
throatache,UK,0.1314950397184536,34
asymptomatic,UK,-0.21264628095220467,1
anosmia,UK,0.09623058906610346,19
fatigue,UK,0.05712883986211345,16
soreness,UK,-0.02281180967795022,9
headache,UK,0.06916945274226054,13
ageusia,UK,0.09379802174505442,13
cough,Philippines,-0.016955036219519,27
fever,Philippines,-0.08153670015064701,19
sneezing,Philippines,-0.09507724837435298,12
throatache,Philippines,-0.09113509608799931,12
asymptomatic,Philippines,0.16788353827804264,32
anosmia,Philippines,0.0010909379066362385,11
fatigue,Philippines,0.0030216843139508516,11
soreness,Philippines,0.05178286779647568,13
headache,Philippines,-0.04741700382889136,5
ageusia,Philippines,-0.049458697155310344,4
cough,France,0.08559442814933166,18
fever,France,0.053258823322583984,15
sneezing,France,0.10324330331434074,15
throatache,France,0.14015987019942822,17
asymptomatic,France,-0.11590974967878052,1
anosmia,France,-0.03575431215964143,3
fatigue,France,0.09200290782438694,9
soreness,France,-0.02505507144263892,3
headache,France,0.06342342923091376,6
ageusia,France,-0.049780075463408485,1
cough,Spain,0.026308678023089834,9
fever,Spain,-0.021550869864812527,6
sneezing,Spain,0.03298550390281446,7
throatache,Spain,0.056420010501802204,8
asymptomatic,Spain,-0.08171130654702197,1
anosmia,Spain,-0.02389129834759322,2
fatigue,Spain,-0.04964261021653634,1
soreness,Spain,-0.07122935628279879,0
headache,Spain,-0.033206891403610335,1
ageusia,Spain,-0.058775600881652464,0
cough,Turkey,-0.01734125728950733,5
fever,Turkey,0.05665449778836158,8
sneezing,Turkey,-0.026835282170307867,3
throatache,Turkey,-0.0011304793685369893,4
asymptomatic,Turkey,-0.0402030377050898,2
anosmia,Turkey,-0.036556416455098426,1
fatigue,Turkey,0.08529644851600605,5
soreness,Turkey,-0.030038538604047482,1
headache,Turkey,-0.0205808157298866,1
ageusia,Turkey,-0.013959576203896373,1
cough,Czechia,0.004307933389814153,6
fever,Czechia,0.034667510099554155,7
sneezing,Czechia,-0.050622012106021866,2
throatache,Czechia,-0.025072417423625322,3
asymptomatic,Czechia,-0.015317441296824372,3
anosmia,Czechia,-0.06670656243266906,0
fatigue,Czechia,-0.03592774314365066,1
soreness,Czechia,0.0018270309705501996,2
headache,Czechia,-0.055351253700891626,0
ageusia,Czechia,-0.013959576203896283,1
cough,China,-0.008738150408144374,4
fever,China,0.0994967270056352,8
sneezing,China,-0.05737469445827284,1
throatache,China,-0.05607652437937509,1
asymptomatic,China,-0.0776512789682048,0
anosmia,China,-0.057570371632401994,0
fatigue,China,-0.057162351451001826,0
soreness,China,-0.016757355834292432,1
headache,China,-0.007759299523980455,1
ageusia,China,-0.04408471135676756,0
cough,Egypt,0.01617398032276744,5
fever,Egypt,0.023594206704166593,5
sneezing,Egypt,0.0247408175620547,4
throatache,Egypt,0.026574790343829473,4
asymptomatic,Egypt,-0.0203786316695163,2
anosmia,Egypt,-0.057570371632402084,0
fatigue,Egypt,0.012585126759788606,2
soreness,Egypt,0.01991095416473117,2
headache,Egypt,-0.007759299523980452,1
ageusia,Egypt,-0.04408471135676753,0
