symptom,trav_hist,value,label
cough,USA,0.12829389034590885,62
fever,USA,0.14441064506060847,60
asymptomatic,USA,-0.2681126124573857,6
sneezing,USA,0.028828554776409283,36
throatache,USA,0.08875508457750443,42
dysnosmia,USA,0.08939493976046936,26
fatigue,USA,0.0017147546619116702,17
soreness,USA,0.1181373704219141,25
headache,USA,0.06265011852225363,17
dysgeusia,USA,0.044569649770343646,14
cough,Indonesia,-0.2626460761737952,12
fever,Indonesia,-0.23119197080093304,13
asymptomatic,Indonesia,0.5012331080721257,99
sneezing,Indonesia,-0.20413728588382218,9
throatache,Indonesia,-0.18126454113090656,11
dysnosmia,Indonesia,-0.11821764041488189,7
fatigue,Indonesia,-0.10982786671149293,7
soreness,Indonesia,-0.10577707807190348,6
headache,Indonesia,-0.10541804760033918,4
dysgeusia,Indonesia,-0.09208072871309131,4
cough,Philippines,-0.06916690953601234,27
fever,Philippines,-0.11713411595737536,19
asymptomatic,Philippines,0.2423933255181197,56
sneezing,Philippines,-0.11567382933658105,13
throatache,Philippines,-0.12036947003106835,12
dysnosmia,Philippines,-0.03245487838324054,11
fatigue,Philippines,-0.03607647862225889,10
soreness,Philippines,0.019900962438929047,13
headache,Philippines,-0.06226334013364197,5
dysgeusia,Philippines,-0.06454875155711082,4
cough,UK,0.11865338585065992,45
fever,UK,0.043051338421851826,34
asymptomatic,UK,-0.21776131143773686,4
sneezing,UK,0.19198467124206123,42
throatache,UK,0.12867651544185513,35
dysnosmia,UK,0.08261956110715056,19
fatigue,UK,0.08092871749207302,18
soreness,UK,0.006926984284166229,11
headache,UK,0.08230222020152697,14
dysgeusia,UK,0.08695230550121427,13
cough,France,0.0947762036366052,18
fever,France,0.06616240492878184,15
asymptomatic,France,-0.1303806459097826,1
sneezing,France,0.10870416146012377,15
throatache,France,0.14501816126091324,17
dysnosmia,France,-0.02950805899338458,3
fatigue,France,0.09883442647640711,9
soreness,France,-0.016384889270641186,3
headache,France,0.070381194154939,6
dysgeusia,France,-0.04256943574683172,1
cough,Spain,0.03532704010483221,9
fever,Spain,-0.009047739513422345,6
asymptomatic,Spain,-0.09416915399236056,1
sneezing,Spain,0.03916839912477299,7
throatache,Spain,0.062267112027695234,8
dysnosmia,Spain,-0.019227768654139714,2
fatigue,Spain,-0.04163989535214785,1
soreness,Spain,-0.06338405634195317,0
headache,Spain,-0.026416755291671194,1
dysgeusia,Spain,-0.05272088012140125,0
cough,Turkey,-0.007723601863120402,5
fever,Turkey,0.06467038085301755,8
asymptomatic,Turkey,-0.0550303958363451,2
sneezing,Turkey,-0.019328392513471265,3
throatache,Turkey,0.005786979014556805,4
dysnosmia,Turkey,-0.03187899840056236,1
fatigue,Turkey,0.08955177305337501,5
soreness,Turkey,-0.0239262845704866,1
headache,Turkey,-0.01481864826352306,1
dysgeusia,Turkey,-0.009622559828283684,1
cough,Czechia,0.012975651130041989,6
fever,Czechia,0.04351356680442328,7
asymptomatic,Czechia,-0.03334194571260937,3
sneezing,Czechia,-0.04220829177853458,2
throatache,Czechia,-0.01729204443635498,3
dysnosmia,Czechia,-0.060820636514894194,0
fatigue,Czechia,-0.029141971646449355,1
soreness,Czechia,0.007261673916334064,2
headache,Czechia,-0.049054835630973084,0
dysgeusia,Czechia,-0.009622559828283597,1
cough,Egypt,0.02311737522733322,5
fever,Egypt,0.03148028488782524,5
asymptomatic,Egypt,-0.03502892944522467,2
sneezing,Egypt,0.02940533956268293,4
throatache,Egypt,0.031564650804357094,4
dysnosmia,Egypt,-0.05251187432208752,0
fatigue,Egypt,0.017538674816108005,2
soreness,Egypt,0.024221212241287593,2
headache,Egypt,-0.002941209037788964,1
dysgeusia,Egypt,-0.03957974838529472,0
cough,Netherlands,0.04694605430781519,6
fever,Netherlands,0.128901951746223,9
asymptomatic,Netherlands,-0.08496378631394916,0
sneezing,Netherlands,0.055744346924979135,5
throatache,Netherlands,0.004996414574559064,3
dysnosmia,Netherlands,0.0474397046432499,3
fatigue,Netherlands,0.05169830309166772,3
soreness,Netherlands,0.024221212241287517,2
headache,Netherlands,-0.042353410144161906,0
dysgeusia,Netherlands,0.08550719226634307,3
