symptom,trav_hist,value,label
cough,USA,0.13586049867832034,64
fever,USA,0.14613599889735063,61
asymptomatic,USA,-0.27073072938340337,6
sneezing,USA,0.03255392773842983,37
throatache,USA,0.08534003650805505,42
dysnosmia,USA,0.08684456887424975,26
fatigue,USA,-0.002498407199240729,17
soreness,USA,0.12421867313379303,26
headache,USA,0.060659971115629194,17
dysgeusia,USA,0.04279769631918899,14
cough,Indonesia,-0.26319275886447857,12
fever,Indonesia,-0.2306418722576071,13
asymptomatic,Indonesia,0.4994692733139087,99
sneezing,Indonesia,-0.20393336788751695,9
throatache,Indonesia,-0.17980201289618958,11
dysnosmia,Indonesia,-0.11724147920732278,7
fatigue,Indonesia,-0.1105841047799285,7
soreness,Indonesia,-0.10665078489517614,6
headache,Indonesia,-0.10463399285457536,4
dysgeusia,Indonesia,-0.09135558126192639,4
cough,Philippines,-0.07024350474149732,27
fever,Philippines,-0.1169140999043982,19
asymptomatic,Philippines,0.2414861167896442,56
sneezing,Philippines,-0.1157152608736988,13
throatache,Philippines,-0.11918229373719089,12
dysnosmia,Philippines,-0.03168821218965033,11
fatigue,Philippines,-0.024635424841225276,11
soreness,Philippines,0.018420956877312294,13
headache,Philippines,-0.061625319473315364,5
dysgeusia,Philippines,-0.06395029113047726,4
cough,UK,0.11695274110245507,45
fever,UK,0.04283995766112757,34
asymptomatic,UK,-0.21734361187221005,4
sneezing,UK,0.19097973607045896,42
throatache,UK,0.12954281901202416,35
dysnosmia,UK,0.08326539200526217,19
fatigue,UK,0.07931356298222403,18
soreness,UK,0.00560193222716153,11
headache,UK,0.08282182279312308,14
dysgeusia,UK,0.08743441285820396,13
cough,France,0.09373190381619875,18
fever,France,0.0659462516705688,15
asymptomatic,France,-0.13015699370285744,1
sneezing,France,0.10816105013808372,15
throatache,France,0.1454717975590902,17
dysnosmia,France,-0.02909401668439544,3
fatigue,France,0.09763341857138347,9
soreness,France,-0.017010747955941204,3
headache,France,0.07068051965280062,6
dysgeusia,France,-0.042254238058070444,1
cough,Spain,0.03464781940988908,9
fever,Spain,-0.009068226324942672,6
asymptomatic,Spain,-0.09401836281901182,1
sneezing,Spain,0.038881073209992914,7
throatache,Spain,0.06266345361957748,8
dysnosmia,Spain,-0.01890823550179394,2
fatigue,Spain,-0.04191736892053101,1
soreness,Spain,-0.06355736581069522,0
headache,Spain,-0.026157654163158822,1
dysgeusia,Spain,-0.052472038863169077,0
cough,Turkey,-0.00818442601791508,5
fever,Turkey,0.06447959341311774,8
asymptomatic,Turkey,-0.05496841717238341,2
sneezing,Turkey,-0.019424237901549922,3
throatache,Turkey,0.0061681532016637335,4
dysnosmia,Turkey,-0.03159551174053385,1
fatigue,Turkey,0.0886188983720499,5
soreness,Turkey,-0.02427094663775803,1
headache,Turkey,-0.014595983312785284,1
dysgeusia,Turkey,-0.009415894699481835,1
cough,Czechia,0.012445232072185314,6
fever,Czechia,0.04337318953810323,7
asymptomatic,Czechia,-0.03333464830863213,3
sneezing,Czechia,-0.042238395157646096,2
throatache,Czechia,-0.01689388626900168,3
dysnosmia,Czechia,-0.060525823851254004,0
fatigue,Czechia,-0.029422702032481502,1
soreness,Czechia,0.006724019372130339,2
headache,Czechia,-0.04882280132499568,0
dysgeusia,Czechia,-0.009415894699481703,1
cough,Egypt,0.02261967281863949,5
fever,Egypt,0.03137402799657951,5
asymptomatic,Egypt,-0.035007377751144333,2
sneezing,Egypt,0.02919055066148755,4
throatache,Egypt,0.03187464312279978,4
dysnosmia,Egypt,-0.052258061580908,0
fatigue,Egypt,0.01706192612018763,2
soreness,Egypt,0.023646250294186814,2
headache,Egypt,-0.002751697205078293,1
dysgeusia,Egypt,-0.03939417259586406,0
cough,Netherlands,0.04636856487315489,6
fever,Netherlands,0.1285649179468577,9
asymptomatic,Netherlands,-0.08481702939283586,0
sneezing,Netherlands,0.05545424129675637,5
throatache,Netherlands,0.005325590125715215,3
dysnosmia,Netherlands,0.04765578911213504,3
fatigue,Netherlands,0.05103434114647804,3
soreness,Netherlands,0.023646250294186738,2
headache,Netherlands,-0.042153659311837184,0
dysgeusia,Netherlands,0.08566374323911867,3
