label,count,label_zh,label_fr
N_total,740,合計,Total
N_data,637,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,3,80-89歲,80aine
70s,16,70-79歲,70aine
60s,53,60-69歲,60aine
50s,69,50-59歲,50aine
40s,71,40-49歲,40aine
30s,162,30-39歲,30aine
20s,229,20-29歲,20aine
10s,29,10-19歲,10aine
0s,4,<10歲,< 10 ans
cough,253,咳嗽,toux
fever,239,發燒,fièvre
sneezing,176,鼻腔症狀,éternuement
throatache,174,喉嚨症狀,mal de gorge
asymptomatic,105,無症狀,asymptomatique
anosmia,100,嗅覺異常,anosmie
fatigue,90,倦怠,fatigue
soreness,76,痠痛,myalgie
headache,67,頭痛,mal de tête
ageusia,59,味覺異常,agueusie
