label,count,label_zh,label_fr
N_total,785,合計,Total
N_data,674,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,3,80-89歲,80aine
70s,17,70-79歲,70aine
60s,55,60-69歲,60aine
50s,72,50-59歲,50aine
40s,77,40-49歲,40aine
30s,174,30-39歲,30aine
20s,241,20-29歲,20aine
10s,29,10-19歲,10aine
0s,5,<10歲,< 10 ans
cough,263,咳嗽,toux
fever,243,發燒,fièvre
sneezing,180,鼻腔症狀,éternuement
throatache,178,喉嚨症狀,mal de gorge
asymptomatic,129,無症狀,asymptomatique
anosmia,103,嗅覺異常,anosmie
fatigue,91,倦怠,fatigue
soreness,77,痠痛,myalgie
headache,67,頭痛,mal de tête
ageusia,60,味覺異常,agueusie
