age,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
0-4,0,0,1,1,0,0,0,0,0,0,0,1,3
5-9,0,0,2,0,0,0,0,0,0,0,0,0,2
10-14,0,1,0,0,0,0,0,0,0,0,0,1,2
15-19,0,0,18,2,0,0,0,1,0,7,4,1,33
20-24,0,3,67,29,5,0,1,2,1,4,28,25,165
25-29,0,3,40,20,2,0,3,5,6,7,27,28,141
30-34,0,3,43,13,2,0,0,1,3,7,20,24,116
35-39,0,0,25,8,2,0,5,0,6,9,19,13,87
40-44,2,2,15,4,1,0,2,1,4,3,11,13,58
45-49,0,3,10,5,0,1,0,2,2,0,4,7,34
50-54,3,4,13,3,0,1,3,2,2,2,4,3,40
55-59,3,4,17,4,0,1,3,1,0,0,2,2,37
60-64,0,1,16,7,0,1,0,5,2,2,0,2,36
65-69,0,2,7,9,1,1,1,0,0,0,1,1,23
70+,2,3,9,2,0,0,2,1,0,0,0,3,22
