age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,3,0,0,1,1,0,0,0,0,0,0,0,1
5-9,2,0,0,2,0,0,0,0,0,0,0,0,0
10-14,2,0,1,0,0,0,0,0,0,0,0,0,1
15-19,33,0,0,18,2,0,0,0,1,0,7,4,1
20-24,165,0,3,67,29,5,0,1,2,1,4,28,25
25-29,141,0,3,40,20,2,0,3,5,6,7,27,28
30-34,116,0,3,43,13,2,0,0,1,3,7,20,24
35-39,87,0,0,25,8,2,0,5,0,6,9,19,13
40-44,58,2,2,15,4,1,0,2,1,4,3,11,13
45-49,34,0,3,10,5,0,1,0,2,2,0,4,7
50-54,40,3,4,13,3,0,1,3,2,2,2,4,3
55-59,37,3,4,17,4,0,1,3,1,0,0,2,2
60-64,36,0,1,16,7,0,1,0,5,2,2,0,2
65-69,23,0,2,7,9,1,1,1,0,0,0,1,1
70+,22,2,3,9,2,0,0,2,1,0,0,0,3
