age,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
0-4,0,0,0,1,1,0,0,0,0,0,0,0,4
5-9,0,0,0,2,0,0,0,0,0,0,0,0,2
10-14,0,0,1,0,0,0,0,0,0,0,0,0,3
15-19,0,0,0,18,2,0,0,0,1,0,7,4,34
20-24,0,0,3,67,29,5,0,1,2,1,4,28,190
25-29,0,0,3,40,20,2,0,3,5,6,7,27,169
30-34,0,0,3,43,13,2,0,0,1,3,7,20,140
35-39,0,0,0,25,8,2,0,5,0,6,9,19,100
40-44,0,2,2,15,4,1,0,2,1,4,3,11,71
45-49,0,0,3,10,5,0,1,0,2,2,0,4,41
50-54,0,3,4,13,3,0,1,3,2,2,2,4,43
55-59,0,3,4,17,4,0,1,3,1,0,0,2,39
60-64,0,0,1,16,7,0,1,0,5,2,2,0,38
65-69,0,0,2,7,9,1,1,1,0,0,0,1,24
70+,0,2,3,9,2,0,0,2,1,0,0,0,25
