date,moving_avg,clinical,quarantine,extended
2020-01-01,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0
2020-01-16,0.5714,4.0,0.0,0.0
2020-01-17,0.5714,0.0,0.0,0.0
2020-01-18,0.7143,1.0,0.0,0.0
2020-01-19,0.8571,1.0,0.0,0.0
2020-01-20,1.1429,2.0,0.0,0.0
2020-01-21,2.8571,12.0,0.0,0.0
2020-01-22,9.1429,44.0,0.0,0.0
2020-01-23,18.5714,70.0,0.0,0.0
2020-01-24,26.7143,57.0,0.0,0.0
2020-01-25,39.5714,91.0,0.0,0.0
2020-01-26,56.1429,117.0,0.0,0.0
2020-01-27,73.4286,123.0,0.0,0.0
2020-01-28,85.2857,95.0,0.0,0.0
2020-01-29,94.1429,106.0,0.0,0.0
2020-01-30,98.4286,100.0,0.0,0.0
2020-01-31,103.5714,93.0,0.0,0.0
2020-02-01,103.0,87.0,0.0,0.0
2020-02-02,95.4286,57.0,7.0,0.0
2020-02-03,96.5714,94.0,37.0,0.0
2020-02-04,97.7143,76.0,27.0,0.0
2020-02-05,105.0,54.0,103.0,0.0
2020-02-06,101.7143,51.0,26.0,0.0
2020-02-07,116.8571,63.0,136.0,0.0
2020-02-08,136.5714,71.0,154.0,0.0
2020-02-09,145.7143,52.0,76.0,0.0
2020-02-10,156.2857,94.0,111.0,0.0
2020-02-11,165.5714,53.0,115.0,0.0
2020-02-12,161.4286,44.0,84.0,0.0
2020-02-13,166.8571,37.0,78.0,0.0
2020-02-14,148.7143,27.0,45.0,0.0
2020-02-15,129.2857,30.0,59.0,0.0
2020-02-16,127.0,30.0,76.0,6.0
