date,clinical,quarantine,extended
2020-01-01,0,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0.0,0.0,0.0
2020-01-16,4.0,0.0,0.0
2020-01-17,0.0,0.0,0.0
2020-01-18,1.0,0.0,0.0
2020-01-19,1.0,0.0,0.0
2020-01-20,2.0,0.0,0.0
2020-01-21,12.0,0.0,0.0
2020-01-22,44.0,0.0,0.0
2020-01-23,70.0,0.0,0.0
2020-01-24,57.0,0.0,0.0
2020-01-25,91.0,0.0,0.0
2020-01-26,117.0,0.0,0.0
2020-01-27,123.0,0.0,0.0
2020-01-28,95.0,0.0,0.0
2020-01-29,106.0,0.0,0.0
2020-01-30,100.0,0.0,0.0
2020-01-31,93.0,0.0,0.0
2020-02-01,87.0,0.0,0.0
2020-02-02,57.0,7.0,0.0
2020-02-03,94.0,37.0,0.0
2020-02-04,76.0,27.0,0.0
2020-02-05,54.0,103.0,0.0
2020-02-06,51.0,26.0,0.0
2020-02-07,63.0,136.0,0.0
2020-02-08,71.0,154.0,0.0
2020-02-09,52.0,76.0,0.0
2020-02-10,94.0,111.0,0.0
2020-02-11,53.0,115.0,0.0
2020-02-12,44.0,84.0,0.0
2020-02-13,37.0,78.0,0.0
2020-02-14,27.0,45.0,0.0
2020-02-15,30.0,59.0,0.0
2020-02-16,30.0,76.0,6.0
2020-02-17,32.0,166.0,615.0
2020-02-18,42.0,64.0,726.0
2020-02-19,31.0,60.0,605.0
2020-02-20,35.0,39.0,722.0
2020-02-21,23.0,38.0,653.0
2020-02-22,33.0,30.0,381.0
2020-02-23,13.0,32.0,283.0
2020-02-24,13.0,34.0,651.0
2020-02-25,12.0,33.0,564.0
2020-02-26,15.0,21.0,485.0
2020-02-27,8.0,25.0,487.0
2020-02-28,11.0,14.0,346.0
2020-02-29,87.0,10.0,414.0
2020-03-01,98.0,5.0,327.0
2020-03-02,162.0,2.0,436.0
2020-03-03,148.0,0.0,358.0
2020-03-04,137.0,0.0,348.0
2020-03-05,83.0,0.0,214.0
2020-03-06,99.0,0.0,282.0
2020-03-07,75.0,0.0,232.0
2020-03-08,51.0,0.0,247.0
2020-03-09,98.0,0.0,378.0
2020-03-10,84.0,0.0,248.0
2020-03-11,81.0,0.0,364.0
2020-03-12,63.0,0.0,614.0
2020-03-13,94.0,0.0,345.0
