date,clinical,quarantine,extended
2020-01-01,0,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,4,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,1,0,0
2020-01-20,2,0,0
2020-01-21,12,0,0
2020-01-22,44,0,0
2020-01-23,70,0,0
2020-01-24,57,0,0
2020-01-25,91,0,0
2020-01-26,117,0,0
2020-01-27,123,0,0
2020-01-28,95,0,0
2020-01-29,106,0,0
2020-01-30,100,0,0
2020-01-31,93,0,0
2020-02-01,87,0,0
2020-02-02,57,7,0
2020-02-03,94,37,0
2020-02-04,76,27,0
2020-02-05,54,103,0
2020-02-06,51,26,0
2020-02-07,63,136,0
2020-02-08,71,154,0
2020-02-09,52,76,0
2020-02-10,94,111,0
2020-02-11,53,115,0
2020-02-12,44,84,0
2020-02-13,37,78,0
2020-02-14,27,45,0
2020-02-15,30,59,0
2020-02-16,30,76,6
2020-02-17,32,166,615
2020-02-18,42,64,726
2020-02-19,31,60,605
2020-02-20,35,39,722
2020-02-21,23,38,653
2020-02-22,33,30,381
2020-02-23,13,32,283
2020-02-24,13,34,651
2020-02-25,12,33,564
2020-02-26,15,21,485
2020-02-27,8,25,487
2020-02-28,11,14,346
2020-02-29,87,10,414
2020-03-01,98,5,327
2020-03-02,162,2,436
2020-03-03,148,0,358
2020-03-04,137,0,348
2020-03-05,83,0,214
2020-03-06,99,0,282
2020-03-07,75,0,232
2020-03-08,51,0,247
2020-03-09,98,0,379
2020-03-10,84,0,248
2020-03-11,81,0,364
2020-03-12,63,0,614
2020-03-13,94,0,345
2020-03-14,78,0,302
2020-03-15,65,0,241
2020-03-16,144,0,585
2020-03-17,179,0,696
2020-03-18,267,0,927
2020-03-19,350,0,1010
2020-03-20,447,0,924
2020-03-21,371,0,672
2020-03-22,266,0,541
2020-03-23,446,0,692
2020-03-24,382,0,540
2020-03-25,363,0,575
2020-03-26,330,0,598
2020-03-27,358,0,506
2020-03-28,220,0,307
2020-03-29,245,0,590
2020-03-30,367,0,656
2020-03-31,371,0,553
2020-04-01,400,0,610
2020-04-02,269,0,553
2020-04-03,296,0,584
2020-04-04,295,0,569
2020-04-05,274,0,638
2020-04-06,427,0,1387
2020-04-07,335,0,1350
2020-04-08,272,0,1356
2020-04-09,260,0,1316
