symptom,trav_hist,value,label
cough,USA,0.1366854241021284,+14%
fever,USA,0.14527624350264406,+15%
asymptomatic,USA,-0.2706967834609394,-27%
sneezing,USA,0.03172876727608963,+3%
throatache,USA,0.08655929989206773,+9%
dysnosmia,USA,0.08630996931884344,+9%
fatigue,USA,-0.0007844531314410985,-0%
soreness,USA,0.12375327404265857,+12%
headache,USA,0.060218301701195,+6%
dysgeusia,USA,0.04237678596635328,+4%
cough,Indonesia,-0.2632616344925567,-26%
fever,Indonesia,-0.2318817706442401,-23%
asymptomatic,Indonesia,0.5014619138732139,+50%
sneezing,Indonesia,-0.20494752185375703,-20%
throatache,Indonesia,-0.1794069060884958,-18%
dysnosmia,Indonesia,-0.11789108749121598,-12%
fatigue,Indonesia,-0.1095142305002303,-11%
soreness,Indonesia,-0.10723970057082993,-11%
headache,Indonesia,-0.10515577930524102,-11%
dysgeusia,Indonesia,-0.09183816940691353,-9%
cough,Philippines,-0.06995271120243544,-7%
fever,Philippines,-0.11787706123565864,-12%
asymptomatic,Philippines,0.24269043844400642,+24%
sneezing,Philippines,-0.11651954286530125,-12%
throatache,Philippines,-0.1187282988310269,-12%
dysnosmia,Philippines,-0.03219843390626163,-3%
fatigue,Philippines,-0.023319616358480146,-2%
soreness,Philippines,0.017977932287759464,+2%
headache,Philippines,-0.06204994317105625,-6%
dysgeusia,Philippines,-0.0643485897862959,-6%
cough,UK,0.11210998083901527,+11%
fever,UK,0.04513463766354871,+5%
asymptomatic,UK,-0.2155540295038571,-22%
sneezing,UK,0.1937026940044441,+19%
throatache,UK,0.12346386311218416,+12%
dysnosmia,UK,0.08487106414391461,+8%
fatigue,UK,0.07006896886321835,+7%
soreness,UK,0.006722369789853987,+1%
headache,UK,0.08418722696961348,+8%
dysgeusia,UK,0.08875722233227554,+9%
cough,France,0.09414920406021579,+9%
fever,France,0.06553531317779343,+7%
asymptomatic,France,-0.13012029410129122,-13%
sneezing,France,0.10783343890087697,+11%
throatache,France,0.14630807005006727,+15%
dysnosmia,France,-0.029369591342601767,-3%
fatigue,France,0.09894963054422855,+10%
soreness,France,-0.017258829940088337,-2%
headache,France,0.07048128917333352,+7%
dysgeusia,France,-0.04246403487779499,-4%
cough,Spain,0.03489779395416642,+3%
fever,Spain,-0.009432734645676205,-1%
asymptomatic,Spain,-0.09397051090382454,-9%
sneezing,Spain,0.03859997685726041,+4%
throatache,Spain,0.06317270025892849,+6%
dysnosmia,Spain,-0.019120910897072175,-2%
fatigue,Spain,-0.04153371231732086,-4%
soreness,Spain,-0.06376178563352845,-6%
headache,Spain,-0.026330113959701557,-3%
dysgeusia,Spain,-0.052637671122589005,-5%
cough,Turkey,-0.008039437086702541,-1%
fever,Turkey,0.06421365096773293,+6%
asymptomatic,Turkey,-0.05486655672538536,-5%
sneezing,Turkey,-0.019696158204502216,-2%
throatache,Turkey,0.0064790494443539015,+1%
dysnosmia,Turkey,-0.03178419621300492,-3%
fatigue,Turkey,0.08962834932456329,+9%
soreness,Turkey,-0.024441129332471098,-2%
headache,Turkey,-0.01474419177782172,-1%
dysgeusia,Turkey,-0.009553454789278075,-1%
cough,Czechia,0.012629000787540399,+1%
fever,Czechia,0.04309239616413151,+4%
asymptomatic,Czechia,-0.033184896205518816,-3%
sneezing,Czechia,-0.042521930493312265,-4%
throatache,Czechia,-0.01664564298735622,-2%
dysnosmia,Czechia,-0.060722046496487415,-6%
fatigue,Czechia,-0.029050727926116647,-3%
soreness,Czechia,0.006560756834047463,+1%
headache,Czechia,-0.04897724604397515,-5%
dysgeusia,Czechia,-0.009553454789278049,-1%
cough,China,-0.00099286562762365,-0%
fever,China,0.10407081179718922,+10%
asymptomatic,China,-0.08481099883688362,-8%
sneezing,China,-0.04985155101191423,-5%
throatache,China,-0.04764789986586261,-5%
dysnosmia,China,-0.052426996062245296,-5%
fatigue,China,-0.050698872240562624,-5%
soreness,China,-0.012180030910547307,-1%
headache,China,-0.0028778391697246164,-0%
dysgeusia,China,-0.039517695726816744,-4%
cough,Egypt,0.022800449948642255,+2%
fever,Egypt,0.03112702901594196,+3%
asymptomatic,Egypt,-0.034891542503945855,-3%
sneezing,Egypt,0.028978906322714555,+3%
throatache,Egypt,0.032214899826045036,+3%
dysnosmia,Egypt,-0.05242699606224557,-5%
fatigue,Egypt,0.017612258830557212,+2%
soreness,Egypt,0.023509055294593725,+2%
headache,Egypt,-0.002877839169724572,-0%
dysgeusia,Egypt,-0.039517695726816515,-4%
