symptom,trav_hist,value,label
cough,USA,0.13596130492461636,+14%
fever,USA,0.14651765758960744,+15%
asymptomatic,USA,-0.2747106226058827,-27%
sneezing,USA,0.0305582997433316,+3%
throatache,USA,0.08575377760386035,+9%
anosmia,USA,0.08581614364652422,+9%
fatigue,USA,-0.0016978284293848178,-0%
soreness,USA,0.12351620646851406,+12%
headache,USA,0.059752319786776524,+6%
ageusia,USA,0.04187070809937113,+4%
cough,Indonesia,-0.2688096110806326,-27%
fever,Indonesia,-0.23560827283913108,-24%
asymptomatic,Indonesia,0.5147160547821558,+51%
sneezing,Indonesia,-0.20908305793494097,-21%
throatache,Indonesia,-0.18335349304054752,-18%
anosmia,Indonesia,-0.12053674865939634,-12%
fatigue,Indonesia,-0.11205511454981665,-11%
soreness,Indonesia,-0.10963773953866546,-11%
headache,Indonesia,-0.10728005120379866,-11%
ageusia,Indonesia,-0.09380268054584096,-9%
cough,Philippines,-0.06577827075046541,-7%
fever,Philippines,-0.11352841773181747,-11%
asymptomatic,Philippines,0.23405809834967334,+23%
sneezing,Philippines,-0.11407856364792912,-11%
throatache,Philippines,-0.1164124633328865,-12%
anosmia,Philippines,-0.029761621167507364,-3%
fatigue,Philippines,-0.020851850872522906,-2%
soreness,Philippines,0.02086663210944674,+2%
headache,Philippines,-0.06057301943468681,-6%
ageusia,Philippines,-0.06305113186084776,-6%
cough,UK,0.12375579848463604,+12%
fever,UK,0.046567567374552116,+5%
asymptomatic,UK,-0.22596372078410726,-23%
sneezing,UK,0.20505249456088193,+21%
throatache,UK,0.13312396861730166,+13%
anosmia,UK,0.0915574199179791,+9%
fatigue,UK,0.07628624896466009,+8%
soreness,UK,0.011386282878974287,+1%
headache,UK,0.08987164356151259,+9%
ageusia,UK,0.0942641363975237,+9%
cough,France,0.09247603714436783,+9%
fever,France,0.0647012478153255,+6%
asymptomatic,France,-0.12882595477987296,-13%
sneezing,France,0.10649967372652878,+11%
throatache,France,0.14508582304931167,+15%
anosmia,France,-0.030490243544355023,-3%
fatigue,France,0.09801732039610074,+10%
soreness,France,-0.018267486088314383,-2%
headache,France,0.06967142771023478,+7%
ageusia,France,-0.04331677253237791,-4%
cough,Spain,0.033461358157036006,+3%
fever,Spain,-0.010343835629524286,-1%
asymptomatic,Spain,-0.0928606767794792,-9%
sneezing,Spain,0.03745568765562092,+4%
throatache,Spain,0.062104706031025574,+6%
anosmia,Spain,-0.01998564105627661,-2%
fatigue,Spain,-0.042392941432265296,-4%
soreness,Spain,-0.06459279866610045,-6%
headache,Spain,-0.02703104829522074,-3%
ageusia,Spain,-0.053310793970751814,-5%
cough,Turkey,-0.009413679884234737,-1%
fever,Turkey,0.06372496540397951,+6%
asymptomatic,Turkey,-0.05356606172269597,-5%
sneezing,Turkey,-0.02080313609583699,-2%
throatache,Turkey,0.005451878741272058,+1%
anosmia,Turkey,-0.03255134084996853,-3%
fatigue,Turkey,0.08900874804080769,+9%
soreness,Turkey,-0.025132914817993623,-3%
headache,Turkey,-0.015346524476687697,-2%
ageusia,Turkey,-0.010112458315812766,-1%
cough,Czechia,0.011321435608282363,+1%
fever,Czechia,0.04251530071379928,+4%
asymptomatic,Czechia,-0.031616556826437076,-3%
sneezing,Czechia,-0.043676235982304704,-4%
throatache,Czechia,-0.017718605909134575,-2%
anosmia,Czechia,-0.061519849552692546,-6%
fatigue,Czechia,-0.029789037467104942,-3%
soreness,Czechia,0.005897108504780881,+1%
headache,Czechia,-0.0496049276014151,-5%
ageusia,Czechia,-0.010112458315812763,-1%
cough,China,-0.002160106655497103,-0%
fever,China,0.10384854041969478,+10%
asymptomatic,China,-0.08414751275075674,-8%
sneezing,China,-0.05087350292132657,-5%
throatache,China,-0.04863835796662843,-5%
anosmia,China,-0.05311382061471894,-5%
fatigue,China,-0.05136001928661894,-5%
soreness,China,-0.012768736769254406,-1%
headache,China,-0.0033904664959294095,-0%
ageusia,China,-0.04001963709262735,-4%
cough,Egypt,0.021709071887746255,+2%
fever,Egypt,0.03060217627261161,+3%
asymptomatic,Egypt,-0.033613272756416235,-3%
sneezing,Egypt,0.028117439553707838,+3%
throatache,Egypt,0.03137958578492135,+3%
anosmia,Egypt,-0.05311382061471883,-5%
fatigue,Egypt,0.017016873860024487,+2%
soreness,Egypt,0.02295140026878622,+2%
headache,Egypt,-0.0033904664959294546,-0%
ageusia,Egypt,-0.0400196370926276,-4%
