symptom,trav_hist,value,label
cough,USA,0.1365273262699731,+14%
fever,USA,0.13598667595413216,+14%
asymptomatic,USA,-0.2659982285585983,-27%
sneezing,USA,0.022836799629895717,+2%
throatache,USA,0.07315287797003463,+7%
anosmia,USA,0.08185257532125605,+8%
fatigue,USA,-0.015340939309075471,-2%
soreness,USA,0.1234915863753199,+12%
headache,USA,0.0564226122681832,+6%
ageusia,USA,0.03863536897859812,+4%
cough,Indonesia,-0.28010450202350323,-28%
fever,Indonesia,-0.23241771014285423,-23%
asymptomatic,Indonesia,0.5340753333740121,+53%
sneezing,Indonesia,-0.22122153542795658,-22%
throatache,Indonesia,-0.18080252817418596,-18%
anosmia,Indonesia,-0.11919086194448875,-12%
fatigue,Indonesia,-0.10886599124802414,-11%
soreness,Indonesia,-0.10655941212661388,-11%
headache,Indonesia,-0.10637323979159596,-11%
ageusia,Indonesia,-0.09277176571314871,-9%
cough,Philippines,-0.04751109280123337,-5%
fever,Philippines,-0.10104781961783282,-10%
asymptomatic,Philippines,0.2064954113344616,+21%
sneezing,Philippines,-0.10118692248688414,-10%
throatache,Philippines,-0.10769893251002867,-11%
anosmia,Philippines,-0.0222281547830362,-2%
fatigue,Philippines,-0.011400238980940404,-1%
soreness,Philippines,0.03182626563269261,+3%
headache,Philippines,-0.055911149795014686,-6%
ageusia,Philippines,-0.05893493689973811,-6%
cough,UK,0.12008150246985383,+12%
fever,UK,0.03829547280478174,+4%
asymptomatic,UK,-0.22748566174461543,-23%
sneezing,UK,0.20365540720167566,+20%
throatache,UK,0.13527386063929359,+14%
anosmia,UK,0.09158476658476661,+9%
fatigue,UK,0.07837591673227354,+8%
soreness,UK,-0.0018082315048099963,-0%
headache,UK,0.09004894697620248,+9%
ageusia,UK,0.094550248470324,+9%
cough,France,0.09151833925745748,+9%
fever,France,0.06203855815029215,+6%
asymptomatic,France,-0.12529823123658357,-13%
sneezing,France,0.1072717523632568,+11%
throatache,France,0.14304388273680219,+14%
anosmia,France,-0.03342699466499374,-3%
fatigue,France,0.09717174551180201,+10%
soreness,France,-0.019880074306678777,-2%
headache,France,0.06755163600407613,+7%
ageusia,France,-0.045548217992546366,-5%
cough,Spain,0.03219809278807009,+3%
fever,Spain,-0.013052349600882033,-1%
asymptomatic,Spain,-0.0898376218895746,-9%
sneezing,Spain,0.03739215472656487,+4%
throatache,Spain,0.060096801462448377,+6%
anosmia,Spain,-0.022250698458931517,-2%
fatigue,Spain,-0.04401779141869293,-4%
soreness,Spain,-0.0662634710641249,-7%
headache,Spain,-0.02886492422534761,-3%
ageusia,Spain,-0.055071433850155706,-6%
cough,Turkey,-0.011005723659133979,-1%
fever,Turkey,0.062106658041661295,+6%
asymptomatic,Turkey,-0.05002072083737702,-5%
sneezing,Turkey,-0.021603974095704057,-2%
throatache,Turkey,0.0033397834287966777,+0%
anosmia,Turkey,-0.034560486377504904,-3%
fatigue,Turkey,0.08858428205656897,+9%
soreness,Turkey,-0.026322765226273276,-3%
headache,Turkey,-0.01692215224173318,-2%
ageusia,Turkey,-0.011574337946134144,-1%
cough,Czechia,0.009993327714228263,+1%
fever,Czechia,0.04068252653909211,+4%
asymptomatic,Czechia,-0.027338546296873868,-3%
sneezing,Czechia,-0.04479488451897237,-4%
throatache,Czechia,-0.020002398578988216,-2%
anosmia,Czechia,-0.0636093657771592,-6%
fatigue,Czechia,-0.031141820649419123,-3%
soreness,Czechia,0.0049628873439555065,+0%
headache,Czechia,-0.0512468963787505,-5%
ageusia,Czechia,-0.011574337946134307,-1%
cough,China,-0.003458318513163746,-0%
fever,China,0.10293503655123709,+10%
asymptomatic,China,-0.0823436520969462,-8%
sneezing,China,-0.05201712627145869,-5%
throatache,China,-0.050852172964777946,-5%
anosmia,China,-0.05491244583815397,-5%
fatigue,China,-0.052723160831779824,-5%
soreness,China,-0.013721095550055707,-1%
headache,China,-0.00473124589413453,-0%
ageusia,China,-0.04133213815573085,-4%
cough,Egypt,0.020712320660361317,+2%
fever,Egypt,0.028955272949398154,+3%
asymptomatic,Egypt,-0.030127707029553127,-3%
sneezing,Egypt,0.028063509464889023,+3%
throatache,Egypt,0.029750819351620016,+3%
anosmia,Egypt,-0.05491244583815398,-5%
fatigue,Egypt,0.016181295295932666,+2%
soreness,Egypt,0.02228977970988639,+2%
headache,Egypt,-0.004731245894134513,-0%
ageusia,Egypt,-0.04133213815573107,-4%
