symptom,trav_hist,value,label
cough,USA,0.11072279303545607,+11%
fever,USA,0.13764337279247307,+14%
sneezing,USA,0.0035678948042258754,+0%
throatache,USA,0.04958996207129464,+5%
asymptomatic,USA,-0.24027275580063434,-24%
anosmia,USA,0.03801646620446083,+4%
fatigue,USA,-0.007646730575965981,-1%
soreness,USA,0.12982336605018602,+13%
headache,USA,0.06774783232386658,+7%
ageusia,USA,0.022619848648539033,+2%
cough,Indonesia,-0.2786261103366331,-28%
fever,Indonesia,-0.23195373240760891,-23%
sneezing,Indonesia,-0.22062633843823437,-22%
throatache,Indonesia,-0.17599264052696692,-18%
asymptomatic,Indonesia,0.5612546006708927,+56%
anosmia,Indonesia,-0.10913780944036235,-11%
fatigue,Indonesia,-0.10731090972309071,-11%
soreness,Indonesia,-0.10319301985405514,-10%
headache,Indonesia,-0.10527841378177849,-11%
ageusia,Indonesia,-0.08895384728160163,-9%
cough,UK,0.11628745199658566,+12%
fever,UK,0.018125629113881568,+2%
sneezing,UK,0.20200779838066027,+20%
throatache,UK,0.13357041950897725,+13%
asymptomatic,UK,-0.21537251028967858,-22%
anosmia,UK,0.09773170073290613,+10%
fatigue,UK,0.05868383280899464,+6%
soreness,UK,-0.02123479541090747,-2%
headache,UK,0.07045039395401662,+7%
ageusia,UK,0.094945597731989,+9%
cough,Philippines,-0.0246276238565801,-2%
fever,Philippines,-0.08759182216878578,-9%
sneezing,Philippines,-0.08981368570403736,-9%
throatache,Philippines,-0.0956686944524468,-10%
asymptomatic,Philippines,0.17224914937081398,+17%
anosmia,Philippines,-0.003184412888615998,-0%
fatigue,Philippines,-0.001256655633672131,-0%
soreness,Philippines,0.04694902379382128,+5%
headache,Philippines,-0.05014761139361232,-5%
ageusia,Philippines,-0.051886441833559026,-5%
cough,France,0.08718287609063158,+9%
fever,France,0.05487027833569048,+5%
sneezing,France,0.10332642229381134,+10%
throatache,France,0.14131479317995965,+14%
asymptomatic,France,-0.11775638653872489,-12%
anosmia,France,-0.03472624095144224,-3%
fatigue,France,0.09288360396239054,+9%
soreness,France,-0.02411269486110567,-2%
headache,France,0.06418949070907373,+6%
ageusia,France,-0.048984289349563934,-5%
cough,Spain,0.027672328045979362,+3%
fever,Spain,-0.020121224631286825,-2%
sneezing,Spain,0.033250997224876726,+3%
throatache,Spain,0.05742893812918322,+6%
asymptomatic,Spain,-0.08327758115345105,-8%
anosmia,Spain,-0.02309965654461994,-2%
fatigue,Spain,-0.048831564487359994,-5%
soreness,Spain,-0.07045416445078236,-7%
headache,Spain,-0.032544943481802646,-3%
ageusia,Spain,-0.05814877057261726,-6%
cough,Turkey,-0.01603544070158004,-2%
fever,Turkey,0.057692901312529986,+6%
sneezing,Turkey,-0.026380996682228125,-3%
throatache,Turkey,-0.0001595867838882284,-0%
asymptomatic,Turkey,-0.042011363411702654,-4%
anosmia,Turkey,-0.03585444987666817,-4%
fatigue,Turkey,0.08587993772692219,+9%
soreness,Turkey,-0.029394041755562962,-3%
headache,Turkey,-0.020012527450434765,-2%
ageusia,Turkey,-0.013439716194498623,-1%
cough,Czechia,0.005549343523692893,+1%
fever,Czechia,0.03576520595326295,+4%
sneezing,Czechia,-0.0500724764613206,-5%
throatache,Czechia,-0.024057707671166703,-2%
asymptomatic,Czechia,-0.01748426138089358,-2%
anosmia,Czechia,-0.06597621071274647,-7%
fatigue,Czechia,-0.035231498879143446,-4%
soreness,Czechia,0.002445073997750005,+0%
headache,Czechia,-0.05475891569046523,-5%
ageusia,Czechia,-0.013439716194498581,-1%
cough,China,-0.00762997837759502,-1%
fever,China,0.10026000424425607,+10%
sneezing,China,-0.05684763462378939,-6%
throatache,China,-0.05513971711814402,-6%
asymptomatic,China,-0.07859592991054758,-8%
anosmia,China,-0.0569420668735382,-6%
fatigue,China,-0.0565391404799754,-6%
soreness,China,-0.016209314341779094,-2%
headache,China,-0.007276020911365714,-1%
ageusia,China,-0.04361806358005148,-4%
cough,Egypt,0.017208918623379976,+2%
fever,Egypt,0.024559488434622384,+2%
sneezing,Egypt,0.02494195658433687,+2%
throatache,Egypt,0.027363256788021185,+3%
asymptomatic,Egypt,-0.02214633516664124,-2%
anosmia,Egypt,-0.05694206687353856,-6%
fatigue,Egypt,0.013145931839994383,+1%
soreness,Egypt,0.02042985279303464,+2%
headache,Egypt,-0.007276020911365713,-1%
ageusia,Egypt,-0.04361806358005117,-4%
