symptom,trav_hist,value,label
cough,USA,0.13552206463955474,+14%
fever,USA,0.1350362438872733,+14%
asymptomatic,USA,-0.26456228587227487,-26%
sneezing,USA,0.02193477813573818,+2%
throatache,USA,0.07230822934160146,+7%
anosmia,USA,0.08126320886924132,+8%
fatigue,USA,-0.015969085137081424,-2%
soreness,USA,0.12298523843215597,+12%
headache,USA,0.05593658682469141,+6%
ageusia,USA,0.03817235535854232,+4%
cough,Indonesia,-0.2815749025851563,-28%
fever,Indonesia,-0.23374320308387317,-23%
asymptomatic,Indonesia,0.5392533374468158,+54%
sneezing,Indonesia,-0.22230855131807936,-22%
throatache,Indonesia,-0.1818397963240591,-18%
anosmia,Indonesia,-0.11988639926021588,-12%
fatigue,Indonesia,-0.10952813846864247,-11%
soreness,Indonesia,-0.10718368179849477,-11%
headache,Indonesia,-0.10693088889461755,-11%
ageusia,Indonesia,-0.09328722744082775,-9%
cough,Philippines,-0.04242902270010948,-4%
fever,Philippines,-0.09682435754535176,-10%
asymptomatic,Philippines,0.19646255820607217,+20%
sneezing,Philippines,-0.0978120036600525,-10%
throatache,Philippines,-0.10444200855910765,-10%
anosmia,Philippines,-0.019391258467515153,-2%
fatigue,Philippines,-0.008580783624850073,-1%
soreness,Philippines,0.03489305809526877,+3%
headache,Philippines,-0.05398595817807164,-5%
ageusia,Philippines,-0.057198888841724214,-6%
cough,UK,0.11930698272744945,+12%
fever,UK,0.03748214095418343,+4%
asymptomatic,UK,-0.22645376301077977,-23%
sneezing,UK,0.20309974604306147,+20%
throatache,UK,0.13467370919810667,+13%
anosmia,UK,0.0911351306920932,+9%
fatigue,UK,0.07793796924057289,+8%
soreness,UK,-0.002257297916496745,-0%
headache,UK,0.08968695884968908,+9%
ageusia,UK,0.09421438383943094,+9%
cough,France,0.09106585991997257,+9%
fever,France,0.06158453933357759,+6%
asymptomatic,France,-0.12462085897347244,-12%
sneezing,France,0.10691462545231381,+11%
throatache,France,0.14271155141675157,+14%
anosmia,France,-0.033731837495020886,-3%
fatigue,France,0.09692043213471505,+10%
soreness,France,-0.020151784024631383,-2%
headache,France,0.06733180399867802,+7%
ageusia,France,-0.045779581462493314,-5%
cough,Spain,0.03180963091552182,+3%
fever,Spain,-0.013455102739257867,-1%
asymptomatic,Spain,-0.08927364918595798,-9%
sneezing,Spain,0.037085736665411984,+4%
throatache,Spain,0.059806488184225653,+6%
anosmia,Spain,-0.022485732372685186,-2%
fatigue,Spain,-0.04424939851722089,-4%
soreness,Spain,-0.06648721367180235,-7%
headache,Spain,-0.02905503918712596,-3%
ageusia,Spain,-0.05525391743311105,-6%
cough,Turkey,-0.011377477257936601,-1%
fever,Turkey,0.06181328036109832,+6%
asymptomatic,Turkey,-0.04940460073095315,-5%
sneezing,Turkey,-0.021900461456753968,-2%
throatache,Turkey,0.0030605205669916834,+0%
anosmia,Turkey,-0.034768940933795046,-3%
fatigue,Turkey,0.08841740894252696,+9%
soreness,Turkey,-0.02650894476821236,-3%
headache,Turkey,-0.017085472418307362,-2%
ageusia,Turkey,-0.011725834160261014,-1%
cough,Czechia,0.009639706956292005,+1%
fever,Czechia,0.04037263495446171,+4%
asymptomatic,Czechia,-0.026621615789556827,-3%
sneezing,Czechia,-0.04510409086795937,-5%
throatache,Czechia,-0.020294166140647954,-2%
anosmia,Czechia,-0.06382616536477624,-6%
fatigue,Czechia,-0.03134077200234325,-3%
soreness,Czechia,0.0047843031073385245,+0%
headache,Czechia,-0.05141709567891864,-5%
ageusia,Czechia,-0.01172583416026092,-1%
cough,China,-0.0037739883530102363,-0%
fever,China,0.10271874493239326,+10%
asymptomatic,China,-0.0819849932104059,-8%
sneezing,China,-0.05229084636044849,-5%
throatache,China,-0.05112152210737049,-5%
anosmia,China,-0.055099044896337046,-6%
fatigue,China,-0.05290129732049631,-5%
soreness,China,-0.01387949351168058,-1%
headache,China,-0.00487020737667779,-0%
ageusia,China,-0.041468141526038914,-4%
cough,Egypt,0.02041727698978572,+2%
fever,Egypt,0.02868270801148158,+3%
asymptomatic,Egypt,-0.02953750753388882,-3%
sneezing,Egypt,0.027832896708191064,+3%
throatache,Egypt,0.029523832291705507,+3%
anosmia,Egypt,-0.05509904489633677,-6%
fatigue,Egypt,0.01602092134299607,+2%
soreness,Egypt,0.022139758880980513,+2%
headache,Egypt,-0.004870207376677829,-0%
ageusia,Egypt,-0.041468141526038615,-4%
