symptom,trav_hist,value,label
cough,USA,0.10616219412481073,+11%
fever,USA,0.13543835467686524,+14%
sneezing,USA,0.0014973547189963687,+0%
throatache,USA,0.045796443341702436,+5%
asymptomatic,USA,-0.23634088696389874,-24%
anosmia,USA,0.035375924106360646,+4%
fatigue,USA,-0.010396924245000175,-1%
soreness,USA,0.12762123134708397,+13%
headache,USA,0.06563672433768392,+7%
ageusia,USA,0.02056962866104032,+2%
cough,Indonesia,-0.27822574355656715,-28%
fever,Indonesia,-0.2295223295467193,-23%
sneezing,Indonesia,-0.21860287002902187,-22%
throatache,Indonesia,-0.17480612062800893,-17%
asymptomatic,Indonesia,0.5622525784101792,+56%
anosmia,Indonesia,-0.1080223725446449,-11%
fatigue,Indonesia,-0.10618832253850947,-11%
soreness,Indonesia,-0.10216675234731672,-10%
headache,Indonesia,-0.10450482782240296,-10%
ageusia,Indonesia,-0.08812842864055025,-9%
cough,UK,0.11266914716201773,+11%
fever,UK,0.015728284603927258,+2%
sneezing,UK,0.20144893380779794,+20%
throatache,UK,0.13079150238847362,+13%
asymptomatic,UK,-0.21245594399945436,-21%
anosmia,UK,0.0957223152036928,+10%
fatigue,UK,0.05660232986410059,+6%
soreness,UK,-0.023345704646753732,-2%
headache,UK,0.06873587474261153,+7%
ageusia,UK,0.09340963025290402,+9%
cough,Philippines,-0.017977588530249507,-2%
fever,Philippines,-0.08127543800060351,-8%
sneezing,Philippines,-0.09594099004385118,-10%
throatache,Philippines,-0.0919837238128704,-9%
asymptomatic,Philippines,0.16932872261762955,+17%
anosmia,Philippines,0.0005597749921379333,+0%
fatigue,Philippines,0.002495307363295788,+0%
soreness,Philippines,0.05131501341190468,+5%
headache,Philippines,-0.04787939771969013,-5%
ageusia,Philippines,-0.04988658138638012,-5%
cough,France,0.08505563849592329,+9%
fever,France,0.053659870885683164,+5%
sneezing,France,0.10282224735897935,+10%
throatache,France,0.1397687013568043,+14%
asymptomatic,France,-0.11573838773203562,-12%
anosmia,France,-0.036102158517466,-4%
fatigue,France,0.09170493678931323,+9%
soreness,France,-0.025373874621630155,-3%
headache,France,0.06316432257242434,+6%
ageusia,France,-0.05004920764483549,-5%
cough,Spain,0.025846147659222295,+3%
fever,Spain,-0.021376042122355655,-2%
sneezing,Spain,0.03262436935898969,+3%
throatache,Spain,0.05607832063182239,+6%
asymptomatic,Spain,-0.08154769312614846,-8%
anosmia,Spain,-0.024159106441781694,-2%
fatigue,Spain,-0.04991698041834458,-5%
soreness,Spain,-0.07149156247219327,-7%
headache,Spain,-0.03343074914135431,-3%
ageusia,Spain,-0.05898755939808581,-6%
cough,Turkey,-0.01778421387132098,-2%
fever,Turkey,0.0569673561082073,+6%
sneezing,Turkey,-0.027184859232459394,-3%
throatache,Turkey,-0.0014592969098720376,-0%
asymptomatic,Turkey,-0.03996121306683468,-4%
anosmia,Turkey,-0.03679387543182612,-4%
fatigue,Turkey,0.08509908193587871,+9%
soreness,Turkey,-0.030256523130133047,-3%
headache,Turkey,-0.020772987977019826,-2%
ageusia,Turkey,-0.014135352282247219,-1%
cough,Czechia,0.0038868591141445544,+0%
fever,Czechia,0.034933516147506165,+3%
sneezing,Czechia,-0.050986713760434926,-5%
throatache,Czechia,-0.025416087846939963,-3%
asymptomatic,Czechia,-0.014996015474340686,-1%
anosmia,Czechia,-0.06695362630590236,-7%
fatigue,Czechia,-0.036163262667145625,-4%
soreness,Czechia,0.0016179958893118261,+0%
headache,Czechia,-0.05555155991588312,-6%
ageusia,Czechia,-0.01413535228224714,-1%
cough,Egypt,0.015822977496172348,+2%
fever,Egypt,0.02381001679278448,+2%
sneezing,Egypt,0.024469283178216863,+2%
throatache,Egypt,0.026307784448627535,+3%
asymptomatic,Egypt,-0.020123887312554812,-2%
anosmia,Egypt,-0.057782905563951444,-6%
fatigue,Egypt,0.012395435572124537,+1%
soreness,Egypt,0.01973546156513096,+2%
headache,Egypt,-0.0079227168488657,-1%
ageusia,Egypt,-0.04424248876724812,-4%
cough,Netherlands,0.04075999003013992,+4%
fever,Netherlands,0.12522781805070005,+13%
sneezing,Netherlands,0.051858196735652826,+5%
throatache,Netherlands,-0.001259415212966345,-0%
asymptomatic,Netherlands,-0.07757904384260239,-8%
anosmia,Netherlands,0.046332024888168205,+5%
fatigue,Netherlands,0.04727973282510381,+5%
soreness,Netherlands,0.019735461565130938,+2%
headache,Netherlands,-0.04794259426493076,-5%
ageusia,Netherlands,0.08393060369080985,+8%
