symptom,trav_hist,value,label
cough,USA,0.13586049867832034,+14%
fever,USA,0.14613599889735063,+15%
asymptomatic,USA,-0.27073072938340337,-27%
sneezing,USA,0.03255392773842983,+3%
throatache,USA,0.08534003650805505,+9%
dysnosmia,USA,0.08684456887424975,+9%
fatigue,USA,-0.002498407199240729,-0%
soreness,USA,0.12421867313379303,+12%
headache,USA,0.060659971115629194,+6%
dysgeusia,USA,0.04279769631918899,+4%
cough,Indonesia,-0.26319275886447857,-26%
fever,Indonesia,-0.2306418722576071,-23%
asymptomatic,Indonesia,0.4994692733139087,+50%
sneezing,Indonesia,-0.20393336788751695,-20%
throatache,Indonesia,-0.17980201289618958,-18%
dysnosmia,Indonesia,-0.11724147920732278,-12%
fatigue,Indonesia,-0.1105841047799285,-11%
soreness,Indonesia,-0.10665078489517614,-11%
headache,Indonesia,-0.10463399285457536,-10%
dysgeusia,Indonesia,-0.09135558126192639,-9%
cough,Philippines,-0.07024350474149732,-7%
fever,Philippines,-0.1169140999043982,-12%
asymptomatic,Philippines,0.2414861167896442,+24%
sneezing,Philippines,-0.1157152608736988,-12%
throatache,Philippines,-0.11918229373719089,-12%
dysnosmia,Philippines,-0.03168821218965033,-3%
fatigue,Philippines,-0.024635424841225276,-2%
soreness,Philippines,0.018420956877312294,+2%
headache,Philippines,-0.061625319473315364,-6%
dysgeusia,Philippines,-0.06395029113047726,-6%
cough,UK,0.11695274110245507,+12%
fever,UK,0.04283995766112757,+4%
asymptomatic,UK,-0.21734361187221005,-22%
sneezing,UK,0.19097973607045896,+19%
throatache,UK,0.12954281901202416,+13%
dysnosmia,UK,0.08326539200526217,+8%
fatigue,UK,0.07931356298222403,+8%
soreness,UK,0.00560193222716153,+1%
headache,UK,0.08282182279312308,+8%
dysgeusia,UK,0.08743441285820396,+9%
cough,France,0.09373190381619875,+9%
fever,France,0.0659462516705688,+7%
asymptomatic,France,-0.13015699370285744,-13%
sneezing,France,0.10816105013808372,+11%
throatache,France,0.1454717975590902,+15%
dysnosmia,France,-0.02909401668439544,-3%
fatigue,France,0.09763341857138347,+10%
soreness,France,-0.017010747955941204,-2%
headache,France,0.07068051965280062,+7%
dysgeusia,France,-0.042254238058070444,-4%
cough,Spain,0.03464781940988908,+3%
fever,Spain,-0.009068226324942672,-1%
asymptomatic,Spain,-0.09401836281901182,-9%
sneezing,Spain,0.038881073209992914,+4%
throatache,Spain,0.06266345361957748,+6%
dysnosmia,Spain,-0.01890823550179394,-2%
fatigue,Spain,-0.04191736892053101,-4%
soreness,Spain,-0.06355736581069522,-6%
headache,Spain,-0.026157654163158822,-3%
dysgeusia,Spain,-0.052472038863169077,-5%
cough,Turkey,-0.00818442601791508,-1%
fever,Turkey,0.06447959341311774,+6%
asymptomatic,Turkey,-0.05496841717238341,-5%
sneezing,Turkey,-0.019424237901549922,-2%
throatache,Turkey,0.0061681532016637335,+1%
dysnosmia,Turkey,-0.03159551174053385,-3%
fatigue,Turkey,0.0886188983720499,+9%
soreness,Turkey,-0.02427094663775803,-2%
headache,Turkey,-0.014595983312785284,-1%
dysgeusia,Turkey,-0.009415894699481835,-1%
cough,Czechia,0.012445232072185314,+1%
fever,Czechia,0.04337318953810323,+4%
asymptomatic,Czechia,-0.03333464830863213,-3%
sneezing,Czechia,-0.042238395157646096,-4%
throatache,Czechia,-0.01689388626900168,-2%
dysnosmia,Czechia,-0.060525823851254004,-6%
fatigue,Czechia,-0.029422702032481502,-3%
soreness,Czechia,0.006724019372130339,+1%
headache,Czechia,-0.04882280132499568,-5%
dysgeusia,Czechia,-0.009415894699481703,-1%
cough,China,-0.0011292192358759116,-0%
fever,China,0.1042671954592884,+10%
asymptomatic,China,-0.0848170293928357,-8%
sneezing,China,-0.04960052124431856,-5%
throatache,China,-0.047772515868453984,-5%
dysnosmia,China,-0.05225806158090835,-5%
fatigue,China,-0.05088290393239357,-5%
soreness,China,-0.012035199140763123,-1%
headache,China,-0.0027516972050782964,-0%
dysgeusia,China,-0.039394172595864134,-4%
cough,Egypt,0.02261967281863949,+2%
fever,Egypt,0.03137402799657951,+3%
asymptomatic,Egypt,-0.035007377751144333,-4%
sneezing,Egypt,0.02919055066148755,+3%
throatache,Egypt,0.03187464312279978,+3%
dysnosmia,Egypt,-0.052258061580908,-5%
fatigue,Egypt,0.01706192612018763,+2%
soreness,Egypt,0.023646250294186814,+2%
headache,Egypt,-0.002751697205078293,-0%
dysgeusia,Egypt,-0.03939417259586406,-4%
