symptom,trav_hist,value,label
cough,USA,0.10397812097133216,+10%
fever,USA,0.1353441813714774,+14%
sneezing,USA,0.021845701694842456,+2%
throatache,USA,0.059767920163371596,+6%
asymptomatic,USA,-0.24781672250041334,-25%
anosmia,USA,0.06214757737718479,+6%
fatigue,USA,-0.012355529877003509,-1%
soreness,USA,0.12219785269056327,+12%
headache,USA,0.06138089169229522,+6%
ageusia,USA,0.03167732205298336,+3%
cough,Indonesia,-0.28445586138672735,-28%
fever,Indonesia,-0.24147493722255103,-24%
sneezing,Indonesia,-0.22984461149647184,-23%
throatache,Indonesia,-0.18504822285548717,-19%
asymptomatic,Indonesia,0.5738212881250908,+57%
anosmia,Indonesia,-0.11925678640834846,-12%
fatigue,Indonesia,-0.11384242743836462,-11%
soreness,Indonesia,-0.10942707264821115,-11%
headache,Indonesia,-0.11080548517385874,-11%
ageusia,Indonesia,-0.09461214603009199,-9%
cough,UK,0.11746421009102248,+12%
fever,UK,0.027340229844182412,+3%
sneezing,UK,0.19615669863287913,+20%
throatache,UK,0.13055515049549915,+13%
asymptomatic,UK,-0.2178569363953345,-22%
anosmia,UK,0.09102283699144746,+9%
fatigue,UK,0.07096910025874203,+7%
soreness,UK,-0.007385584981487631,-1%
headache,UK,0.08393344907848782,+8%
ageusia,UK,0.09205414743603287,+9%
cough,Philippines,-0.018643537676431086,-2%
fever,Philippines,-0.08403478400637844,-8%
sneezing,Philippines,-0.08867934724683987,-9%
throatache,Philippines,-0.09328756317855819,-9%
asymptomatic,Philippines,0.16409555919672303,+16%
anosmia,Philippines,-0.005654083917291372,-1%
fatigue,Philippines,-6.915948176496566e-05,-0%
soreness,Philippines,0.047413661580027786,+5%
headache,Philippines,-0.04924845939511028,-5%
ageusia,Philippines,-0.0512541517054058,-5%
cough,France,0.09023950915490292,+9%
fever,France,0.056140863518259414,+6%
sneezing,France,0.1023418691316935,+10%
throatache,France,0.14106906732210703,+14%
asymptomatic,France,-0.11862572494064728,-12%
anosmia,France,-0.0356898963982962,-4%
fatigue,France,0.09293245076258784,+9%
soreness,France,-0.023381090548711802,-2%
headache,France,0.06384718461941705,+6%
ageusia,France,-0.04845051727476031,-5%
cough,Spain,0.030296511353298423,+3%
fever,Spain,-0.018636337955474598,-2%
sneezing,Spain,0.03297711584402195,+3%
throatache,Spain,0.05768488856363203,+6%
asymptomatic,Spain,-0.08412168461327532,-8%
anosmia,Spain,-0.023920508451645717,-2%
fatigue,Spain,-0.047922960969641444,-5%
soreness,Spain,-0.0694950599290774,-7%
headache,Spain,-0.03206694736934862,-3%
ageusia,Spain,-0.05754126554774106,-6%
cough,Turkey,-0.013523074244109718,-1%
fever,Turkey,0.05840462951355723,+6%
sneezing,Turkey,-0.026065949375830958,-3%
throatache,Turkey,0.00046562322563328123,+0%
asymptomatic,Turkey,-0.04329192590376613,-4%
anosmia,Turkey,-0.03630454586941994,-4%
fatigue,Turkey,0.08577172622832316,+9%
soreness,Turkey,-0.028806079377483994,-3%
headache,Turkey,-0.01967231764025921,-2%
ageusia,Turkey,-0.01328514270195448,-1%
cough,Czechia,0.007938220205633183,+1%
fever,Czechia,0.0366453437618601,+4%
sneezing,Czechia,-0.049521464940827625,-5%
throatache,Czechia,-0.023242359346196187,-2%
asymptomatic,Czechia,-0.01920142797371064,-2%
anosmia,Czechia,-0.06592013669213731,-7%
fatigue,Czechia,-0.03449568564891273,-3%
soreness,Czechia,0.002792689921695213,+0%
headache,Czechia,-0.054112965428793194,-5%
ageusia,Czechia,-0.013285142701954487,-1%
cough,China,-0.005497535610878724,-1%
fever,China,0.10049358306524328,+10%
sneezing,China,-0.05624016896718033,-6%
throatache,China,-0.054166232545288934,-5%
asymptomatic,China,-0.07895293054134805,-8%
anosmia,China,-0.05689758097992495,-6%
fatigue,China,-0.055725798726049935,-6%
soreness,China,-0.01577209091552962,-2%
headache,China,-0.007070840472614628,-1%
ageusia,China,-0.04316909853192624,-4%
cough,Egypt,0.019200951582112886,+2%
fever,Egypt,0.025369301760760625,+3%
sneezing,Egypt,0.02474037283709412,+2%
throatache,Egypt,0.02768595562908409,+3%
asymptomatic,Egypt,-0.023504378172654366,-2%
anosmia,Egypt,-0.05689758097992458,-6%
fatigue,Egypt,0.013478394407317039,+1%
soreness,Egypt,0.020592994176503,+2%
headache,Egypt,-0.007070840472614618,-1%
ageusia,Egypt,-0.04316909853192658,-4%
