symptom,trav_hist,value,label
cough,USA,0.10731862655286756,+11%
fever,USA,0.1345078501862241,+13%
sneezing,USA,0.0025166690840443054,+0%
throatache,USA,0.046757297731176484,+5%
asymptomatic,USA,-0.23662835637326685,-24%
anosmia,USA,0.03604414719342233,+4%
fatigue,USA,-0.009700958238676151,-1%
soreness,USA,0.12817844078332225,+13%
headache,USA,0.06617082865872126,+7%
ageusia,USA,0.02108828967822199,+2%
cough,Indonesia,-0.2789076313495239,-28%
fever,Indonesia,-0.23180627059017223,-23%
sneezing,Indonesia,-0.21921255400365955,-22%
throatache,Indonesia,-0.17558799887636,-18%
asymptomatic,Indonesia,0.5652299897116052,+57%
anosmia,Indonesia,-0.10864635438119435,-11%
fatigue,Indonesia,-0.1068125878847789,-11%
soreness,Indonesia,-0.10274191604047571,-10%
headache,Indonesia,-0.10497154951488724,-10%
ageusia,Indonesia,-0.08859433493390911,-9%
cough,UK,0.11358618884848916,+11%
fever,UK,0.015213602425129244,+2%
sneezing,UK,0.2020992501870625,+20%
throatache,UK,0.1314950397184536,+13%
asymptomatic,UK,-0.21264628095220467,-21%
anosmia,UK,0.09623058906610346,+10%
fatigue,UK,0.05712883986211345,+6%
soreness,UK,-0.02281180967795022,-2%
headache,UK,0.06916945274226054,+7%
ageusia,UK,0.09379802174505442,+9%
cough,Philippines,-0.016955036219519,-2%
fever,Philippines,-0.08153670015064701,-8%
sneezing,Philippines,-0.09507724837435298,-10%
throatache,Philippines,-0.09113509608799931,-9%
asymptomatic,Philippines,0.16788353827804264,+17%
anosmia,Philippines,0.0010909379066362385,+0%
fatigue,Philippines,0.0030216843139508516,+0%
soreness,Philippines,0.05178286779647568,+5%
headache,Philippines,-0.04741700382889136,-5%
ageusia,Philippines,-0.049458697155310344,-5%
cough,France,0.08559442814933166,+9%
fever,France,0.053258823322583984,+5%
sneezing,France,0.10324330331434074,+10%
throatache,France,0.14015987019942822,+14%
asymptomatic,France,-0.11590974967878052,-12%
anosmia,France,-0.03575431215964143,-4%
fatigue,France,0.09200290782438694,+9%
soreness,France,-0.02505507144263892,-3%
headache,France,0.06342342923091376,+6%
ageusia,France,-0.049780075463408485,-5%
cough,Spain,0.026308678023089834,+3%
fever,Spain,-0.021550869864812527,-2%
sneezing,Spain,0.03298550390281446,+3%
throatache,Spain,0.056420010501802204,+6%
asymptomatic,Spain,-0.08171130654702197,-8%
anosmia,Spain,-0.02389129834759322,-2%
fatigue,Spain,-0.04964261021653634,-5%
soreness,Spain,-0.07122935628279879,-7%
headache,Spain,-0.033206891403610335,-3%
ageusia,Spain,-0.058775600881652464,-6%
cough,Turkey,-0.01734125728950733,-2%
fever,Turkey,0.05665449778836158,+6%
sneezing,Turkey,-0.026835282170307867,-3%
throatache,Turkey,-0.0011304793685369893,-0%
asymptomatic,Turkey,-0.0402030377050898,-4%
anosmia,Turkey,-0.036556416455098426,-4%
fatigue,Turkey,0.08529644851600605,+9%
soreness,Turkey,-0.030038538604047482,-3%
headache,Turkey,-0.0205808157298866,-2%
ageusia,Turkey,-0.013959576203896373,-1%
cough,Czechia,0.004307933389814153,+0%
fever,Czechia,0.034667510099554155,+3%
sneezing,Czechia,-0.050622012106021866,-5%
throatache,Czechia,-0.025072417423625322,-3%
asymptomatic,Czechia,-0.015317441296824372,-2%
anosmia,Czechia,-0.06670656243266906,-7%
fatigue,Czechia,-0.03592774314365066,-4%
soreness,Czechia,0.0018270309705501996,+0%
headache,Czechia,-0.055351253700891626,-6%
ageusia,Czechia,-0.013959576203896283,-1%
cough,China,-0.008738150408144374,-1%
fever,China,0.0994967270056352,+10%
sneezing,China,-0.05737469445827284,-6%
throatache,China,-0.05607652437937509,-6%
asymptomatic,China,-0.0776512789682048,-8%
anosmia,China,-0.057570371632401994,-6%
fatigue,China,-0.057162351451001826,-6%
soreness,China,-0.016757355834292432,-2%
headache,China,-0.007759299523980455,-1%
ageusia,China,-0.04408471135676756,-4%
cough,Egypt,0.01617398032276744,+2%
fever,Egypt,0.023594206704166593,+2%
sneezing,Egypt,0.0247408175620547,+2%
throatache,Egypt,0.026574790343829473,+3%
asymptomatic,Egypt,-0.0203786316695163,-2%
anosmia,Egypt,-0.057570371632402084,-6%
fatigue,Egypt,0.012585126759788606,+1%
soreness,Egypt,0.01991095416473117,+2%
headache,Egypt,-0.007759299523980452,-1%
ageusia,Egypt,-0.04408471135676753,-4%
