symptom,trav_hist,value,label
cough,USA,0.1348695396279162,+13%
fever,USA,0.14571951657373294,+15%
asymptomatic,USA,-0.2720264896785225,-27%
sneezing,USA,0.02985744593184187,+3%
throatache,USA,0.08338479958415787,+8%
anosmia,USA,0.0841517321147057,+8%
fatigue,USA,-0.0034673239678727694,-0%
soreness,USA,0.12525573493778883,+13%
headache,USA,0.05837810944465266,+6%
ageusia,USA,0.04056124353435004,+4%
cough,Indonesia,-0.26581248476374647,-27%
fever,Indonesia,-0.23244147552858557,-23%
asymptomatic,Indonesia,0.5122404484502874,+51%
sneezing,Indonesia,-0.20619429920630838,-21%
throatache,Indonesia,-0.18160223271885362,-18%
anosmia,Indonesia,-0.11912074199690928,-12%
fatigue,Indonesia,-0.11063450618715322,-11%
soreness,Indonesia,-0.10655006665669506,-11%
headache,Indonesia,-0.106216118667453,-11%
ageusia,Indonesia,-0.09273840202113054,-9%
cough,Philippines,-0.06470494187688791,-6%
fever,Philippines,-0.1128355804264955,-11%
asymptomatic,Philippines,0.2355913301711953,+24%
sneezing,Philippines,-0.11333993819803344,-11%
throatache,Philippines,-0.11694548498127741,-12%
anosmia,Philippines,-0.029785415018140745,-3%
fatigue,Philippines,-0.020829417837218187,-2%
soreness,Philippines,0.023275976475302537,+2%
headache,Philippines,-0.060782624117449634,-6%
ageusia,Philippines,-0.0632779574481006,-6%
cough,UK,0.12113719133470449,+12%
fever,UK,0.042459923477138346,+4%
asymptomatic,UK,-0.23061905291749568,-23%
sneezing,UK,0.2019322300382076,+20%
throatache,UK,0.13763361599264656,+14%
anosmia,UK,0.09464371305320374,+9%
fatigue,UK,0.07913289178131527,+8%
soreness,UK,0.0012479017307352874,+0%
headache,UK,0.09251329976045881,+9%
ageusia,UK,0.09683713401781908,+10%
cough,France,0.0920330628800254,+9%
fever,France,0.06426756631237346,+6%
asymptomatic,France,-0.12752516555442472,-13%
sneezing,France,0.10652118645766345,+11%
throatache,France,0.14414625793133617,+14%
anosmia,France,-0.031350523049763046,-3%
fatigue,France,0.09730172301945768,+10%
soreness,France,-0.01802863653192356,-2%
headache,France,0.06905008857208092,+7%
ageusia,France,-0.0439709248893266,-4%
cough,Spain,0.03297198571315976,+3%
fever,Spain,-0.01090112044304279,-1%
asymptomatic,Spain,-0.09176205363009751,-9%
sneezing,Spain,0.03729540321552022,+4%
throatache,Spain,0.0612838192442261,+6%
anosmia,Spain,-0.020649311823397777,-2%
fatigue,Spain,-0.04305232674370991,-4%
soreness,Spain,-0.06473850588941914,-6%
headache,Spain,-0.02756870182362623,-3%
ageusia,Spain,-0.05382704704307592,-5%
cough,Turkey,-0.009976734506303157,-1%
fever,Turkey,0.06349582701756053,+6%
asymptomatic,Turkey,-0.05232415557639019,-5%
sneezing,Turkey,-0.02114037040005914,-2%
throatache,Turkey,0.004662338087479845,+0%
anosmia,Turkey,-0.03314007306931847,-3%
fatigue,Turkey,0.08853333561800145,+9%
soreness,Turkey,-0.025053676874230928,-3%
headache,Turkey,-0.01580850611858564,-2%
ageusia,Turkey,-0.010541149118594453,-1%
cough,Czechia,0.010831883178271301,+1%
fever,Czechia,0.042211766634633774,+4%
asymptomatic,Czechia,-0.030145465115946568,-3%
sneezing,Czechia,-0.04409776437169348,-4%
throatache,Czechia,-0.018543390120658594,-2%
anosmia,Czechia,-0.06213212101411523,-6%
fatigue,Czechia,-0.030355579049401765,-3%
soreness,Czechia,0.006180223896868668,+1%
headache,Czechia,-0.050086356019281617,-5%
ageusia,Czechia,-0.010541149118594204,-1%
cough,China,-0.0026249974365271656,-0%
fever,China,0.10381900671721622,+10%
asymptomatic,China,-0.08346863914044118,-8%
sneezing,China,-0.05128447667353937,-5%
throatache,China,-0.049399736852030016,-5%
anosmia,China,-0.053640889210562245,-5%
fatigue,China,-0.05186732683709315,-5%
soreness,China,-0.01264128906405698,-1%
headache,China,-0.0037836179604798558,-0%
ageusia,China,-0.040404545995869366,-4%
cough,Egypt,0.021328104171783498,+2%
fever,Egypt,0.030317834935738766,+3%
asymptomatic,Egypt,-0.0324082146383279,-3%
sneezing,Egypt,0.027995290795908883,+3%
throatache,Egypt,0.03073761404126292,+3%
anosmia,Egypt,-0.05364088921056216,-5%
fatigue,Egypt,0.01656005013473443,+2%
soreness,Egypt,0.023312507105144,+2%
headache,Egypt,-0.003783617960479836,-0%
ageusia,Egypt,-0.04040454599586925,-4%
