symptom,trav_hist,value,label
cough,USA,0.13583211555450095,+14%
fever,USA,0.14661209624297478,+15%
asymptomatic,USA,-0.27335692895057273,-27%
sneezing,USA,0.030717549438050287,+3%
throatache,USA,0.0841806237941846,+8%
anosmia,USA,0.08471060261898715,+8%
fatigue,USA,-0.0028731841286747453,-0%
soreness,USA,0.12573624107049505,+13%
headache,USA,0.058839460483185294,+6%
ageusia,USA,0.04100084173515918,+4%
cough,Indonesia,-0.26835250997365967,-27%
fever,Indonesia,-0.23495448945140365,-23%
asymptomatic,Indonesia,0.5169176934759038,+52%
sneezing,Indonesia,-0.20828614642794585,-21%
throatache,Indonesia,-0.18378639618298953,-18%
anosmia,Indonesia,-0.12074593317075955,-12%
fatigue,Indonesia,-0.11223593600266901,-11%
soreness,Indonesia,-0.10803541086147717,-11%
headache,Indonesia,-0.10747173326532423,-11%
ageusia,Indonesia,-0.09395338267810659,-9%
cough,Philippines,-0.06370920277186994,-6%
fever,Philippines,-0.11185850045521686,-11%
asymptomatic,Philippines,0.2324861902793392,+23%
sneezing,Philippines,-0.112521225643155,-11%
throatache,Philippines,-0.11614140617364059,-12%
anosmia,Philippines,-0.029264863560355417,-3%
fatigue,Philippines,-0.02033042812179996,-2%
soreness,Philippines,0.023723084686489385,+2%
headache,Philippines,-0.06034931279718374,-6%
ageusia,Philippines,-0.0628715358615104,-6%
cough,UK,0.12187363579432725,+12%
fever,UK,0.043226453920126445,+4%
asymptomatic,UK,-0.2315783574171702,-23%
sneezing,UK,0.20246498423114762,+20%
throatache,UK,0.13820188413008244,+14%
anosmia,UK,0.09506846043623565,+10%
fatigue,UK,0.07955061785671591,+8%
soreness,UK,0.0016724048547942204,+0%
headache,UK,0.09285571839255297,+9%
ageusia,UK,0.097154945882925,+10%
cough,France,0.09246402009537796,+9%
fever,France,0.0646965437049167,+6%
asymptomatic,France,-0.12815483441600048,-13%
sneezing,France,0.10686364445583021,+11%
throatache,France,0.1444616720636211,+14%
anosmia,France,-0.03106184046805312,-3%
fatigue,France,0.09754184521445107,+10%
soreness,France,-0.017771148873506316,-2%
headache,France,0.06925855557530125,+7%
ageusia,France,-0.04375145659239861,-4%
cough,Spain,0.03334196545960336,+3%
fever,Spain,-0.010520593536999061,-1%
asymptomatic,Spain,-0.09228539134697289,-9%
sneezing,Spain,0.037589202497548393,+4%
throatache,Spain,0.06155938302871072,+6%
anosmia,Spain,-0.020426619198474848,-2%
fatigue,Spain,-0.04283107824058076,-4%
soreness,Spain,-0.06452637010954919,-6%
headache,Spain,-0.027388323496796613,-3%
ageusia,Spain,-0.053653854935848073,-5%
cough,Turkey,-0.009622728614288867,-1%
fever,Turkey,0.06377327955782905,+6%
asymptomatic,Turkey,-0.05289179248266678,-5%
sneezing,Turkey,-0.02085613048019781,-2%
throatache,Turkey,0.004927382380172155,+0%
anosmia,Turkey,-0.03294252996965977,-3%
fatigue,Turkey,0.0886928466840814,+9%
soreness,Turkey,-0.02487711608367727,-2%
headache,Turkey,-0.015653518880778337,-2%
ageusia,Turkey,-0.010397336015639289,-1%
cough,Czechia,0.011168675178551885,+1%
fever,Czechia,0.04250476172958481,+4%
asymptomatic,Czechia,-0.030803268245608237,-3%
sneezing,Czechia,-0.043801355833203576,-4%
throatache,Czechia,-0.018266510395067097,-2%
anosmia,Czechia,-0.06192667850104282,-6%
fatigue,Czechia,-0.03016548776393026,-3%
soreness,Czechia,0.006349587724214399,+1%
headache,Czechia,-0.04992484427092104,-5%
ageusia,Czechia,-0.010397336015638983,-1%
cough,China,-0.0023243476570216845,-0%
fever,China,0.10402376221343917,+10%
asymptomatic,China,-0.0838038212435015,-8%
sneezing,China,-0.05102206490673859,-5%
throatache,China,-0.04914414071153741,-5%
anosmia,China,-0.05346403896607447,-5%
fatigue,China,-0.051697112566441716,-5%
soreness,China,-0.012491049404377785,-1%
headache,China,-0.0036517247522290168,-0%
ageusia,China,-0.0402754225394873,-4%
cough,Egypt,0.021609169623872933,+2%
fever,Egypt,0.030575555822021358,+3%
asymptomatic,Egypt,-0.032950489568117226,-3%
sneezing,Egypt,0.02821644437890345,+3%
throatache,Egypt,0.030953110885090118,+3%
anosmia,Egypt,-0.05346403896607484,-5%
fatigue,Egypt,0.01671332354055671,+2%
soreness,Egypt,0.02345480892525103,+2%
headache,Egypt,-0.003651724752229011,-0%
ageusia,Egypt,-0.04027542253948729,-4%
