symptom,trav_hist,value,label
cough,USA,0.1381604049174688,+14%
fever,USA,0.13925052382208036,+14%
asymptomatic,USA,-0.269584540310446,-27%
sneezing,USA,0.024041006149487638,+2%
throatache,USA,0.07605639438995518,+8%
anosmia,USA,0.08388079933416648,+8%
fatigue,USA,-0.013179099379021703,-1%
soreness,USA,0.12523448633190618,+13%
headache,USA,0.05809586174679472,+6%
ageusia,USA,0.040229535489573226,+4%
cough,Indonesia,-0.2742072095351312,-27%
fever,Indonesia,-0.23370045557863675,-23%
asymptomatic,Indonesia,0.5250939116581006,+53%
sneezing,Indonesia,-0.21452235512476156,-21%
throatache,Indonesia,-0.18213905422035526,-18%
anosmia,Indonesia,-0.12033782133227655,-12%
fatigue,Indonesia,-0.11003491869230553,-11%
soreness,Indonesia,-0.1076296833424231,-11%
headache,Indonesia,-0.10721728024587596,-11%
ageusia,Indonesia,-0.09363654963916965,-9%
cough,Philippines,-0.054213239020859325,-5%
fever,Philippines,-0.10523411176897418,-11%
asymptomatic,Philippines,0.21657392333978043,+22%
sneezing,Philippines,-0.10574803890153682,-11%
throatache,Philippines,-0.11083433254362608,-11%
anosmia,Philippines,-0.025308983327733396,-3%
fatigue,Philippines,-0.014506598948183302,-1%
soreness,Philippines,0.028270107466452598,+3%
headache,Philippines,-0.05784709998275911,-6%
ageusia,Philippines,-0.06065055463897606,-6%
cough,UK,0.12132786171626722,+12%
fever,UK,0.04109061602424356,+4%
asymptomatic,UK,-0.23004706526709573,-23%
sneezing,UK,0.20371184832922806,+20%
throatache,UK,0.13733853822398998,+14%
anosmia,UK,0.09313329019734727,+9%
fatigue,UK,0.07988431594204509,+8%
soreness,UK,-0.00026136332748012345,-0%
headache,UK,0.09129610259893982,+9%
ageusia,UK,0.09570750955151264,+10%
cough,France,0.09221257689974674,+9%
fever,France,0.06360013614189733,+6%
asymptomatic,France,-0.1270223741648967,-13%
sneezing,France,0.10742879236845776,+11%
throatache,France,0.14418815185813308,+14%
anosmia,France,-0.032376389079658376,-3%
fatigue,France,0.09803796269823371,+10%
soreness,France,-0.01894346914841846,-2%
headache,France,0.06830956167730222,+7%
ageusia,France,-0.044750466206581824,-4%
cough,Spain,0.03290557748137821,+3%
fever,Spain,-0.011667105287947954,-1%
asymptomatic,Spain,-0.09129028853884891,-9%
sneezing,Spain,0.03771115767878116,+4%
throatache,Spain,0.06109647963558455,+6%
anosmia,Spain,-0.021440558526343176,-2%
fatigue,Spain,-0.043219398785003194,-4%
soreness,Spain,-0.06549210399944796,-7%
headache,Spain,-0.028209360045431345,-3%
ageusia,Spain,-0.054442128198651775,-5%
cough,Turkey,-0.010231896317652712,-1%
fever,Turkey,0.06311602978064225,+6%
asymptomatic,Turkey,-0.05165600430969596,-5%
sneezing,Turkey,-0.021107777933514427,-2%
throatache,Turkey,0.0043013836227815995,+0%
anosmia,Turkey,-0.03384192755970688,-3%
fatigue,Turkey,0.08915958911457383,+9%
soreness,Turkey,-0.025680858338351126,-3%
headache,Turkey,-0.016358950660510067,-2%
ageusia,Turkey,-0.011051862412349435,-1%
cough,Czechia,0.010682357161825518,+1%
fever,Czechia,0.04174862386532127,+4%
asymptomatic,Czechia,-0.02927173577549467,-3%
sneezing,Czechia,-0.0442055147294476,-4%
throatache,Czechia,-0.018997777667286133,-2%
anosmia,Czechia,-0.06286205013729196,-6%
fatigue,Czechia,-0.030455958717156083,-3%
soreness,Czechia,0.005578613421814085,+1%
headache,Czechia,-0.05065997623899891,-5%
ageusia,Czechia,-0.011051862412349296,-1%
cough,China,-0.002814791694234025,-0%
fever,China,0.10367944516227531,+10%
asymptomatic,China,-0.08324391616975646,-8%
sneezing,China,-0.05145651513437108,-5%
throatache,China,-0.04992475696372854,-5%
anosmia,China,-0.05426920529876959,-5%
fatigue,China,-0.05210903636755764,-5%
soreness,China,-0.013174947493905674,-1%
headache,China,-0.004252021448946935,-0%
ageusia,China,-0.04086307576620935,-4%
cough,Egypt,0.021259084638030105,+2%
fever,Egypt,0.029892978714670372,+3%
asymptomatic,Egypt,-0.031711968064668805,-3%
sneezing,Egypt,0.028305173666919047,+3%
throatache,Egypt,0.030532495994346404,+3%
anosmia,Egypt,-0.054269205298769524,-5%
fatigue,Egypt,0.016734202735923014,+2%
soreness,Egypt,0.022807051964239933,+2%
headache,Egypt,-0.004252021448946935,-0%
ageusia,Egypt,-0.040863075766209185,-4%
