symptom,trav_hist,value,label
cough,USA,0.10615506128966666,+11%
fever,USA,0.13735484350780106,+14%
sneezing,USA,0.02375794356109604,+2%
throatache,USA,0.06156633673247474,+6%
asymptomatic,USA,-0.25096381877602636,-25%
anosmia,USA,0.06339947154316539,+6%
fatigue,USA,-0.011028833751284758,-1%
soreness,USA,0.12326553930097467,+12%
headache,USA,0.062404969461087145,+6%
ageusia,USA,0.03265573696748357,+3%
cough,Indonesia,-0.28555664255662294,-29%
fever,Indonesia,-0.24282874684633457,-24%
sneezing,Indonesia,-0.23084642517437662,-23%
throatache,Indonesia,-0.18635396506031043,-19%
asymptomatic,Indonesia,0.5725786820263339,+57%
anosmia,Indonesia,-0.12031412975444276,-12%
fatigue,Indonesia,-0.11490218350379754,-11%
soreness,Indonesia,-0.11040415765362922,-11%
headache,Indonesia,-0.11159773319406656,-11%
ageusia,Indonesia,-0.09540528854245803,-10%
cough,UK,0.11915455113160156,+12%
fever,UK,0.02915899648454215,+3%
sneezing,UK,0.19739563493781925,+20%
throatache,UK,0.13187627840610616,+13%
asymptomatic,UK,-0.22022825295136256,-22%
anosmia,UK,0.0919966385021279,+9%
fatigue,UK,0.07194386635093669,+7%
soreness,UK,-0.0063965065039098545,-1%
headache,UK,0.0847374660800506,+8%
ageusia,UK,0.09278901999301295,+9%
cough,Philippines,-0.02349237172312941,-2%
fever,Philippines,-0.0878715049986627,-9%
sneezing,Philippines,-0.09169567541903517,-9%
throatache,Philippines,-0.09616751502614876,-10%
asymptomatic,Philippines,0.1729348884924894,+17%
anosmia,Philippines,-0.008365597524530761,-1%
fatigue,Philippines,-0.002785785523140759,-0%
soreness,Philippines,0.0443470645480985,+4%
headache,Philippines,-0.05098630438849683,-5%
ageusia,Philippines,-0.05280020364339116,-5%
cough,France,0.09122441658986678,+9%
fever,France,0.057151161104458004,+6%
sneezing,France,0.10313461476246395,+10%
throatache,France,0.14179780111300078,+14%
asymptomatic,France,-0.1201832591242031,-12%
anosmia,France,-0.03503009927233609,-4%
fatigue,France,0.0934890192880419,+9%
soreness,France,-0.022785094508055753,-2%
headache,France,0.06433307387248487,+6%
ageusia,France,-0.04794528597124864,-5%
cough,Spain,0.031142113004568848,+3%
fever,Spain,-0.017740061665708927,-2%
sneezing,Spain,0.033656976309122996,+3%
throatache,Spain,0.058321485699721426,+6%
asymptomatic,Spain,-0.08542329335816091,-9%
anosmia,Spain,-0.023412226424126444,-2%
fatigue,Spain,-0.04741046559307592,-5%
soreness,Spain,-0.06900462684107593,-7%
headache,Spain,-0.03164715892792497,-3%
ageusia,Spain,-0.057143113448045096,-6%
cough,Turkey,-0.012713649559375338,-1%
fever,Turkey,0.05905630130246528,+6%
sneezing,Turkey,-0.02540796404577903,-3%
throatache,Turkey,0.0010781330000146638,+0%
asymptomatic,Turkey,-0.04473488381608423,-4%
anosmia,Turkey,-0.03585382319838117,-4%
fatigue,Turkey,0.0861406965189151,+9%
soreness,Turkey,-0.02839818966748676,-3%
headache,Turkey,-0.019311836495575434,-2%
ageusia,Turkey,-0.01295479252695244,-1%
cough,Czechia,0.008707979150257422,+1%
fever,Czechia,0.037334037366451196,+4%
sneezing,Czechia,-0.048835097311377446,-5%
throatache,Czechia,-0.022602288250306253,-2%
asymptomatic,Czechia,-0.02089436947735651,-2%
anosmia,Czechia,-0.06545127456348768,-7%
fatigue,Czechia,-0.034055624205152665,-3%
soreness,Czechia,0.003183883832520936,+0%
headache,Czechia,-0.05373728416160089,-5%
ageusia,Czechia,-0.012954792526952447,-1%
cough,China,-0.004810417173858826,-0%
fever,China,0.10097309897497675,+10%
sneezing,China,-0.05563265387133762,-6%
throatache,China,-0.053575314888707704,-5%
asymptomatic,China,-0.07976863175676191,-8%
anosmia,China,-0.056494152119425635,-6%
fatigue,China,-0.055331862447539966,-6%
soreness,China,-0.015425176956025202,-2%
headache,China,-0.006764222788599879,-1%
ageusia,China,-0.04287256242177318,-4%
cough,Egypt,0.019842970842167525,+2%
fever,Egypt,0.025974963866751712,+3%
sneezing,Egypt,0.025251701047983195,+3%
throatache,Egypt,0.028183540338476615,+3%
asymptomatic,Egypt,-0.02489423742744609,-2%
anosmia,Egypt,-0.05649415211942592,-6%
fatigue,Egypt,0.013832965611885168,+1%
soreness,Egypt,0.020921504377137433,+2%
headache,Egypt,-0.006764222788599898,-1%
ageusia,Egypt,-0.042872562421772856,-4%
