symptom,trav_hist,value,label
cough,USA,0.10771129829585353,+11%
fever,USA,0.1451311205508482,+15%
sneezing,USA,0.02556185641636581,+3%
asymptomatic,USA,-0.2579636886055253,-26%
throatache,USA,0.06306131212504829,+6%
anosmia,USA,0.07321254044560402,+7%
fatigue,USA,-0.009638680140351408,-1%
soreness,USA,0.12379801679978787,+12%
headache,USA,0.06316988294422748,+6%
ageusia,USA,0.04453259482512752,+4%
cough,Indonesia,-0.2806888953818216,-28%
fever,Indonesia,-0.2399250221124876,-24%
sneezing,Indonesia,-0.22725170182840487,-23%
asymptomatic,Indonesia,0.5547276847668059,+55%
throatache,Indonesia,-0.18314221627956032,-18%
anosmia,Indonesia,-0.12004102741610331,-12%
fatigue,Indonesia,-0.11293566705893471,-11%
soreness,Indonesia,-0.10856203114645827,-11%
headache,Indonesia,-0.10989516258853846,-11%
ageusia,Indonesia,-0.0959683649489545,-10%
cough,UK,0.1228518395030577,+12%
fever,UK,0.031712250833097116,+3%
sneezing,UK,0.20011086180095108,+20%
asymptomatic,UK,-0.22432550041452604,-22%
throatache,UK,0.13477195816236698,+13%
anosmia,UK,0.09178900927178323,+9%
fatigue,UK,0.07408419107821186,+7%
soreness,UK,-0.004224320517714677,-0%
headache,UK,0.08650372825920585,+9%
ageusia,UK,0.09126148626223193,+9%
cough,Philippines,-0.028972385195000634,-3%
fever,Philippines,-0.09312713451673515,-9%
sneezing,Philippines,-0.09477703764124802,-9%
asymptomatic,Philippines,0.182429138434398,+18%
throatache,Philippines,-0.09907625453397995,-10%
anosmia,Philippines,-0.013292336971864955,-1%
fatigue,Philippines,-0.005925301116303378,-1%
soreness,Philippines,0.04062331471073496,+4%
headache,Philippines,-0.05281500781539111,-5%
ageusia,Philippines,-0.05624806847522429,-6%
cough,France,0.09338158498510205,+9%
fever,France,0.058469236425667606,+6%
sneezing,France,0.10487412138828156,+10%
asymptomatic,France,-0.12291810249238172,-12%
throatache,France,0.14339719034726253,+14%
anosmia,France,-0.03453106015330517,-3%
fatigue,France,0.09471251549792115,+9%
soreness,France,-0.021474701765228334,-2%
headache,France,0.0654016867067295,+7%
ageusia,France,-0.04781056072822544,-5%
cough,Spain,0.032994240185334436,+3%
fever,Spain,-0.01639403007520604,-2%
sneezing,Spain,0.03514899410713473,+4%
asymptomatic,Spain,-0.08772480041864708,-9%
throatache,Spain,0.059718846206065684,+6%
anosmia,Spain,-0.023052898177729864,-2%
fatigue,Spain,-0.046283635767656185,-5%
soreness,Spain,-0.0679260908955068,-7%
headache,Spain,-0.030723708433709293,-3%
ageusia,Spain,-0.05685528907154658,-6%
cough,Turkey,-0.010941007440900622,-1%
fever,Turkey,0.059853868929495735,+6%
sneezing,Turkey,-0.023964033969055998,-2%
asymptomatic,Turkey,-0.04732896708888619,-5%
throatache,Turkey,0.002422564783942923,+0%
anosmia,Turkey,-0.035445874556417165,-4%
fatigue,Turkey,0.0869521001008038,+9%
soreness,Turkey,-0.0275010888541334,-3%
headache,Turkey,-0.018518777734488755,-2%
ageusia,Turkey,-0.013055101372195198,-1%
cough,Czechia,0.010393957068855354,+1%
fever,Czechia,0.038239971816066504,+4%
sneezing,Czechia,-0.04732896708888562,-5%
asymptomatic,Czechia,-0.023964033969055717,-2%
throatache,Czechia,-0.021197441859500784,-2%
anosmia,Czechia,-0.0648584087628057,-6%
fatigue,Czechia,-0.03308796729499629,-3%
soreness,Czechia,0.004044277772666993,+0%
headache,Czechia,-0.052910793527110665,-5%
ageusia,Czechia,-0.013055101372195038,-1%
cough,China,-0.003305461232657486,-0%
fever,China,0.10141706640445516,+10%
sneezing,China,-0.05429951425223716,-5%
asymptomatic,China,-0.08119070226286917,-8%
throatache,China,-0.05227837969204625,-5%
anosmia,China,-0.0559851698001692,-6%
fatigue,China,-0.05446558778933546,-5%
soreness,China,-0.014662127008532155,-1%
headache,China,-0.0060896133929940754,-1%
ageusia,China,-0.042661369473029925,-4%
cough,Egypt,0.02124939363851243,+2%
fever,Egypt,0.02678941376721465,+3%
sneezing,Egypt,0.026374049779658355,+3%
asymptomatic,Egypt,-0.027408326241605666,-3%
throatache,Egypt,0.02927589262754591,+3%
anosmia,Egypt,-0.05598516980016918,-6%
fatigue,Egypt,0.014612718675187717,+1%
soreness,Egypt,0.021644092250690243,+2%
headache,Egypt,-0.006089613392994082,-1%
ageusia,Egypt,-0.04266136947303019,-4%
