date,not_specified,seaport,airport
2020-01-01,52,2013,72215
2020-01-02,21,2839,67356
2020-01-03,28,2720,64392
2020-01-04,53,2418,64955
2020-01-05,87,3617,69684
2020-01-06,39,1979,62125
2020-01-07,58,2162,60323
2020-01-08,37,2075,63983
2020-01-09,63,2592,76336
2020-01-10,103,4892,86684
2020-01-11,35,3391,65439
2020-01-12,13,2412,55970
2020-01-13,49,1645,50743
2020-01-14,46,2427,53168
2020-01-15,51,4886,59950
2020-01-16,79,2801,66569
2020-01-17,30,3423,75638
2020-01-18,42,3645,76891
2020-01-19,43,4513,75698
2020-01-20,60,4120,73381
2020-01-21,32,4415,76347
2020-01-22,34,2964,85035
2020-01-23,20,2206,84995
2020-01-24,9,2303,73563
2020-01-25,20,739,61837
2020-01-26,118,2472,66432
2020-01-27,220,1029,74284
2020-01-28,62,1160,81193
2020-01-29,29,2852,85608
2020-01-30,35,1168,72666
2020-01-31,36,5180,69385
2020-02-01,16,767,71376
2020-02-02,34,2150,75871
2020-02-03,22,2768,65640
2020-02-04,14,3459,62644
2020-02-05,23,308,61039
2020-02-06,0,314,57617
2020-02-07,0,334,54404
2020-02-08,0,2043,55744
2020-02-09,0,494,59602
2020-02-10,0,53,50710
2020-02-11,0,59,44203
2020-02-12,0,68,39850
2020-02-13,0,60,37214
2020-02-14,0,62,34724
2020-02-15,0,16,36205
2020-02-16,0,29,35287
2020-02-17,0,16,31245
2020-02-18,0,41,29685
2020-02-19,0,71,26364
2020-02-20,0,59,24881
2020-02-21,0,56,24169
2020-02-22,0,8,24584
2020-02-23,0,11,24354
2020-02-24,0,43,17886
2020-02-25,0,77,16840
2020-02-26,0,39,15385
2020-02-27,0,41,14071
2020-02-28,0,25,14780
2020-02-29,0,40,16141
2020-03-01,0,34,16276
2020-03-02,0,31,12253
2020-03-03,0,50,11777
2020-03-04,0,57,9969
2020-03-05,0,43,9248
2020-03-06,0,60,8798
2020-03-07,0,33,9471
2020-03-08,0,19,10680
2020-03-09,0,55,8017
2020-03-10,0,31,8034
2020-03-11,0,44,7537
2020-03-12,0,80,7622
