county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,1,0,0,1,0,0,0,0,0,0,0,0,0
Taipei,8,0,0,5,3,0,0,0,0,0,0,0,0
New_Taipei,18,0,9,7,2,0,0,0,0,0,0,0,0
Taoyuan,15,0,5,7,2,0,0,0,0,0,0,0,1
Hsinchu,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,3,0,0,1,2,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,5,0,2,3,0,0,0,0,0,0,0,0,0
Changhua,4,1,3,0,0,0,0,0,0,0,0,0,0
Nantou,1,1,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,1,0,0,1,0,0,0,0,0,0,0,0,0
Kaohsiung,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
