date,total,total_avg
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28393,23448.4286
2022-02-22,22457,22681.1429
2022-02-23,20682,21351.7143
2022-02-24,22347,21396.2857
2022-02-25,18930,20503.4286
2022-02-26,17162,20319.5714
2022-02-27,13907,20554.0
2022-02-28,19727,19316.0
2022-03-01,27230,19997.8571
2022-03-02,22447,20250.0
2022-03-03,18018,19631.5714
2022-03-04,22709,20171.4286
2022-03-05,19488,20503.7143
2022-03-06,12688,20329.5714
2022-03-07,26957,21362.4286
2022-03-08,23160,20781.0
2022-03-09,23690,20958.5714
2022-03-10,19848,21220.0
2022-03-11,22018,21121.2857
2022-03-12,19463,21117.7143
2022-03-13,13948,21297.7143
2022-03-14,28827,21564.8571
2022-03-15,22508,21471.7143
2022-03-16,22002,21230.5714
2022-03-17,18819,21083.5714
2022-03-18,21794,21051.5714
2022-03-19,18450,20906.8571
2022-03-20,15194,21084.8571
2022-03-21,26246,20716.1429
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16439,22629.7143
2022-03-28,36597,24108.4286
2022-03-29,32128,25274.0
2022-03-30,36174,27086.7143
2022-03-31,34374,28756.7143
2022-04-01,38599,30645.0
2022-04-02,23870,31168.7143
2022-04-03,22066,31972.5714
2022-04-04,28043,30750.5714
2022-04-05,31595,30674.4286
2022-04-06,49526,32581.8571
2022-04-07,46340,34291.2857
2022-04-08,52932,36338.8571
2022-04-09,39024,38503.7143
2022-04-10,30794,39750.5714
2022-04-11,58498,44101.2857
2022-04-12,48770,46554.8571
2022-04-13,53030,47055.4286
2022-04-14,47919,47281.0
2022-04-15,49121,46736.5714
2022-04-16,42460,47227.4286
2022-04-17,34976,47824.8571
2022-04-18,57139,47630.7143
2022-04-19,57328,48853.2857
2022-04-20,59651,49799.1429
2022-04-21,57186,51123.0
2022-04-22,59762,52643.1429
2022-04-23,49099,53591.5714
2022-04-24,48081,55463.7143
2022-04-25,68809,57130.8571
2022-04-26,64331,58131.2857
2022-04-27,66251,59074.1429
2022-04-28,57545,59125.4286
2022-04-29,62019,59447.8571
2022-04-30,56229,60466.4286
2022-05-01,50324,60786.8571
2022-05-02,65923,60374.5714
2022-05-03,65085,60482.2857
2022-05-04,63525,60092.8571
2022-05-05,65057,61166.0
2022-05-06,79771,63702.0
2022-05-07,71429,65873.4286
2022-05-08,60422,67316.0
2022-05-09,73008,68328.1429
2022-05-10,97403,72945.0
2022-05-11,92839,77132.7143
2022-05-12,90562,80776.2857
2022-05-13,89869,82218.8571
2022-05-14,89140,84749.0
2022-05-15,79610,87490.1429
2022-05-16,95990,90773.2857
2022-05-17,108108,92302.5714
2022-05-18,,
2022-05-19,,
