date,total,total_avg
2022-01-01,10338.0,13855.1429
2022-01-02,10022.0,13793.0
2022-01-03,19298.0,14023.5714
2022-01-04,18613.0,14511.8571
2022-01-05,19995.0,15207.0
2022-01-06,17687.0,15763.4286
2022-01-07,22623.0,16939.4286
2022-01-08,17551.0,17969.8571
2022-01-09,21116.0,19554.7143
2022-01-10,26756.0,20620.1429
2022-01-11,23963.0,21384.4286
2022-01-12,23153.0,21835.5714
2022-01-13,21916.0,22439.7143
2022-01-14,25900.0,22907.8571
2022-01-15,22932.0,23676.5714
2022-01-16,21287.0,23701.0
2022-01-17,29190.0,24048.7143
2022-01-18,30644.0,25003.1429
2022-01-19,30689.0,26079.7143
2022-01-20,24340.0,26426.0
2022-01-21,26527.0,26515.5714
2022-01-22,25050.0,26818.1429
2022-01-23,27902.0,27763.1429
2022-01-24,44317.0,29924.1429
2022-01-25,35611.0,30633.7143
2022-01-26,33318.0,31009.2857
2022-01-27,29715.0,31777.1429
2022-01-28,23280.0,31313.2857
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20394.0,13667.0
2022-02-05,21550.0,14477.5714
2022-02-06,25260.0,16223.2857
2022-02-07,47113.0,21450.7143
2022-02-08,34260.0,24764.4286
2022-02-09,29527.0,27379.0
2022-02-10,26172.0,29182.2857
2022-02-11,28053.0,30276.4286
2022-02-12,24165.0,30650.0
2022-02-13,20719.0,30001.2857
2022-02-14,33378.0,28039.1429
2022-02-15,27830.0,27120.5714
2022-02-16,29988.0,27186.4286
2022-02-17,22037.0,26595.7143
2022-02-18,25179.0,26185.1429
2022-02-19,18451.0,25368.8571
2022-02-20,12267.0,24161.4286
2022-02-21,28394.0,23449.4286
2022-02-22,22461.0,22682.4286
2022-02-23,20682.0,21353.0
2022-02-24,22352.0,21398.0
2022-02-25,18932.0,20505.5714
2022-02-26,17166.0,20322.0
2022-02-27,13909.0,20556.5714
2022-02-28,19727.0,19318.4286
2022-03-01,27232.0,20000.0
2022-03-02,22448.0,20252.2857
2022-03-03,18018.0,19633.1429
2022-03-04,22710.0,20172.8571
2022-03-05,19487.0,20504.4286
2022-03-06,12691.0,20330.4286
2022-03-07,26957.0,21363.2857
2022-03-08,23164.0,20782.1429
2022-03-09,23690.0,20959.5714
2022-03-10,19847.0,21220.8571
2022-03-11,22019.0,21122.1429
2022-03-12,19460.0,21118.2857
2022-03-13,13950.0,21298.1429
2022-03-14,28828.0,21565.4286
2022-03-15,22510.0,21472.0
2022-03-16,22005.0,21231.2857
2022-03-17,18822.0,21084.8571
2022-03-18,21794.0,21052.7143
2022-03-19,18452.0,20908.7143
2022-03-20,15195.0,21086.5714
2022-03-21,26244.0,20717.4286
2022-03-22,23973.0,20926.4286
2022-03-23,23485.0,21137.8571
2022-03-24,22682.0,21689.2857
2022-03-25,25381.0,22201.7143
2022-03-26,20207.0,22452.4286
2022-03-27,16442.0,22630.5714
2022-03-28,36599.0,24109.8571
2022-03-29,32130.0,25275.1429
2022-03-30,36177.0,27088.2857
2022-03-31,34377.0,28759.0
2022-04-01,38600.0,30647.4286
2022-04-02,23862.0,31169.5714
2022-04-03,22070.0,31973.5714
2022-04-04,28039.0,30750.7143
2022-04-05,31596.0,30674.4286
2022-04-06,49508.0,32578.8571
2022-04-07,46336.0,34287.2857
2022-04-08,52919.0,36332.8571
2022-04-09,39017.0,38497.8571
2022-04-10,30793.0,39744.0
2022-04-11,58162.0,44047.2857
2022-04-12,48539.0,46467.7143
2022-04-13,52894.0,46951.4286
2022-04-14,47911.0,47176.4286
2022-04-15,49113.0,46632.7143
2022-04-16,42468.0,47125.7143
2022-04-17,34984.0,47724.4286
2022-04-18,57108.0,47573.8571
2022-04-19,57333.0,48830.1429
2022-04-20,59666.0,49797.5714
2022-04-21,57174.0,51120.8571
2022-04-22,59762.0,52642.1429
2022-04-23,49095.0,53588.8571
2022-04-24,48093.0,55461.5714
2022-04-25,68801.0,57132.0
2022-04-26,64274.0,58123.5714
2022-04-27,66226.0,59060.7143
2022-04-28,55884.0,58876.4286
2022-04-29,58371.0,58677.7143
2022-04-30,33637.0,56469.4286
2022-05-01,,
